date,open,high,low,close,volume,oi,vwap
2020-05-08 09:52:00,48.45,48.45,48.45,48.45,50,0,48.45
2020-05-08 09:54:00,29.00,29.00,29.00,29.00,25,50,41.96
2020-05-08 09:58:00,47.00,47.00,47.00,47.00,25,25,43.22
2020-05-08 10:01:00,45.00,45.00,45.00,45.00,25,50,43.58
2020-05-08 10:02:00,28.05,38.00,28.05,38.00,50,50,40.56
2020-05-08 11:31:00,34.50,34.50,34.50,34.50,25,25,39.80
2020-05-08 11:41:00,30.60,30.60,30.60,30.60,50,50,37.96
2020-05-08 11:48:00,27.20,27.20,27.20,27.20,75,100,35.48
2020-05-08 12:03:00,25.55,25.55,25.55,25.55,100,175,33.14
2020-05-08 12:08:00,28.45,28.45,28.45,28.45,100,175,32.25
2020-05-08 12:26:00,32.95,32.95,32.95,32.95,25,175,32.28
2020-05-08 12:44:00,29.00,29.00,29.00,29.00,25,200,32.13
2020-05-08 13:04:00,32.45,32.45,32.45,32.45,50,225,32.16
2020-05-08 13:07:00,23.55,23.55,23.55,23.55,50,225,31.57
2020-05-08 14:04:00,28.75,28.75,28.75,28.75,50,175,31.38
2020-05-08 14:07:00,24.05,24.05,24.05,24.05,50,225,30.91
2020-05-08 14:44:00,24.00,24.00,24.00,24.00,25,175,30.69
2020-05-08 14:46:00,23.70,23.70,23.70,23.70,50,200,30.28
2020-05-08 14:51:00,22.40,22.40,22.40,22.40,50,250,29.84
2020-05-08 14:58:00,22.35,22.35,22.35,22.35,100,250,29.09
2020-05-08 15:10:00,21.75,21.75,21.75,21.75,25,325,28.91
2020-05-08 15:17:00,21.90,21.90,19.75,19.75,175,350,27.71
2020-05-08 15:20:00,23.15,23.15,23.15,23.15,25,250,27.62
2020-06-08 09:16:00,20.10,20.10,19.40,19.40,50,275,19.75
2020-06-08 09:33:00,18.15,18.15,18.15,18.15,25,325,19.21
2020-06-08 09:40:00,17.25,17.25,17.25,17.25,50,300,18.79
2020-06-08 09:49:00,21.00,21.00,21.00,21.00,100,300,19.77
2020-06-08 09:51:00,17.00,17.00,17.00,17.00,50,400,19.26
2020-06-08 10:12:00,18.50,18.50,18.50,18.50,25,450,19.20
2020-06-08 10:25:00,22.90,22.90,22.90,22.90,25,425,19.48
2020-06-08 10:31:00,22.90,22.90,22.90,22.90,25,450,19.73
2020-06-08 10:41:00,19.65,19.65,19.65,19.65,25,475,19.72
2020-06-08 10:42:00,20.00,20.00,20.00,20.00,50,500,19.75
2020-06-08 10:43:00,20.00,20.00,20.00,20.00,50,500,19.78
