date,open,high,low,close,volume,oi,vwap
2020-03-08 13:00:00,592.80,592.80,592.80,592.80,25,0,592.80
2020-03-08 13:02:00,584.40,584.40,584.40,584.40,25,0,588.60
2020-03-08 13:04:00,583.20,583.20,583.20,583.20,25,25,586.80
2020-03-08 13:11:00,613.15,613.15,613.15,613.15,25,25,593.38
2020-03-08 13:23:00,622.70,622.70,622.70,622.70,25,25,599.25
2020-03-08 13:30:00,615.60,615.60,615.60,615.60,25,50,601.97
2020-03-08 13:46:00,620.55,620.55,620.55,620.55,25,50,604.62
2020-03-08 13:55:00,620.55,620.55,620.55,620.55,25,75,606.61
2020-03-08 13:58:00,614.00,614.00,614.00,614.00,25,100,607.43
2020-03-08 14:00:00,614.00,614.00,614.00,614.00,125,125,609.79
2020-03-08 14:02:00,600.00,600.00,600.00,600.00,25,125,609.14
2020-03-08 14:06:00,592.80,592.80,592.80,592.80,25,225,608.12
2020-03-08 14:08:00,592.80,592.80,592.80,592.80,25,225,607.22
2020-03-08 14:09:00,584.45,584.45,584.45,584.45,25,225,605.95
2020-03-08 14:11:00,596.40,604.70,596.40,604.70,150,225,603.91
2020-03-08 14:14:00,604.70,604.70,604.70,604.70,25,375,603.94
2020-03-08 14:21:00,605.00,605.00,605.00,605.00,25,400,603.98
2020-03-08 14:23:00,607.00,607.00,605.00,605.00,100,400,604.25
2020-03-08 14:30:00,610.00,610.00,610.00,610.00,25,475,604.43
2020-03-08 14:32:00,613.20,613.20,613.20,613.20,125,475,605.65
2020-03-08 14:37:00,622.00,622.00,622.00,622.00,50,375,606.51
2020-03-08 14:45:00,575.00,575.00,575.00,575.00,50,350,604.94
2020-03-08 14:46:00,555.00,570.00,555.00,570.00,50,375,602.92
2020-03-08 15:02:00,592.75,592.75,589.20,589.20,125,375,601.76
2020-03-08 15:07:00,588.85,588.85,588.85,588.85,25,500,601.49
2020-03-08 15:10:00,598.40,598.40,598.40,598.40,25,525,601.43
2020-03-08 15:11:00,576.75,576.75,576.75,576.75,25,525,600.93
