date,open,high,low,close,volume,oi,vwap
2020-07-31 10:35:00,638.60,638.60,638.60,638.60,25,0,638.60
2020-07-31 10:59:00,630.00,630.00,630.00,630.00,50,25,632.86
2020-07-31 11:02:00,598.70,598.70,598.70,598.70,100,75,613.35
2020-07-31 11:05:00,633.80,633.80,633.80,633.80,25,75,615.90
2020-07-31 11:10:00,671.55,671.55,671.55,671.55,25,150,622.08
2020-07-31 11:30:00,689.30,689.30,689.30,689.30,25,150,628.81
2020-07-31 11:37:00,680.00,680.00,680.00,680.00,50,150,637.34
2020-07-31 11:53:00,660.00,660.00,655.00,655.00,1000,200,652.84
2020-07-31 12:35:00,615.50,615.50,615.50,615.50,25,1000,652.14
2020-07-31 12:38:00,621.00,621.00,621.00,621.00,50,1025,650.73
2020-07-31 13:02:00,618.15,618.15,618.15,618.15,75,1050,649.05
2020-07-31 13:10:00,621.95,621.95,621.95,621.95,25,1125,648.59
2020-07-31 13:31:00,618.50,618.50,618.50,618.50,125,1125,645.30
2020-07-31 13:37:00,650.00,650.00,650.00,650.00,50,1225,645.44
2020-07-31 13:57:00,600.00,600.00,590.05,590.05,50,1200,643.95
2020-07-31 13:58:00,550.95,550.95,550.90,550.95,75,1200,640.02
2020-07-31 14:00:00,545.80,545.80,545.80,545.80,75,1200,636.20
2020-07-31 14:03:00,560.00,560.00,560.00,560.00,500,1175,619.99
2020-07-31 14:07:00,580.00,580.00,546.50,546.50,725,1650,608.54
2020-07-31 14:09:00,559.05,559.05,559.05,559.05,50,1550,607.75
2020-07-31 14:10:00,553.35,553.35,553.35,553.35,75,1550,606.47
2020-07-31 14:34:00,578.65,578.65,578.65,578.65,25,1200,606.26
2020-07-31 14:37:00,580.00,580.00,580.00,580.00,75,1175,605.66
2020-07-31 14:38:00,577.65,577.65,577.65,577.65,25,1175,605.45
2020-07-31 14:39:00,565.00,565.00,565.00,565.00,50,1175,604.85
2020-07-31 14:43:00,580.00,580.00,580.00,580.00,50,1250,604.49
2020-07-31 14:48:00,600.00,600.00,600.00,600.00,100,1250,604.36
2020-07-31 14:50:00,610.00,610.00,610.00,610.00,75,1225,604.47
2020-07-31 14:52:00,610.00,610.00,610.00,610.00,150,1350,604.69
2020-07-31 14:56:00,590.00,590.00,590.00,590.00,25,1375,604.60
2020-07-31 14:59:00,533.15,567.85,533.15,567.85,200,1400,601.89
2020-07-31 15:07:00,532.90,532.90,532.90,532.90,25,1325,601.45
2020-07-31 15:09:00,548.55,548.55,548.55,548.55,50,1325,600.80
2020-07-31 15:10:00,553.50,553.50,553.50,553.50,25,1325,600.51
2020-07-31 15:14:00,553.50,553.50,553.50,553.50,25,1325,600.22
2020-07-31 15:17:00,578.30,578.30,578.30,578.30,25,1325,600.09
2020-07-31 15:18:00,578.30,578.30,578.30,578.30,100,1350,599.56
2020-07-31 15:21:00,560.00,563.65,560.00,563.65,150,1475,598.27
2020-07-31 15:25:00,559.30,559.30,559.30,559.30,25,1550,598.04
2020-07-31 15:28:00,558.70,558.70,558.70,558.70,25,1575,597.82
2020-07-31 15:29:01,554.45,554.45,550.00,550.00,50,1575,597.31
2020-03-08 09:15:00,681.15,681.20,681.15,681.20,50,1625,681.17
2020-03-08 09:16:00,700.00,700.00,700.00,700.00,25,1625,687.45
2020-03-08 09:18:00,706.10,706.10,702.30,703.75,225,1625,698.39
2020-03-08 09:19:00,709.20,709.20,709.20,709.20,25,1625,699.22
2020-03-08 09:20:00,706.30,706.30,706.30,706.30,25,1675,699.72
2020-03-08 09:21:00,697.75,697.75,697.75,697.75,75,1675,699.37
2020-03-08 09:28:00,700.00,700.00,700.00,700.00,25,1600,699.41
