date,open,high,low,close,volume,oi,vwap
2020-03-08 12:51:00,125.00,125.00,125.00,125.00,25,0,125.00
2020-03-08 12:58:00,129.60,129.60,129.00,129.00,50,25,127.86
2020-03-08 13:01:00,143.40,143.40,143.40,143.40,25,75,131.75
2020-03-08 13:11:00,135.05,135.05,135.05,135.05,25,75,132.41
2020-03-08 13:18:00,129.00,129.00,129.00,129.00,25,100,131.84
2020-03-08 13:48:00,133.80,133.80,133.80,133.80,25,75,132.12
2020-03-08 14:16:00,124.85,124.85,124.85,124.85,25,75,131.21
2020-03-08 14:40:00,134.40,134.40,134.40,134.40,50,100,131.85
2020-03-08 14:53:00,136.20,136.20,136.20,136.20,25,150,132.24
2020-03-08 14:56:00,131.45,131.45,131.45,131.45,25,175,132.17
2020-03-08 15:17:00,131.00,131.00,131.00,131.00,25,200,132.08
2020-03-08 15:20:00,128.00,128.00,128.00,128.00,25,225,131.79
2020-03-08 15:23:00,122.00,122.00,122.00,122.00,25,250,131.14
2020-03-08 15:24:00,120.50,120.50,120.50,120.50,25,250,130.47
2020-04-08 09:30:00,119.95,119.95,119.95,119.95,25,275,119.95
2020-04-08 09:36:00,120.00,120.00,120.00,120.00,50,250,119.98
2020-04-08 09:39:00,120.00,120.00,120.00,120.00,50,300,119.99
2020-04-08 09:40:00,112.85,112.85,112.85,112.85,25,300,118.80
2020-04-08 09:41:00,109.25,109.25,108.00,108.60,75,375,115.40
2020-04-08 09:53:00,95.00,95.00,95.00,95.00,200,400,105.80
2020-04-08 09:54:00,95.00,95.00,95.00,95.00,100,400,103.74
2020-04-08 09:57:00,95.95,95.95,95.95,95.95,50,625,103.06
2020-04-08 10:00:00,93.00,93.00,93.00,93.00,100,650,101.57
2020-04-08 10:04:00,90.00,90.00,90.00,90.00,100,725,100.08
2020-04-08 10:06:00,88.00,88.00,88.00,88.00,200,775,97.60
2020-04-08 10:09:00,88.00,89.00,88.00,89.00,225,975,95.88
2020-04-08 10:12:00,90.00,91.15,90.00,91.15,125,1200,95.35
2020-04-08 10:15:00,80.65,83.35,80.65,83.35,125,1300,94.13
2020-04-08 10:16:00,82.95,83.00,82.95,83.00,250,1300,92.49
2020-04-08 10:17:00,83.80,85.00,83.80,85.00,150,1475,91.86
2020-04-08 10:18:00,85.00,86.00,85.00,86.00,225,1475,91.17
