date,open,high,low,close,volume,oi,vwap
2020-05-08 13:13:00,39.90,39.90,38.00,38.00,200,0,38.95
2020-05-08 13:38:00,25.05,25.05,25.05,25.05,25,0,37.40
2020-05-08 13:39:00,35.00,35.00,35.00,35.00,25,25,37.16
2020-06-08 09:21:00,20.70,20.70,20.70,20.70,175,25,20.70
2020-06-08 09:32:00,22.50,22.50,22.50,22.50,200,200,21.66
2020-06-08 09:58:00,27.00,27.00,27.00,27.00,500,400,24.71
2020-06-08 09:59:00,26.00,26.00,26.00,26.00,500,1125,25.18
2020-06-08 10:02:00,26.00,26.00,26.00,26.00,25,1400,25.19
2020-06-08 10:08:00,24.30,24.30,24.30,24.30,25,1400,25.17
2020-06-08 10:33:00,25.00,25.00,25.00,25.00,250,1425,25.15
2020-06-08 10:40:00,25.00,25.00,25.00,25.00,50,1675,25.14
2020-06-08 10:52:00,26.00,26.00,26.00,26.00,150,1725,25.21
2020-06-08 11:00:00,27.00,27.00,26.50,26.50,1025,1875,25.75
2020-06-08 11:07:00,29.00,29.00,29.00,29.00,550,2900,26.27
2020-06-08 11:10:00,29.50,30.00,29.50,30.00,50,3425,26.32
2020-06-08 11:24:00,32.00,32.05,32.00,32.00,1050,3025,27.63
2020-06-08 11:25:00,32.00,32.00,32.00,32.00,225,3025,27.83
2020-06-08 11:28:00,32.00,32.00,32.00,32.00,775,4275,28.42
2020-06-08 11:31:00,30.00,30.00,30.00,30.00,50,5050,28.43
2020-06-08 11:32:00,30.00,30.00,30.00,30.00,50,5050,28.44
2020-06-08 11:40:00,31.95,31.95,31.95,31.95,50,5150,28.47
2020-06-08 11:50:00,33.65,33.65,33.65,33.65,25,5175,28.50
2020-06-08 11:53:00,35.00,35.00,35.00,35.00,275,5175,28.79
2020-06-08 11:57:00,26.00,26.00,26.00,26.00,125,5450,28.74
2020-06-08 11:58:00,26.05,27.85,26.00,27.85,525,5450,28.53
2020-06-08 12:02:00,32.65,32.65,32.65,32.65,25,5725,28.55
2020-06-08 12:07:00,28.00,28.00,28.00,28.00,50,5725,28.54
2020-06-08 12:15:00,30.00,30.00,30.00,30.00,75,5850,28.56
2020-06-08 12:19:00,25.60,25.60,25.60,25.60,25,5925,28.55
2020-06-08 12:29:00,20.00,20.00,20.00,20.00,25,5825,28.52
2020-06-08 12:33:00,20.00,20.00,20.00,20.00,100,5775,28.40
2020-06-08 12:35:00,20.00,20.00,20.00,20.00,25,5775,28.37
2020-06-08 12:36:00,20.00,20.00,20.00,20.00,75,5800,28.28
2020-06-08 12:42:00,18.00,18.00,18.00,18.00,25,5925,28.24
2020-06-08 12:58:00,15.20,15.20,15.15,15.15,175,5975,27.93
2020-06-08 12:59:00,15.15,15.15,15.15,15.15,275,5975,27.46
2020-06-08 13:04:00,16.10,17.00,16.10,17.00,125,6400,27.28
2020-06-08 13:06:00,16.20,16.20,16.20,16.20,75,6375,27.17
2020-06-08 13:09:00,17.25,17.25,17.25,17.25,50,6575,27.10
2020-06-08 13:11:00,17.15,17.15,15.00,15.00,225,6575,26.79
2020-06-08 13:13:00,16.10,16.80,16.10,16.80,150,6675,26.60
2020-06-08 13:14:00,16.80,16.80,16.80,16.80,50,6675,26.54
2020-06-08 13:37:00,19.85,19.85,19.85,19.85,25,6700,26.52
2020-06-08 13:41:00,19.85,19.85,19.85,19.85,25,6675,26.50
2020-06-08 13:43:00,19.95,20.00,19.95,20.00,75,6650,26.44
2020-06-08 13:45:00,20.00,20.00,20.00,20.00,25,6525,26.42
2020-06-08 13:49:00,20.20,20.20,18.55,18.55,250,6525,26.22
2020-06-08 13:50:00,18.70,19.50,18.70,19.25,175,6525,26.08
2020-06-08 13:51:00,20.95,20.95,20.95,20.95,75,6625,26.03
2020-06-08 13:56:00,20.45,20.45,20.45,20.45,25,6550,26.02
2020-06-08 13:58:00,19.95,19.95,19.95,19.95,25,6550,26.00
2020-06-08 14:00:00,19.95,21.05,19.95,21.05,100,6150,25.93
2020-06-08 14:04:00,21.50,21.50,21.50,21.50,25,6075,25.92
2020-06-08 14:07:00,21.00,21.00,21.00,21.00,50,6075,25.90
2020-06-08 14:08:00,21.00,21.00,21.00,21.00,25,6075,25.88
2020-06-08 14:09:00,21.00,21.00,21.00,21.00,50,6025,25.85
2020-06-08 14:10:00,20.95,20.95,20.95,20.95,375,6025,25.66
2020-06-08 14:11:00,21.50,21.50,21.50,21.50,450,6025,25.47
2020-06-08 14:12:00,21.50,21.50,21.50,21.50,25,6025,25.46
2020-06-08 14:17:00,21.50,21.50,21.50,21.50,50,6425,25.44
2020-06-08 14:19:00,22.00,22.00,22.00,22.00,25,6425,25.44
2020-06-08 14:21:00,24.00,24.00,24.00,24.00,25,6450,25.43
2020-06-08 14:22:00,24.00,24.00,24.00,24.00,75,6450,25.41
2020-06-08 14:25:00,27.00,27.00,27.00,27.00,25,6425,25.41
2020-06-08 14:26:00,27.00,27.00,27.00,27.00,25,6425,25.42
2020-06-08 14:28:00,27.00,27.00,27.00,27.00,300,6425,25.46
2020-06-08 14:29:00,20.10,20.10,20.10,20.10,25,6425,25.45
2020-06-08 14:35:00,22.00,22.00,22.00,22.00,50,6475,25.43
2020-06-08 14:38:00,25.25,25.25,25.25,25.25,50,6475,25.43
2020-06-08 14:41:00,25.70,25.70,25.15,25.15,50,6525,25.43
2020-06-08 14:46:00,25.15,25.15,25.15,25.15,25,6525,25.43
2020-06-08 15:13:00,13.75,13.75,13.75,13.75,150,6525,25.27
2020-06-08 15:19:00,17.55,17.55,17.55,17.55,25,6550,25.26
2020-06-08 15:20:00,17.85,17.90,17.85,17.85,350,6550,25.03
2020-06-08 15:21:00,18.95,18.95,18.95,18.95,225,6950,24.91
2020-06-08 15:22:00,17.85,17.85,17.85,17.85,25,6950,24.89
2020-06-08 15:23:00,17.85,19.65,17.85,19.65,200,6950,24.79
2020-06-08 15:24:00,17.55,18.10,15.35,15.35,250,6450,24.60
