date,open,high,low,close,volume,oi,vwap
2020-07-23 14:49:00,561.50,561.50,561.50,561.50,25,0,561.50
2020-07-23 14:52:00,761.50,761.50,761.50,761.50,25,25,661.50
2020-07-24 14:55:00,756.20,756.20,756.20,756.20,25,0,756.20
2020-07-30 13:26:00,1516.90,1516.90,1516.90,1516.90,25,25,1516.90
2020-06-08 12:53:00,1113.55,1113.55,1113.55,1113.55,25,25,1113.55
2020-10-08 09:20:00,1008.70,1008.70,1008.70,1008.70,25,25,1008.70
2020-10-08 09:21:00,998.15,998.15,998.15,998.15,125,25,999.90
2020-10-08 09:23:00,964.90,964.90,964.90,964.90,200,25,982.43
2020-10-08 09:24:00,976.05,1051.35,976.05,1051.35,475,325,999.23
2020-10-08 09:25:00,973.65,973.65,973.65,973.65,25,325,998.48
2020-10-08 09:26:00,959.50,959.50,941.55,941.55,50,375,995.81
2020-10-08 09:27:00,921.75,935.30,921.75,931.90,150,375,986.59
2020-10-08 09:31:00,918.10,918.10,918.05,918.10,50,400,983.48
2020-10-08 09:49:00,915.70,915.70,915.70,915.70,25,225,981.97
2020-10-08 10:08:00,966.00,966.00,966.00,966.00,200,200,979.56
2020-10-08 10:12:00,955.00,955.00,955.00,955.00,300,400,975.02
2020-10-08 10:20:00,950.00,950.00,950.00,950.00,500,700,969.07
2020-10-08 10:41:00,960.90,960.90,960.90,960.90,25,1200,968.97
2020-10-08 11:03:00,940.00,940.00,940.00,940.00,25,1225,968.64
2020-10-08 11:54:00,942.90,942.90,942.90,942.90,50,1225,968.06
2020-10-08 12:30:00,1000.50,1000.50,1000.50,1000.50,25,1275,968.42
2020-10-08 12:54:00,922.50,922.50,922.50,922.50,25,1300,967.92
2020-10-08 13:38:00,940.00,940.00,940.00,940.00,25,1275,967.61
2020-10-08 14:06:00,972.10,972.10,972.10,972.10,50,1300,967.71
2020-10-08 14:08:00,966.95,966.95,966.95,966.95,600,1300,967.56
2020-10-08 14:22:00,1033.55,1033.55,1033.55,1033.55,25,1450,968.12
2020-10-08 14:37:00,1033.00,1033.00,1033.00,1033.00,800,1450,981.87
2020-10-08 14:38:00,1033.00,1033.00,1033.00,1033.00,225,1450,984.74
2020-10-08 14:55:00,948.35,948.35,948.35,948.35,75,2475,984.07
2020-10-08 15:00:00,1009.50,1009.50,1009.50,1009.50,25,2450,984.23
2020-10-08 15:21:00,993.15,993.15,993.15,993.15,25,2475,984.28
2020-10-08 15:23:00,965.00,965.00,965.00,965.00,25,2475,984.17
2020-10-08 15:25:00,971.95,971.95,971.95,971.95,200,2500,983.61
2020-11-08 09:15:00,769.95,769.95,765.00,765.00,1000,2375,766.46
2020-11-08 09:17:00,761.00,761.00,745.90,745.90,75,2300,765.37
2020-11-08 09:19:00,735.65,735.65,735.65,735.65,50,2300,764.05
2020-11-08 09:22:00,740.55,740.55,740.55,740.55,100,2250,762.13
2020-11-08 09:23:00,741.65,743.30,741.65,743.30,50,2325,761.36
2020-11-08 09:24:00,723.60,723.60,723.60,723.60,25,2325,760.63
2020-11-08 09:26:00,737.05,737.05,737.05,737.05,25,2350,760.19
2020-11-08 09:32:00,720.85,720.85,720.85,720.85,200,2375,755.03
2020-11-08 09:34:00,718.85,718.85,718.85,718.85,500,2375,746.10
2020-11-08 09:39:00,738.50,745.00,738.50,745.00,75,2975,745.90
2020-11-08 09:43:00,767.80,767.80,750.80,750.80,225,3025,746.90
2020-11-08 09:46:00,750.00,750.00,750.00,750.00,25,3075,746.94
2020-11-08 09:52:00,765.90,765.90,765.90,765.90,100,3025,747.71
2020-11-08 10:06:00,765.10,765.10,765.10,765.10,100,3025,748.39
2020-11-08 10:07:00,765.10,765.10,765.10,765.10,25,3025,748.55
2020-11-08 10:09:00,765.00,765.00,765.00,765.00,50,2975,748.87
2020-11-08 10:19:00,794.40,794.40,794.40,794.40,50,2950,749.58
2020-11-08 10:35:00,758.30,758.30,758.30,758.30,100,2925,749.88
2020-11-08 10:37:00,751.45,751.45,751.45,751.45,100,2925,749.94
2020-11-08 11:03:00,809.30,809.30,809.30,809.30,75,2950,751.45
2020-11-08 11:15:00,840.85,840.90,840.85,840.85,50,3025,752.94
2020-11-08 11:16:00,840.40,840.40,840.40,840.40,500,3025,765.43
2020-11-08 11:45:00,815.65,815.65,815.65,815.65,25,2900,765.79
2020-11-08 11:50:00,815.65,815.65,815.65,815.65,50,2925,766.48
2020-11-08 11:58:00,797.65,797.65,797.65,797.65,100,2925,767.33
2020-11-08 12:03:00,807.40,807.40,807.40,807.40,100,3025,768.39
2020-11-08 12:04:00,855.65,855.65,855.65,855.65,25,3025,768.97
2020-11-08 12:20:00,815.20,829.55,815.20,829.55,100,3000,770.25
2020-11-08 12:29:00,835.00,835.00,835.00,835.00,25,2975,770.66
2020-11-08 12:45:00,804.35,804.35,804.35,804.35,25,2975,770.87
2020-11-08 12:53:00,787.00,787.00,787.00,787.00,25,2950,770.97
2020-11-08 13:08:00,786.75,786.75,786.75,786.75,25,2975,771.07
2020-11-08 13:30:00,758.50,758.50,745.60,750.00,100,2975,770.56
2020-11-08 13:37:00,764.95,764.95,764.95,764.95,50,2950,770.49
2020-11-08 13:40:00,765.00,765.00,765.00,765.00,25,2925,770.46
2020-11-08 13:42:00,776.15,776.15,776.15,776.15,100,2900,770.47
2020-11-08 13:45:00,790.75,790.75,790.75,790.75,25,2925,770.59
2020-11-08 13:52:00,772.45,772.45,772.45,772.45,25,2900,770.60
2020-11-08 13:53:00,769.05,769.05,769.05,769.05,100,2900,770.56
2020-11-08 14:00:00,787.60,787.60,787.60,787.60,50,2875,770.75
2020-11-08 14:01:00,740.00,740.00,740.00,740.00,50,2875,770.41
2020-11-08 14:13:00,740.70,740.70,740.70,740.70,25,2825,770.25
2020-11-08 14:29:00,714.60,714.60,707.80,707.80,50,2800,769.61
2020-11-08 14:30:00,700.00,700.00,700.00,700.00,100,2800,768.13
2020-11-08 14:32:00,700.00,700.00,700.00,700.00,25,2925,767.77
2020-11-08 14:41:00,689.35,689.35,689.35,689.35,25,2925,767.36
2020-11-08 14:42:00,690.00,690.00,675.00,675.00,75,2900,766.08
2020-11-08 14:45:00,661.00,661.00,647.00,647.05,100,2975,763.75
2020-11-08 14:47:00,640.00,640.00,640.00,640.00,25,2975,763.12
2020-11-08 14:49:00,639.55,639.55,639.55,639.55,50,2975,761.89
2020-11-08 14:53:00,637.00,637.00,637.00,637.00,25,3000,761.26
2020-11-08 14:57:00,635.00,635.00,635.00,635.00,25,3025,760.64
2020-11-08 15:00:00,645.00,645.00,645.00,645.00,25,3025,760.07
2020-11-08 15:01:00,671.85,674.00,671.85,674.00,75,3050,758.81
2020-11-08 15:03:00,647.15,650.90,647.15,650.90,50,3050,757.75
2020-11-08 15:07:00,657.00,657.00,657.00,657.00,600,3025,747.33
2020-11-08 15:09:00,666.70,666.70,666.70,666.70,100,3025,745.96
2020-11-08 15:15:00,650.00,650.00,650.00,650.00,25,2475,745.55
2020-11-08 15:16:00,650.00,650.00,650.00,650.00,50,2500,744.75
2020-11-08 15:17:00,657.40,657.40,657.40,657.40,25,2500,744.39
2020-11-08 15:18:00,648.05,648.05,648.05,648.05,75,2500,743.20
2020-11-08 15:20:00,647.30,648.00,647.30,648.00,100,2450,741.65
2020-11-08 15:22:00,640.00,640.00,640.00,640.00,50,2500,740.84
2020-11-08 15:23:00,636.55,636.55,636.55,636.55,50,2500,740.01
2020-11-08 15:24:00,643.95,643.95,643.95,643.95,25,2500,739.63
2020-11-08 15:25:00,641.00,641.00,641.00,641.00,75,2500,738.46
2020-11-08 15:26:00,639.00,639.00,639.00,639.00,25,2500,738.08
