date,open,high,low,close,volume,oi,vwap
2020-06-08 12:07:00,15.00,15.00,15.00,15.00,50,0,15.00
2020-06-08 12:54:00,22.00,22.00,22.00,22.00,25,50,17.33
2020-06-08 12:56:00,21.00,21.00,21.00,21.00,50,75,18.80
2020-06-08 13:04:00,26.70,26.70,26.70,26.70,25,125,20.11
2020-06-08 13:12:00,24.00,24.00,24.00,24.00,25,150,20.67
2020-06-08 13:16:00,27.85,27.85,27.85,27.85,50,150,22.26
2020-06-08 13:25:00,22.00,22.00,22.00,22.00,50,200,22.21
2020-06-08 13:30:00,20.00,20.00,20.00,20.00,100,250,21.62
2020-06-08 13:36:00,20.00,20.00,20.00,20.00,50,300,21.43
2020-06-08 13:49:00,17.10,17.10,17.10,17.10,100,350,20.60
2020-06-08 14:05:00,17.50,17.50,17.50,17.50,100,450,20.11
2020-06-08 14:06:00,17.80,17.80,17.80,17.80,100,450,19.79
2020-06-08 14:08:00,17.50,17.50,17.50,17.50,100,650,19.51
2020-06-08 14:09:00,17.50,17.50,17.50,17.50,25,750,19.45
2020-06-08 15:01:00,11.60,11.60,11.60,11.60,50,775,19.01
2020-06-08 15:07:00,14.50,14.50,14.50,14.50,25,725,18.89
2020-06-08 15:08:00,13.45,13.45,13.45,13.45,100,725,18.36
2020-06-08 15:10:00,11.80,11.80,11.80,11.80,25,850,18.20
2020-06-08 15:17:00,10.45,10.45,10.45,10.45,25,850,18.02
2020-06-08 15:18:00,10.45,10.45,10.45,10.45,25,850,17.85
2020-06-08 15:19:00,11.95,11.95,11.95,11.95,25,825,17.72
2020-06-08 15:24:00,11.25,11.25,11.25,11.25,25,825,17.58
2020-06-08 15:25:00,11.00,11.25,11.00,11.25,50,850,17.31
2020-06-08 15:26:00,11.75,13.15,11.75,13.15,50,850,17.11
2020-06-08 15:27:00,13.10,13.10,13.10,13.10,600,850,15.80
2020-06-08 15:29:01,8.35,9.00,8.35,8.55,3825,1475,10.90
2020-07-08 09:15:00,9.10,10.95,6.55,10.90,775,4525,8.71
2020-07-08 09:16:00,9.00,11.05,9.00,9.10,350,4525,8.91
2020-07-08 09:17:00,9.00,9.00,9.00,9.00,250,5200,8.93
2020-07-08 09:18:00,8.50,8.50,8.50,8.50,300,5200,8.85
2020-07-08 09:19:00,8.50,8.85,8.25,8.85,350,5200,8.78
2020-07-08 09:20:00,8.25,8.60,8.25,8.60,50,5650,8.77
2020-07-08 09:21:00,8.55,8.55,8.10,8.35,125,5650,8.75
2020-07-08 09:22:00,8.60,8.60,8.60,8.60,25,5650,8.75
2020-07-08 09:23:00,9.05,9.05,8.40,8.85,1375,5775,8.78
2020-07-08 09:24:00,8.40,9.10,8.40,8.50,500,5775,8.77
2020-07-08 09:25:00,8.65,8.65,8.50,8.50,200,5775,8.76
2020-07-08 09:26:00,9.05,9.05,8.50,8.50,175,5825,8.76
2020-07-08 09:28:00,8.50,8.50,8.50,8.50,75,5825,8.76
2020-07-08 09:29:00,8.75,8.75,8.15,8.15,275,5950,8.74
2020-07-08 09:30:00,8.10,8.10,8.05,8.05,50,5950,8.74
2020-07-08 09:32:00,8.60,8.60,8.60,8.60,50,5950,8.74
2020-07-08 09:33:00,7.95,7.95,7.95,7.95,25,6225,8.73
2020-07-08 09:34:00,7.90,7.90,7.90,7.90,50,6225,8.72
2020-07-08 09:35:00,7.85,7.85,7.60,7.60,200,6250,8.69
2020-07-08 09:36:00,7.95,8.25,7.60,8.25,175,6250,8.66
2020-07-08 09:38:00,8.20,8.20,7.75,7.75,75,6075,8.65
2020-07-08 09:39:00,8.05,8.20,8.05,8.15,525,6075,8.61
2020-07-08 09:40:00,8.40,8.80,7.90,8.80,275,6075,8.59
2020-07-08 09:43:00,8.35,8.35,8.35,8.35,25,5675,8.59
2020-07-08 09:44:00,8.45,8.45,8.35,8.35,150,5750,8.58
2020-07-08 09:46:00,8.50,8.50,8.50,8.50,50,5750,8.58
2020-07-08 09:47:00,8.10,8.10,8.10,8.10,25,5750,8.58
2020-07-08 09:49:00,9.00,9.00,9.00,9.00,25,5850,8.58
2020-07-08 09:50:00,8.80,9.45,8.80,8.90,225,5850,8.61
2020-07-08 09:51:00,8.90,8.90,8.90,8.90,25,5750,8.61
2020-07-08 09:52:00,9.30,9.30,8.75,8.85,775,5750,8.65
2020-07-08 09:53:00,9.10,9.10,9.10,9.10,25,5750,8.65
2020-07-08 09:55:00,9.00,9.00,8.25,8.50,425,6100,8.64
2020-07-08 09:56:00,8.20,8.25,7.75,8.25,275,6375,8.61
