date,open,high,low,close,volume,oi,vwap
2020-06-08 11:07:00,1201.30,1201.30,1187.65,1187.65,250,0,1190.38
2020-06-08 11:28:00,1200.00,1200.00,1200.00,1200.00,25,250,1191.25
2020-06-08 15:10:00,1222.70,1228.75,1222.70,1228.75,50,250,1196.55
2020-06-08 15:28:00,1337.20,1337.20,1337.20,1337.20,50,300,1215.30
2020-07-08 09:54:00,1272.70,1272.70,1272.70,1272.70,25,275,1272.70
2020-07-08 11:59:00,1325.00,1325.00,1325.00,1325.00,50,300,1307.56
2020-07-08 12:02:00,1394.25,1394.25,1394.25,1394.25,25,300,1329.23
2020-07-08 14:27:00,1414.90,1414.90,1414.90,1414.90,25,275,1346.37
2020-07-08 15:02:00,1352.60,1352.60,1352.60,1352.60,25,250,1347.40
2020-07-08 15:05:00,1372.95,1372.95,1372.95,1372.95,25,225,1351.05
2020-07-08 15:10:00,1386.05,1395.65,1386.05,1395.65,50,200,1359.90
2020-07-08 15:19:00,1389.70,1389.70,1389.70,1389.70,25,150,1362.88
2020-10-08 09:15:00,1397.50,1397.50,1397.50,1397.50,25,150,1397.50
2020-10-08 09:22:00,1591.70,1591.70,1591.70,1591.70,25,175,1494.60
2020-10-08 10:26:00,1568.05,1568.05,1568.05,1568.05,25,150,1519.08
2020-10-08 14:12:00,1521.60,1521.60,1521.60,1521.60,25,175,1519.71
2020-08-13 15:01:00,1808.40,1808.40,1808.40,1808.40,25,200,1808.40
2020-08-13 15:27:00,1805.00,1805.00,1805.00,1805.00,25,175,1806.70
