date,open,high,low,close,volume,oi,vwap
2020-03-08 09:25:00,25.00,25.00,25.00,25.00,50,0,25.00
2020-03-08 10:21:00,30.95,30.95,30.95,30.95,25,50,26.98
2020-03-08 10:22:00,31.00,31.00,31.00,31.00,75,50,28.91
2020-03-08 10:33:00,30.95,30.95,30.95,30.95,325,150,30.21
2020-03-08 10:36:00,27.00,27.00,27.00,27.00,25,475,30.05
2020-03-08 11:09:00,27.00,27.00,27.00,27.00,500,450,28.52
2020-03-08 11:14:00,25.05,25.05,25.05,25.05,50,950,28.36
2020-03-08 11:15:00,25.80,25.80,25.80,25.80,25,950,28.30
2020-03-08 11:30:00,21.75,21.75,21.75,21.75,25,925,28.15
2020-03-08 12:17:00,25.35,25.35,25.30,25.30,75,900,27.97
2020-03-08 12:28:00,23.00,23.00,23.00,23.00,25,925,27.87
2020-03-08 12:33:00,22.85,22.85,22.85,22.85,25,950,27.76
2020-03-08 12:39:00,28.90,29.00,28.90,29.00,325,925,28.00
2020-03-08 12:40:00,30.00,30.00,30.00,30.00,25,925,28.03
2020-03-08 12:41:00,28.00,28.00,27.00,28.00,175,925,28.02
2020-03-08 12:46:00,28.00,28.00,28.00,28.00,25,1275,28.02
2020-03-08 12:59:00,31.00,31.00,31.00,31.00,125,925,28.21
2020-03-08 13:00:00,28.00,28.00,28.00,28.00,50,1050,28.21
2020-03-08 13:01:00,28.00,28.00,28.00,28.00,50,1050,28.20
2020-03-08 13:02:00,28.00,28.00,28.00,28.00,25,1050,28.20
2020-03-08 13:06:00,28.00,28.00,28.00,28.00,50,950,28.19
2020-03-08 13:10:00,28.00,28.00,28.00,28.00,25,950,28.19
2020-03-08 13:14:00,30.95,30.95,30.95,30.95,25,950,28.22
2020-03-08 13:33:00,28.00,28.00,28.00,28.00,25,975,28.22
2020-03-08 14:04:00,23.20,23.40,23.20,23.40,75,950,28.06
2020-03-08 14:06:00,23.90,23.90,23.90,23.90,25,950,28.01
2020-03-08 14:08:00,24.40,24.40,24.40,24.40,25,1050,27.97
2020-03-08 14:37:00,25.00,25.00,25.00,25.00,25,1075,27.94
2020-03-08 14:56:00,25.00,25.00,25.00,25.00,50,1075,27.87
2020-03-08 15:05:00,22.75,22.75,22.75,22.75,25,1050,27.82
2020-03-08 15:11:00,22.75,22.75,22.75,22.75,500,1050,26.94
2020-03-08 15:18:00,24.95,24.95,24.95,24.95,25,1550,26.92
2020-03-08 15:20:00,23.00,23.00,23.00,23.00,25,1550,26.89
2020-04-08 09:23:00,20.10,20.10,20.10,20.10,25,1575,20.10
2020-04-08 09:30:00,20.10,20.10,18.50,18.50,100,1575,19.46
2020-04-08 09:38:00,24.15,24.15,24.15,24.15,25,1650,20.24
2020-04-08 09:39:00,24.20,24.20,24.20,24.20,500,1650,23.27
2020-04-08 09:51:00,18.90,18.90,18.90,18.90,75,1575,22.82
2020-04-08 09:55:00,17.95,17.95,17.95,17.95,25,1625,22.66
2020-04-08 09:56:00,20.95,22.00,20.95,22.00,75,1675,22.56
2020-04-08 09:57:00,18.00,21.00,16.90,16.90,75,1675,22.23
