date,open,high,low,close,volume,oi
2019-04-02 14:11:00,789.30,793.15,792.10,793.10,60,0
2019-04-02 14:12:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:13:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:14:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:15:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:16:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:17:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:18:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:19:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:20:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:21:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:22:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:23:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:24:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:25:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:26:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:27:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:28:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:29:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:30:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:31:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:32:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:33:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:34:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:35:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:36:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:37:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:38:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:39:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:40:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:41:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:42:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:43:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:44:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:45:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:46:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:47:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:48:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:49:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:50:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:51:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:52:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:53:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:54:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:55:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:56:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:57:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:58:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 14:59:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:00:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:01:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:02:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:03:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:04:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:05:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:06:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:07:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:08:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:09:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:10:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:11:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:12:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:13:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:14:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:15:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:16:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:17:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:18:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:19:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:20:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:21:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:22:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:23:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:24:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:25:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:26:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:27:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:28:00,793.10,793.10,793.10,793.10,0,0
2019-04-02 15:29:01,793.10,793.10,793.10,793.10,0,0
