date,open,high,low,close,volume,oi
2019-08-02 09:39:00,0.80,0.80,0.80,0.80,360,0
2019-08-02 09:40:00,0.80,0.80,0.80,0.80,3920,0
2019-08-02 09:41:00,0.80,0.80,0.75,0.75,4740,480
2019-08-02 09:42:00,0.75,0.80,0.75,0.80,780,480
2019-08-02 09:43:00,0.80,0.80,0.80,0.80,420,480
2019-08-02 09:45:00,0.80,0.80,0.80,0.80,0,1540
2019-08-02 09:46:00,0.75,0.75,0.75,0.75,1080,1540
2019-08-02 09:47:00,0.80,0.80,0.80,0.80,1240,1540
2019-08-02 09:48:00,0.80,0.80,0.75,0.75,1300,1520
2019-08-02 09:49:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 09:51:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 09:55:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 09:57:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 10:00:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 10:07:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 10:08:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 10:09:00,0.75,0.75,0.75,0.75,0,1520
2019-08-02 10:10:00,0.75,0.75,0.75,0.75,40,220
2019-08-02 10:12:00,0.75,0.75,0.75,0.75,0,220
2019-08-02 10:15:00,0.85,0.85,0.85,0.85,220,220
2019-08-02 10:17:00,0.85,0.85,0.85,0.85,0,220
2019-08-02 10:21:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 10:28:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 10:33:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 10:52:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 10:55:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:00:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:02:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:14:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:22:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:23:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:32:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:43:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:46:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:48:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:49:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:50:00,0.85,0.85,0.85,0.85,0,240
2019-08-02 11:51:00,0.80,0.80,0.80,0.80,200,320
2019-08-02 11:54:00,0.75,0.75,0.75,0.75,0,320
2019-08-02 12:03:00,0.75,0.75,0.75,0.75,0,320
2019-08-02 12:10:00,0.80,0.80,0.80,0.80,0,320
2019-08-02 12:13:00,0.80,0.80,0.80,0.80,0,320
2019-08-02 12:35:00,0.80,0.80,0.80,0.80,200,1920
2019-08-02 12:36:00,0.80,0.80,0.70,0.70,180,2140
2019-08-02 12:50:00,0.70,0.70,0.70,0.70,0,2140
2019-08-02 12:53:00,0.70,0.70,0.70,0.70,0,2140
2019-08-02 12:54:00,0.70,0.70,0.70,0.70,1120,2140
2019-08-02 12:55:00,0.70,0.70,0.70,0.70,0,2140
2019-08-02 12:56:00,0.80,0.80,0.80,0.80,240,2140
2019-08-02 12:57:00,0.80,0.85,0.80,0.85,20,3260
2019-08-02 12:58:00,0.85,0.85,0.85,0.85,640,3260
2019-08-02 12:59:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:04:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:05:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:10:00,0.85,0.85,0.85,0.85,20,3260
2019-08-02 13:17:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:21:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:22:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:29:00,0.85,0.85,0.85,0.85,0,3260
2019-08-02 13:30:00,0.80,0.80,0.80,0.80,0,3580
2019-08-02 13:32:00,0.80,0.80,0.80,0.80,0,3580
2019-08-02 13:33:00,0.80,0.80,0.60,0.60,4560,3620
2019-08-02 13:34:00,0.65,0.70,0.60,0.65,10220,3620
2019-08-02 13:35:00,0.65,0.65,0.65,0.65,0,3620
2019-08-02 13:36:00,0.65,0.70,0.65,0.70,4840,8780
2019-08-02 13:37:00,0.70,0.75,0.70,0.75,340,8780
2019-08-02 13:38:00,0.75,0.75,0.75,0.75,0,4180
2019-08-02 13:41:00,0.75,0.75,0.75,0.75,0,4180
2019-08-02 13:42:00,0.75,0.75,0.75,0.75,0,4180
2019-08-02 13:44:00,0.65,0.70,0.60,0.65,10060,4180
2019-08-02 13:45:00,0.65,0.70,0.65,0.70,5940,14280
2019-08-02 13:46:00,0.70,0.70,0.70,0.70,0,14280
2019-08-02 13:47:00,0.75,0.75,0.70,0.70,0,14280
2019-08-02 13:48:00,0.70,0.70,0.70,0.70,2400,8280
2019-08-02 13:49:00,0.70,0.70,0.70,0.70,200,8280
2019-08-02 13:50:00,0.70,0.70,0.65,0.65,20,8280
2019-08-02 13:51:00,0.65,0.65,0.65,0.65,20,8280
2019-08-02 13:52:00,0.65,0.65,0.60,0.65,800,5900
2019-08-02 13:53:00,0.65,0.65,0.65,0.65,0,5900
2019-08-02 13:54:00,0.65,0.70,0.65,0.70,1600,6300
2019-08-02 13:55:00,0.70,0.70,0.70,0.70,780,6300
2019-08-02 13:56:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:00:00,0.70,0.75,0.70,0.70,1560,6000
2019-08-02 14:01:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:03:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:21:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:26:00,0.70,0.70,0.70,0.70,40,6000
2019-08-02 14:27:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:28:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:29:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:30:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:32:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:33:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:34:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:35:00,0.70,0.70,0.70,0.70,0,6000
2019-08-02 14:43:00,0.65,0.65,0.65,0.65,0,6000
2019-08-02 14:44:00,0.65,0.65,0.65,0.65,0,6000
2019-08-02 14:45:00,0.65,0.65,0.65,0.65,0,6000
2019-08-02 14:46:00,0.65,0.65,0.65,0.65,0,6000
2019-08-02 14:47:00,0.65,0.65,0.60,0.60,440,5640
2019-08-02 14:48:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 14:49:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 14:50:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 14:51:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 14:53:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 14:56:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 15:02:00,0.60,0.60,0.60,0.60,0,5640
2019-08-02 15:05:00,0.65,0.65,0.65,0.65,600,5560
2019-08-02 15:08:00,0.65,0.65,0.65,0.65,0,5560
2019-08-02 15:13:00,0.70,0.80,0.70,0.70,10020,4940
2019-08-02 15:14:00,0.80,0.80,0.70,0.80,6180,19520
2019-08-02 15:15:00,0.80,1.00,0.80,1.00,820,19520
2019-08-02 15:16:00,1.00,1.00,0.35,0.80,4060,19520
2019-08-02 15:17:00,0.80,1.00,0.70,1.00,2020,19520
2019-08-02 15:18:00,1.00,1.00,1.00,1.00,0,19520
2019-08-02 15:19:00,1.00,1.00,0.70,0.95,40,25680
2019-08-02 15:20:00,0.95,0.95,0.95,0.95,0,25680
2019-08-02 15:24:00,0.95,0.95,0.95,0.95,0,25660
2019-08-02 15:26:00,0.70,0.70,0.70,0.70,700,25660
2019-08-02 15:27:00,0.70,0.70,0.70,0.70,500,24720
2019-08-02 15:29:01,0.70,0.70,0.70,0.70,0,24720
2019-11-02 10:01:00,0.40,0.40,0.40,0.40,360,24220
2019-11-02 10:02:00,0.40,0.40,0.40,0.40,0,24220
2019-11-02 10:08:00,0.40,0.40,0.40,0.40,400,24220
2019-11-02 10:11:00,0.40,0.40,0.40,0.40,0,24220
2019-11-02 10:16:00,0.40,0.40,0.40,0.40,0,24180
2019-11-02 10:35:00,0.50,0.50,0.50,0.50,0,24180
2019-11-02 10:37:00,0.50,0.50,0.50,0.50,0,24240
2019-11-02 10:47:00,0.50,0.50,0.50,0.50,0,24240
2019-11-02 10:55:00,0.55,0.55,0.55,0.55,0,24240
2019-11-02 11:00:00,0.55,0.55,0.55,0.55,0,24240
2019-11-02 11:25:00,0.55,0.55,0.55,0.55,0,24260
2019-11-02 11:34:00,0.80,0.80,0.80,0.80,0,24260
2019-11-02 11:35:00,0.80,0.80,0.80,0.80,0,24260
2019-11-02 11:36:00,0.80,0.80,0.80,0.80,0,24760
2019-11-02 11:41:00,0.80,0.80,0.80,0.80,0,24760
2019-11-02 11:45:00,0.80,0.80,0.80,0.80,0,24760
2019-11-02 11:50:00,0.80,0.80,0.80,0.80,0,25360
2019-11-02 11:59:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:00:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:01:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:05:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:06:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:12:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:14:00,0.20,0.20,0.20,0.20,0,25360
2019-11-02 12:23:00,0.20,0.20,0.20,0.20,0,0
2019-11-02 12:29:00,0.20,0.20,0.20,0.20,0,0
2019-11-02 12:30:00,0.20,0.20,0.20,0.20,0,0
2019-11-02 12:34:00,0.20,0.20,0.20,0.20,0,25300
2019-11-02 12:35:00,0.45,0.45,0.45,0.45,980,25280
2019-11-02 12:37:00,0.50,0.50,0.50,0.50,880,25280
2019-11-02 12:38:00,0.50,0.50,0.50,0.50,0,25280
2019-11-02 12:40:00,0.50,0.50,0.50,0.50,0,25280
2019-11-02 12:41:00,0.50,0.50,0.50,0.50,0,25280
2019-11-02 12:43:00,0.50,0.50,0.50,0.50,0,25280
