date,open,high,low,close,volume,oi
2019-05-02 09:18:00,18.00,18.00,18.00,18.00,500,0
2019-05-02 09:19:00,18.00,18.00,18.00,18.00,800,0
2019-05-02 09:20:00,18.00,18.00,18.00,18.00,0,0
2019-05-02 09:21:00,18.00,18.00,18.00,18.00,0,0
2019-05-02 09:22:00,18.00,18.00,18.00,18.00,0,0
2019-05-02 09:23:00,18.00,18.00,18.00,18.00,0,0
2019-05-02 09:24:00,18.00,18.00,18.00,18.00,0,0
2019-05-02 09:25:00,18.00,18.00,18.00,18.00,0,0
2019-05-02 09:26:00,18.00,19.50,18.00,19.00,600,1500
2019-05-02 09:27:00,19.00,19.00,19.00,19.00,0,1500
2019-05-02 09:28:00,19.00,19.00,17.00,17.00,900,2100
2019-05-02 09:29:00,17.00,17.00,15.35,15.35,40,2100
2019-05-02 09:30:00,15.35,15.35,15.35,15.35,0,2100
2019-05-02 09:31:00,15.35,15.35,15.35,15.35,0,2100
2019-05-02 09:32:00,15.35,17.00,15.35,17.00,240,3040
2019-05-02 09:33:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:34:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:35:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:36:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:37:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:38:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:39:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:40:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:41:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:42:00,17.00,17.00,17.00,17.00,0,3040
2019-05-02 09:43:00,17.00,19.00,17.00,19.00,600,3220
2019-05-02 09:44:00,19.00,19.00,19.00,19.00,480,3220
2019-05-02 09:45:00,19.00,19.00,19.00,19.00,0,3220
2019-05-02 09:46:00,19.00,19.10,19.00,19.10,400,4200
2019-05-02 09:47:00,19.10,19.10,19.10,19.10,80,4200
2019-05-02 09:48:00,19.10,19.10,19.10,19.10,0,4200
2019-05-02 09:49:00,19.10,19.10,19.10,19.10,0,4200
2019-05-02 09:50:00,19.10,19.75,19.10,19.75,200,4660
2019-05-02 09:51:00,19.75,19.75,19.75,19.75,0,4660
2019-05-02 09:52:00,19.75,19.75,19.75,19.75,0,4660
2019-05-02 09:53:00,19.75,19.75,19.75,19.75,0,4660
2019-05-02 09:54:00,19.75,19.75,19.75,19.75,0,4660
2019-05-02 09:55:00,19.75,19.75,19.00,19.00,400,4860
2019-05-02 09:56:00,19.00,19.00,19.00,19.00,0,4860
2019-05-02 09:57:00,19.00,19.00,19.00,19.00,0,4860
2019-05-02 09:58:00,19.00,19.00,19.00,19.00,0,4860
2019-05-02 09:59:00,19.00,19.00,19.00,19.00,0,4860
2019-05-02 10:00:00,19.00,19.00,19.00,19.00,0,4860
2019-05-02 10:01:00,19.00,21.50,19.00,21.50,40,5260
2019-05-02 10:02:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:03:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:04:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:05:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:06:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:07:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:08:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:09:00,21.50,21.50,21.50,21.50,0,5260
2019-05-02 10:10:00,21.50,22.20,21.50,22.20,20,5300
2019-05-02 10:11:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:12:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:13:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:14:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:15:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:16:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:17:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:18:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:19:00,22.20,22.20,22.20,22.20,0,5300
2019-05-02 10:20:00,22.20,23.50,22.20,23.50,20,5300
2019-05-02 10:21:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:22:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:23:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:24:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:25:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:26:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:27:00,23.50,23.50,23.50,23.50,0,5300
2019-05-02 10:28:00,23.50,23.50,23.50,23.50,20,5320
2019-05-02 10:29:00,23.50,23.50,23.50,23.50,0,5320
2019-05-02 10:30:00,23.50,24.15,23.50,24.15,20,5320
