date,open,high,low,close,volume,oi,vwap
2020-10-09 10:06:00,1.25,1.25,1.25,1.25,4050,0,1.25
2020-10-09 10:52:00,1.25,1.25,1.25,1.25,1050,4050,1.25
2020-10-09 14:03:00,1.20,1.20,1.20,1.20,1500,5100,1.23
2020-10-09 14:24:00,1.25,1.25,1.25,1.25,750,6600,1.23
2020-10-09 14:27:00,1.35,1.35,1.35,1.35,1800,7350,1.26
2020-10-09 14:29:00,1.35,1.40,1.35,1.40,825,7350,1.26
2020-10-09 14:42:00,1.35,1.35,1.35,1.35,3000,9975,1.28
2020-10-09 14:45:00,1.25,1.25,1.25,1.25,150,9975,1.28
2020-10-09 15:25:00,1.25,1.25,1.25,1.25,75,13050,1.28
2020-11-09 09:25:00,1.00,1.20,1.00,1.20,375,13050,1.12
2020-11-09 10:19:00,1.00,1.00,1.00,1.00,75,13425,1.10
2020-11-09 12:37:00,0.85,0.85,0.85,0.85,12750,13500,0.85
2020-11-09 12:41:00,0.85,0.85,0.80,0.85,6450,26250,0.85
2020-11-09 12:42:00,0.90,0.90,0.90,0.90,2175,20700,0.85
2020-11-09 12:50:00,0.95,0.95,0.95,0.95,2550,19275,0.86
2020-11-09 12:52:00,0.95,0.95,0.95,0.95,600,16725,0.86
2020-11-09 12:53:00,0.95,0.95,0.95,0.95,1800,16725,0.87
2020-11-09 13:00:00,1.00,1.00,1.00,1.00,75,14325,0.87
2020-11-09 13:02:00,0.95,1.00,0.95,1.00,150,14325,0.87
2020-11-09 13:03:00,1.00,1.00,0.95,1.00,300,14400,0.87
2020-11-09 13:04:00,0.95,0.95,0.95,0.95,75,14400,0.87
2020-11-09 13:07:00,1.00,1.00,1.00,1.00,150,14325,0.87
2020-11-09 13:24:00,1.00,1.00,0.95,0.95,1275,14475,0.88
2020-11-09 13:28:00,1.00,1.00,1.00,1.00,75,14550,0.88
2020-11-09 13:30:00,1.00,1.00,1.00,1.00,75,14550,0.88
2020-11-09 13:31:00,1.00,1.00,1.00,1.00,75,14700,0.88
2020-11-09 13:34:00,1.00,1.00,1.00,1.00,225,14775,0.88
2020-11-09 13:35:00,1.00,1.00,1.00,1.00,3600,14775,0.89
2020-11-09 14:11:00,1.05,1.05,1.05,1.05,3000,18375,0.90
2020-11-09 14:25:00,1.05,1.10,1.05,1.10,450,20625,0.91
2020-11-09 14:32:00,1.25,1.25,0.95,0.95,3150,21075,0.92
2020-11-09 14:51:00,1.15,1.15,1.15,1.15,300,21075,0.92
2020-11-09 14:54:00,1.15,1.20,1.15,1.20,450,21075,0.93
2020-11-09 14:56:00,1.20,1.20,1.20,1.20,750,21075,0.93
2020-11-09 15:14:00,1.10,1.10,1.10,1.10,75,21075,0.93
2020-11-09 15:25:00,1.05,1.05,1.05,1.05,1350,21075,0.93
2020-11-09 15:28:00,0.90,0.90,0.90,0.90,2775,19725,0.93
2020-09-14 09:34:00,0.85,0.85,0.85,0.85,75,19725,0.85
2020-09-14 14:07:00,0.85,0.85,0.85,0.85,75,19800,0.85
2020-09-14 14:14:00,0.85,0.85,0.85,0.85,75,19875,0.85
