date,open,high,low,close,volume,oi,vwap
2020-08-09 14:12:00,2.00,2.00,2.00,2.00,150,0,2.00
2020-08-09 15:15:00,2.85,2.85,2.85,2.85,75,150,2.28
2020-09-09 11:29:00,2.00,2.00,2.00,2.00,75,150,2.00
2020-09-09 14:07:00,2.10,2.10,2.10,2.10,225,150,2.07
2020-09-09 14:08:00,2.30,2.30,2.30,2.30,225,150,2.17
2020-09-09 15:01:00,2.50,2.50,2.50,2.50,525,600,2.33
2020-09-09 15:02:00,2.50,2.50,2.50,2.50,225,600,2.36
2020-10-09 09:48:00,1.50,1.50,1.50,1.50,150,1350,1.50
2020-10-09 09:51:00,1.35,1.40,1.35,1.40,300,1200,1.40
2020-10-09 09:52:00,1.35,1.35,1.35,1.35,75,1200,1.40
2020-10-09 10:00:00,1.50,1.50,1.50,1.50,75,1200,1.41
2020-10-09 10:13:00,1.60,1.60,1.60,1.60,150,1200,1.45
2020-10-09 10:26:00,1.75,1.75,1.75,1.75,75,1200,1.47
2020-10-09 11:12:00,1.65,1.65,1.65,1.65,75,1200,1.49
2020-10-09 11:13:00,1.75,1.75,1.75,1.75,225,1200,1.54
2020-10-09 11:15:00,1.55,1.55,1.55,1.55,75,1425,1.54
2020-10-09 11:22:00,1.80,1.80,1.80,1.80,225,1500,1.58
2020-10-09 11:45:00,1.75,1.75,1.75,1.75,75,1725,1.59
2020-10-09 11:53:00,1.70,1.70,1.70,1.70,150,1725,1.60
2020-10-09 12:10:00,1.75,1.75,1.75,1.75,75,1725,1.60
2020-10-09 13:03:00,1.55,1.55,1.55,1.55,75,1725,1.60
2020-10-09 13:09:00,1.50,1.50,1.50,1.50,150,1725,1.59
2020-10-09 13:32:00,1.35,1.35,1.35,1.35,225,1725,1.57
2020-10-09 13:42:00,1.60,1.60,1.60,1.60,150,1725,1.57
2020-10-09 13:52:00,1.60,1.60,1.60,1.60,375,1725,1.57
2020-10-09 13:57:00,1.50,1.50,1.50,1.50,1500,1725,1.54
2020-10-09 13:59:00,1.50,1.50,1.50,1.50,1500,1725,1.53
2020-10-09 14:02:00,1.75,1.75,1.75,1.75,1050,4725,1.55
2020-10-09 14:23:00,1.50,1.50,1.50,1.50,150,5475,1.55
2020-10-09 14:33:00,1.65,1.65,1.65,1.65,75,5625,1.55
2020-10-09 14:41:00,1.50,1.50,1.50,1.50,150,5700,1.55
2020-10-09 14:57:00,1.60,1.60,1.60,1.60,150,5550,1.55
2020-10-09 15:09:00,1.35,1.35,1.35,1.35,375,5550,1.54
2020-10-09 15:11:00,1.40,1.40,1.40,1.40,75,5550,1.54
2020-10-09 15:14:00,1.45,1.45,1.45,1.45,150,5625,1.53
2020-10-09 15:15:00,1.55,1.55,1.55,1.55,75,5625,1.53
2020-10-09 15:23:00,1.55,1.55,1.55,1.55,150,5775,1.53
2020-10-09 15:28:00,1.70,1.70,1.70,1.70,150,5775,1.54
2020-10-09 15:29:01,1.45,1.45,1.45,1.45,150,5775,1.54
2020-11-09 09:19:00,1.40,1.40,1.40,1.40,75,5925,1.40
2020-11-09 09:24:00,1.30,1.30,1.30,1.30,750,6000,1.30
2020-11-09 09:25:00,1.20,1.20,1.20,1.20,900,6000,1.25
2020-11-09 09:26:00,1.20,1.20,1.15,1.15,1875,7500,1.20
2020-11-09 09:27:00,1.10,1.10,1.10,1.10,3000,7500,1.15
2020-11-09 09:32:00,1.05,1.05,1.05,1.05,75,12000,1.15
2020-11-09 09:35:00,1.05,1.10,1.05,1.10,525,11700,1.14
2020-11-09 09:45:00,1.10,1.10,1.10,1.10,2925,11775,1.13
2020-11-09 09:48:00,1.10,1.10,1.00,1.00,3225,11775,1.11
2020-11-09 09:49:00,1.00,1.00,0.95,0.95,3600,11775,1.08
2020-11-09 09:51:00,0.95,0.95,0.95,0.95,4800,16350,1.05
2020-11-09 09:53:00,1.00,1.00,1.00,1.00,750,18975,1.05
2020-11-09 09:54:00,1.00,1.00,1.00,1.00,2400,18975,1.05
2020-11-09 09:56:00,1.00,1.00,1.00,1.00,75,20400,1.05
2020-11-09 09:59:00,1.05,1.05,1.05,1.05,75,20400,1.05
2020-11-09 10:08:00,1.05,1.05,1.05,1.05,225,20475,1.05
2020-11-09 10:14:00,1.05,1.05,1.05,1.05,750,20475,1.05
2020-11-09 10:15:00,1.05,1.05,1.05,1.05,750,20475,1.05
2020-11-09 10:16:00,1.05,1.05,1.05,1.05,750,20475,1.05
2020-11-09 10:21:00,1.10,1.10,1.10,1.10,75,20475,1.05
2020-11-09 10:22:00,1.10,1.10,1.10,1.10,675,20475,1.05
2020-11-09 10:23:00,1.10,1.10,1.10,1.10,750,20475,1.05
2020-11-09 10:24:00,1.10,1.10,1.10,1.10,825,20250,1.05
2020-11-09 10:28:00,1.05,1.05,1.05,1.05,600,20175,1.05
2020-11-09 10:29:00,1.10,1.10,1.10,1.10,750,20175,1.05
2020-11-09 10:31:00,1.10,1.10,1.10,1.10,750,20175,1.05
2020-11-09 10:34:00,1.15,1.15,1.15,1.15,525,20925,1.05
2020-11-09 10:41:00,1.20,1.20,1.20,1.20,750,21075,1.06
2020-11-09 10:42:00,1.15,1.15,1.15,1.15,825,21075,1.06
2020-11-09 10:43:00,1.15,1.15,1.15,1.15,750,21075,1.06
2020-11-09 10:49:00,1.15,1.15,1.15,1.15,1050,20325,1.06
2020-11-09 10:57:00,1.15,1.20,1.15,1.20,525,20325,1.06
2020-11-09 11:01:00,1.15,1.15,1.15,1.15,825,20250,1.07
2020-11-09 11:13:00,1.15,1.15,1.15,1.15,75,20250,1.07
2020-11-09 11:24:00,1.15,1.15,1.15,1.15,675,20250,1.07
2020-11-09 11:25:00,1.15,1.15,1.15,1.15,1575,20250,1.07
2020-11-09 11:26:00,1.15,1.15,1.15,1.15,825,18750,1.07
2020-11-09 11:29:00,1.15,1.20,1.15,1.20,900,18600,1.07
2020-11-09 11:30:00,1.20,1.20,1.15,1.15,2925,18600,1.08
2020-11-09 11:31:00,1.20,1.20,1.20,1.20,750,18600,1.08
2020-11-09 11:42:00,1.25,1.25,1.25,1.25,1425,18000,1.09
2020-11-09 11:45:00,1.25,1.25,1.25,1.25,150,18825,1.09
2020-11-09 11:54:00,1.25,1.25,1.25,1.25,750,18675,1.09
2020-11-09 12:04:00,1.30,1.30,1.30,1.30,150,17925,1.09
2020-11-09 12:23:00,1.25,1.25,1.25,1.25,750,18000,1.09
2020-11-09 12:28:00,1.20,1.30,1.20,1.30,675,18750,1.09
2020-11-09 12:34:00,1.30,1.30,1.30,1.30,450,18825,1.10
2020-11-09 12:36:00,1.30,1.30,1.30,1.30,525,18450,1.10
2020-11-09 12:38:00,1.25,1.30,1.25,1.30,600,18450,1.10
2020-11-09 12:44:00,1.30,1.30,1.30,1.30,75,18300,1.10
2020-11-09 12:49:00,1.30,1.30,1.30,1.30,150,18300,1.10
2020-11-09 12:52:00,1.30,1.30,1.30,1.30,225,18450,1.10
2020-11-09 12:57:00,1.25,1.25,1.25,1.25,75,18675,1.10
2020-11-09 12:59:00,1.30,1.30,1.30,1.30,375,18675,1.10
2020-11-09 13:01:00,1.30,1.30,1.30,1.30,150,18900,1.10
2020-11-09 13:02:00,1.30,1.30,1.30,1.30,300,18900,1.10
2020-11-09 13:10:00,1.25,1.25,1.25,1.25,75,18900,1.11
2020-11-09 13:12:00,1.35,1.35,1.35,1.35,75,18975,1.11
2020-11-09 13:21:00,1.35,1.35,1.35,1.35,300,19050,1.11
2020-11-09 13:30:00,1.30,1.30,1.30,1.30,450,19275,1.11
2020-11-09 13:33:00,1.30,1.30,1.30,1.30,225,19725,1.11
2020-11-09 13:34:00,1.30,1.30,1.30,1.30,75,19725,1.11
2020-11-09 13:45:00,1.40,1.40,1.40,1.40,375,19875,1.11
2020-11-09 14:00:00,1.35,1.35,1.35,1.35,450,20250,1.11
2020-11-09 14:04:00,1.45,1.45,1.45,1.45,75,19800,1.11
2020-11-09 14:05:00,1.45,1.45,1.45,1.45,75,19800,1.11
2020-11-09 14:06:00,1.40,1.40,1.40,1.40,1425,20250,1.12
2020-11-09 14:10:00,1.40,1.40,1.40,1.40,75,19950,1.12
2020-11-09 14:14:00,1.40,1.40,1.40,1.40,75,20025,1.12
2020-11-09 14:16:00,1.40,1.40,1.40,1.40,1650,19950,1.13
2020-11-09 14:18:00,1.40,1.40,1.40,1.40,750,21300,1.13
2020-11-09 14:19:00,1.50,1.50,1.45,1.45,825,21300,1.14
2020-11-09 14:20:00,1.50,1.50,1.50,1.50,525,21300,1.14
2020-11-09 14:21:00,1.50,1.50,1.50,1.50,300,22125,1.14
2020-11-09 14:22:00,1.50,1.50,1.50,1.50,600,22125,1.15
2020-11-09 14:25:00,1.45,1.45,1.45,1.45,150,21675,1.15
2020-11-09 14:30:00,1.50,1.50,1.50,1.50,75,21825,1.15
2020-11-09 14:34:00,1.50,1.50,1.50,1.50,375,21750,1.15
2020-11-09 14:35:00,1.50,1.50,1.50,1.50,450,21750,1.15
2020-11-09 14:36:00,1.50,1.50,1.50,1.50,975,21750,1.16
2020-11-09 14:38:00,1.50,1.50,1.50,1.50,375,21375,1.16
2020-11-09 14:43:00,1.45,1.45,1.45,1.45,75,21375,1.16
2020-11-09 14:44:00,1.45,1.45,1.45,1.45,300,21375,1.16
2020-11-09 14:45:00,1.45,1.45,1.45,1.45,525,21225,1.16
2020-11-09 14:49:00,1.50,1.50,1.50,1.50,2325,21225,1.18
2020-11-09 14:51:00,1.50,1.50,1.50,1.50,150,21225,1.18
2020-11-09 14:52:00,1.55,1.55,1.55,1.55,75,19350,1.18
2020-11-09 14:54:00,1.55,1.55,1.55,1.55,750,19275,1.18
2020-11-09 14:55:00,1.60,1.60,1.60,1.60,1125,19275,1.19
2020-11-09 14:59:00,1.60,1.65,1.60,1.65,1200,19425,1.20
2020-11-09 15:00:00,1.55,1.60,1.55,1.60,1500,18675,1.20
2020-11-09 15:01:00,1.60,1.65,1.60,1.60,900,18675,1.21
2020-11-09 15:02:00,1.60,1.65,1.60,1.65,675,18675,1.21
2020-11-09 15:03:00,1.60,1.60,1.60,1.60,375,19350,1.21
2020-11-09 15:08:00,1.60,1.60,1.55,1.55,675,19350,1.22
2020-11-09 15:11:00,1.50,1.50,1.50,1.50,75,18825,1.22
2020-11-09 15:13:00,1.50,1.55,1.40,1.55,3900,18825,1.23
2020-11-09 15:14:00,1.55,1.55,1.55,1.55,750,18825,1.24
2020-11-09 15:16:00,1.55,1.55,1.55,1.55,300,21825,1.24
2020-11-09 15:18:00,1.55,1.55,1.55,1.55,75,21900,1.24
2020-11-09 15:21:00,1.55,1.55,1.55,1.55,600,21900,1.24
2020-11-09 15:22:00,1.45,1.55,1.45,1.50,2175,22575,1.25
2020-11-09 15:24:00,1.50,1.50,1.50,1.50,975,22575,1.25
2020-11-09 15:25:00,1.20,1.20,1.20,1.20,600,22650,1.25
2020-11-09 15:27:00,1.25,1.25,1.20,1.25,1500,22650,1.25
2020-11-09 15:29:01,1.30,1.30,1.25,1.25,300,21525,1.25
2020-09-14 09:15:00,1.40,1.40,1.40,1.40,525,21375,1.40
2020-09-14 09:19:00,1.25,1.25,1.25,1.25,75,21825,1.38
2020-09-14 09:21:00,1.25,1.25,1.25,1.25,2250,21900,1.27
2020-09-14 09:22:00,1.20,1.20,1.20,1.20,2025,21900,1.24
2020-09-14 09:27:00,1.25,1.25,1.25,1.25,825,25650,1.24
2020-09-14 09:29:00,1.25,1.25,1.25,1.25,75,26475,1.24
2020-09-14 09:31:00,1.25,1.25,1.25,1.25,1500,26475,1.24
2020-09-14 09:33:00,1.25,1.25,1.25,1.25,2025,28050,1.24
2020-09-14 09:35:00,1.20,1.20,1.20,1.20,750,26025,1.24
2020-09-14 09:41:00,1.15,1.20,1.15,1.15,750,26175,1.23
2020-09-14 09:47:00,1.20,1.20,1.20,1.20,75,26550,1.23
2020-09-14 09:49:00,1.10,1.10,1.05,1.05,3075,26550,1.20
2020-09-14 09:56:00,1.10,1.10,1.10,1.10,900,29550,1.19
2020-09-14 10:02:00,1.15,1.15,1.15,1.15,75,26550,1.19
2020-09-14 10:03:00,1.10,1.10,1.10,1.10,75,26550,1.19
2020-09-14 10:10:00,1.15,1.15,1.15,1.15,1350,26550,1.19
2020-09-14 10:11:00,1.15,1.15,1.15,1.15,825,26550,1.19
2020-09-14 10:25:00,1.20,1.20,1.20,1.20,75,27225,1.19
2020-09-14 10:29:00,1.20,1.20,1.20,1.20,225,27225,1.19
2020-09-14 10:43:00,1.15,1.15,1.15,1.15,675,27000,1.19
2020-09-14 10:53:00,1.20,1.20,1.20,1.20,600,27075,1.19
2020-09-14 10:58:00,1.15,1.15,1.15,1.15,150,27675,1.19
2020-09-14 11:07:00,1.20,1.20,1.20,1.20,75,27525,1.19
2020-09-14 11:14:00,1.15,1.15,1.15,1.15,300,27600,1.19
2020-09-14 11:38:00,1.25,1.25,1.25,1.25,150,27300,1.19
2020-09-14 11:40:00,1.20,1.20,1.20,1.20,300,27300,1.19
2020-09-14 11:41:00,1.25,1.25,1.25,1.25,150,27300,1.19
2020-09-14 11:42:00,1.20,1.20,1.20,1.20,75,27000,1.19
2020-09-14 11:44:00,1.15,1.15,1.15,1.15,825,27000,1.18
2020-09-14 11:49:00,1.15,1.15,1.15,1.15,75,27000,1.18
2020-09-14 11:50:00,1.10,1.10,1.10,1.10,750,27000,1.18
2020-09-14 11:54:00,1.10,1.10,1.10,1.10,150,26400,1.18
2020-09-14 12:05:00,1.10,1.10,1.10,1.10,150,26400,1.18
2020-09-14 12:15:00,1.05,1.05,1.05,1.05,75,26400,1.18
