date,open,high,low,close,volume,oi,vwap
2020-07-09 15:11:00,6.00,6.00,6.00,6.00,1500,0,6.00
2020-07-09 15:13:00,4.65,4.65,4.65,4.65,600,1500,5.61
2020-07-09 15:21:00,4.80,4.80,4.80,4.80,75,2100,5.58
2020-07-09 15:27:00,4.40,4.40,4.40,4.40,75,2175,5.54
2020-08-09 09:30:00,4.75,5.00,4.75,5.00,450,2100,4.95
2020-08-09 09:43:00,5.00,5.00,5.00,5.00,600,2100,4.98
2020-08-09 09:44:00,5.00,5.00,5.00,5.00,300,2850,4.98
2020-08-09 11:05:00,4.95,5.00,4.95,5.00,900,3000,4.98
2020-08-09 11:41:00,4.85,4.85,4.85,4.85,75,3000,4.98
2020-08-09 11:42:00,4.85,4.85,4.85,4.85,150,3000,4.97
2020-08-09 11:43:00,4.85,4.85,4.85,4.85,75,3000,4.97
2020-08-09 11:45:00,4.75,4.75,4.75,4.75,75,3300,4.96
2020-08-09 12:06:00,4.65,4.65,4.65,4.65,300,3300,4.93
2020-08-09 12:26:00,4.95,4.95,4.95,4.95,75,3300,4.93
2020-08-09 12:43:00,4.85,4.85,4.85,4.85,75,3375,4.93
2020-08-09 12:45:00,4.75,4.75,4.75,4.75,150,3450,4.92
2020-08-09 12:51:00,4.80,4.80,4.80,4.80,150,3600,4.91
2020-08-09 12:59:00,4.75,4.75,4.75,4.75,75,3750,4.91
2020-08-09 13:01:00,4.75,4.75,4.75,4.75,75,3825,4.91
2020-08-09 13:02:00,4.75,4.75,4.75,4.75,75,3825,4.90
2020-08-09 13:03:00,4.95,4.95,4.95,4.95,75,3975,4.90
2020-08-09 13:25:00,5.10,5.10,5.10,5.10,150,3975,4.91
2020-08-09 13:26:00,5.10,5.10,5.10,5.10,225,3975,4.92
2020-08-09 13:27:00,5.10,5.10,5.10,5.10,75,4350,4.92
2020-08-09 13:31:00,5.10,5.10,5.10,5.10,1050,4425,4.96
2020-08-09 13:45:00,5.00,5.10,4.95,5.10,4875,5475,4.97
2020-08-09 13:50:00,5.20,5.20,5.20,5.20,75,10275,4.98
2020-08-09 13:54:00,5.10,5.10,5.05,5.05,225,9825,4.98
2020-08-09 13:55:00,5.30,5.35,5.20,5.20,1425,9825,5.01
2020-08-09 13:56:00,5.30,5.30,5.30,5.30,75,9825,5.01
2020-08-09 13:59:00,4.75,4.75,4.75,4.75,600,11025,5.00
2020-08-09 14:00:00,5.15,5.15,5.15,5.15,300,11025,5.00
2020-08-09 14:02:00,5.15,5.15,5.15,5.15,300,11100,5.00
2020-08-09 14:03:00,5.25,5.25,5.25,5.25,600,11100,5.02
2020-08-09 14:04:00,5.10,5.15,5.10,5.15,300,11100,5.02
2020-08-09 14:05:00,5.15,5.15,5.15,5.15,225,11100,5.02
2020-08-09 14:06:00,5.20,5.20,5.20,5.20,225,11175,5.02
2020-08-09 14:08:00,5.30,5.30,5.30,5.30,75,0,5.02
2020-08-09 14:11:00,4.95,4.95,4.95,4.95,75,11400,5.02
2020-08-09 14:12:00,4.80,4.80,4.80,4.80,750,11400,5.01
2020-08-09 14:13:00,4.75,4.75,4.75,4.75,600,11025,5.00
2020-08-09 14:15:00,4.95,4.95,4.95,4.95,75,11400,5.00
2020-08-09 14:16:00,4.85,4.85,4.85,4.85,450,11400,5.00
2020-08-09 14:17:00,4.95,5.00,4.75,4.75,1875,11400,4.99
2020-08-09 14:19:00,4.90,4.90,4.80,4.80,300,12150,4.99
2020-08-09 14:20:00,4.85,5.10,4.85,5.10,375,12150,4.99
2020-08-09 14:21:00,5.20,5.20,5.20,5.20,75,12075,4.99
2020-08-09 14:22:00,5.20,5.20,5.20,5.20,75,12075,4.99
2020-08-09 14:23:00,5.10,5.10,5.10,5.10,150,12075,4.99
2020-08-09 14:24:00,4.80,4.80,4.80,4.80,450,12000,4.99
2020-08-09 14:25:00,4.85,4.85,4.70,4.85,675,12000,4.98
2020-08-09 14:26:00,4.90,5.05,4.90,4.95,525,12000,4.98
2020-08-09 14:27:00,5.00,5.00,4.80,4.80,750,12150,4.98
2020-08-09 14:28:00,4.85,4.85,4.70,4.70,450,12150,4.97
2020-08-09 14:29:00,4.85,4.85,4.75,4.75,150,12150,4.97
2020-08-09 14:30:00,5.10,5.10,5.00,5.00,450,12150,4.97
2020-08-09 14:31:00,5.05,5.05,5.05,5.05,150,12150,4.97
2020-08-09 14:33:00,5.15,5.30,5.15,5.30,225,12825,4.97
2020-08-09 14:34:00,5.10,5.10,5.10,5.10,75,12825,4.97
2020-08-09 14:36:00,4.75,5.05,4.75,5.05,525,13050,4.97
2020-08-09 14:37:00,4.90,4.90,4.75,4.75,300,13050,4.97
2020-08-09 14:40:00,5.00,5.00,5.00,5.00,75,13050,4.97
2020-08-09 14:41:00,4.70,4.70,4.70,4.70,300,13050,4.97
2020-08-09 14:42:00,5.05,5.05,5.05,5.05,75,13350,4.97
2020-08-09 14:43:00,5.20,5.20,5.15,5.15,300,13350,4.97
2020-08-09 14:45:00,4.70,4.70,4.65,4.65,600,13350,4.96
2020-08-09 14:49:00,5.20,5.20,5.05,5.05,450,13575,4.96
2020-08-09 14:52:00,4.80,4.80,4.80,4.80,450,13275,4.96
2020-08-09 14:53:00,5.25,5.25,5.10,5.10,225,13275,4.96
2020-08-09 14:54:00,5.15,5.15,5.10,5.10,300,13575,4.96
2020-08-09 14:57:00,5.20,5.20,5.20,5.20,75,13575,4.96
2020-08-09 14:58:00,5.35,5.35,5.35,5.35,150,13725,4.97
2020-08-09 15:00:00,5.55,5.55,5.55,5.55,75,13725,4.97
2020-08-09 15:02:00,5.90,6.25,5.90,6.20,750,13725,5.00
2020-08-09 15:03:00,6.05,6.45,6.05,6.45,1950,14175,5.07
2020-08-09 15:04:00,6.30,6.30,6.20,6.20,150,14175,5.07
2020-08-09 15:05:00,6.20,6.20,6.15,6.15,900,14175,5.11
2020-08-09 15:08:00,5.45,5.45,5.40,5.40,1500,15600,5.12
2020-08-09 15:09:00,5.65,5.65,5.65,5.65,1500,15600,5.14
2020-08-09 15:10:00,5.75,5.75,5.75,5.75,75,18600,5.15
2020-08-09 15:12:00,5.50,5.50,5.50,5.50,150,18600,5.15
2020-08-09 15:15:00,5.80,5.80,5.80,5.80,75,18600,5.15
2020-08-09 15:16:00,5.45,5.45,5.30,5.30,2100,18600,5.16
2020-08-09 15:17:00,5.30,5.50,5.30,5.50,1050,18600,5.17
2020-08-09 15:18:00,5.45,5.70,5.45,5.70,2175,22200,5.19
2020-08-09 15:19:00,5.45,5.45,5.35,5.35,450,22200,5.20
2020-08-09 15:20:00,5.40,5.45,5.40,5.45,225,22200,5.20
2020-08-09 15:21:00,5.45,5.60,5.45,5.60,4200,24150,5.23
2020-08-09 15:22:00,5.60,5.60,5.60,5.60,75,24150,5.23
2020-08-09 15:23:00,5.70,5.70,5.50,5.55,1575,24150,5.24
2020-08-09 15:24:00,5.75,5.75,5.65,5.65,300,27375,5.24
2020-08-09 15:25:00,5.70,5.90,5.70,5.90,525,27375,5.25
2020-08-09 15:26:00,6.10,6.15,5.75,6.10,900,27375,5.26
2020-08-09 15:27:00,5.75,6.30,5.75,6.30,1500,27375,5.29
2020-08-09 15:29:01,6.30,6.35,6.30,6.35,600,27900,5.30
2020-09-09 09:15:00,9.50,9.80,9.50,9.80,150,28500,9.65
