date,open,high,low,close,volume,oi,vwap
2020-11-09 09:23:00,1.60,1.60,1.60,1.60,150,0,1.60
2020-11-09 09:24:00,1.80,1.80,1.80,1.80,75,0,1.66
2020-11-09 09:25:00,1.70,1.70,1.70,1.70,75,0,1.67
2020-11-09 09:27:00,1.65,1.70,1.65,1.70,1875,150,1.65
2020-11-09 09:28:00,1.80,1.80,1.80,1.80,1500,150,1.71
2020-11-09 09:31:00,1.90,1.90,1.90,1.90,75,2700,1.71
2020-11-09 09:35:00,1.90,1.90,1.90,1.90,150,2775,1.72
2020-11-09 09:43:00,1.80,1.80,1.80,1.80,75,2850,1.72
2020-11-09 09:44:00,1.90,1.90,1.90,1.90,75,2850,1.72
2020-11-09 09:45:00,1.90,1.90,1.90,1.90,75,2775,1.73
2020-11-09 09:48:00,1.75,1.75,1.75,1.75,75,2775,1.73
2020-11-09 10:00:00,1.80,1.80,1.80,1.80,300,2850,1.73
2020-11-09 10:01:00,1.80,1.80,1.80,1.80,750,2850,1.74
2020-11-09 10:02:00,1.70,1.70,1.70,1.70,75,3900,1.74
2020-11-09 10:11:00,1.75,1.75,1.75,1.75,150,3075,1.74
2020-11-09 10:21:00,1.70,1.70,1.70,1.70,450,3225,1.74
2020-11-09 10:23:00,1.75,1.75,1.75,1.75,300,3675,1.74
2020-11-09 10:26:00,1.65,1.65,1.65,1.65,750,3675,1.73
2020-11-09 10:29:00,1.65,1.65,1.65,1.65,300,3975,1.72
2020-11-09 10:31:00,1.65,1.65,1.65,1.65,300,3975,1.72
2020-11-09 10:48:00,1.65,1.65,1.65,1.65,75,3975,1.72
2020-11-09 11:00:00,1.65,1.65,1.65,1.65,150,3975,1.72
2020-11-09 11:08:00,1.65,1.65,1.65,1.65,150,4050,1.72
2020-11-09 11:12:00,1.55,1.55,1.55,1.55,300,4200,1.71
2020-11-09 11:26:00,1.65,1.65,1.65,1.65,75,4350,1.71
2020-11-09 11:31:00,1.65,1.65,1.65,1.65,225,4425,1.71
2020-11-09 11:49:00,1.60,1.60,1.60,1.60,150,4650,1.71
2020-11-09 12:02:00,1.65,1.70,1.65,1.70,150,4650,1.71
2020-11-09 12:25:00,1.50,1.50,1.50,1.50,1500,4800,1.68
2020-11-09 12:57:00,1.50,1.50,1.50,1.50,75,3375,1.68
2020-11-09 13:36:00,1.45,1.45,1.45,1.45,150,3300,1.67
2020-11-09 13:46:00,1.45,1.45,1.45,1.45,225,3150,1.67
2020-11-09 13:55:00,1.60,1.60,1.60,1.60,225,2925,1.67
2020-11-09 13:58:00,1.60,1.60,1.60,1.60,75,3150,1.67
2020-11-09 14:16:00,1.40,1.40,1.40,1.40,225,3225,1.66
2020-11-09 14:18:00,1.85,1.85,1.85,1.85,75,3225,1.66
2020-11-09 14:41:00,1.45,1.45,1.45,1.45,75,3000,1.66
2020-11-09 14:44:00,1.45,1.45,1.45,1.45,300,3000,1.66
2020-11-09 14:45:00,1.50,1.50,1.50,1.50,2250,3300,1.63
2020-11-09 14:49:00,1.55,1.55,1.55,1.55,150,5550,1.63
2020-11-09 14:52:00,1.60,1.65,1.60,1.65,1725,5625,1.63
2020-11-09 14:55:00,1.65,1.65,1.65,1.65,300,7200,1.63
2020-11-09 15:01:00,1.60,1.60,1.60,1.60,450,7200,1.63
2020-11-09 15:02:00,1.60,1.60,1.60,1.60,150,7200,1.63
2020-11-09 15:05:00,1.55,1.55,1.55,1.55,150,7575,1.63
2020-11-09 15:06:00,1.60,1.60,1.60,1.60,150,7575,1.63
2020-11-09 15:07:00,1.50,1.50,1.50,1.50,75,7575,1.63
2020-11-09 15:10:00,1.50,1.50,1.50,1.50,75,7725,1.62
2020-11-09 15:12:00,1.30,1.30,1.30,1.30,75,7725,1.62
2020-11-09 15:18:00,1.30,1.40,1.30,1.30,225,7650,1.62
2020-11-09 15:21:00,1.40,1.40,1.40,1.40,75,7650,1.62
2020-11-09 15:23:00,1.25,1.30,1.25,1.30,150,7650,1.62
2020-11-09 15:26:00,1.15,1.15,1.15,1.15,300,7650,1.61
2020-11-09 15:28:00,1.20,1.20,1.10,1.20,375,7650,1.60
2020-09-14 09:58:00,1.50,1.50,1.50,1.50,75,7575,1.50
2020-09-14 10:05:00,1.45,1.45,1.45,1.45,75,7575,1.47
2020-09-14 10:25:00,1.45,1.45,1.45,1.45,75,7650,1.46
2020-09-14 10:37:00,1.45,1.45,1.45,1.45,75,7725,1.46
2020-09-14 10:41:00,1.65,1.65,1.65,1.65,75,7800,1.50
2020-09-14 10:44:00,1.10,1.10,1.10,1.10,1800,7875,1.16
2020-09-14 10:48:00,1.50,1.50,1.50,1.50,75,9675,1.18
2020-09-14 10:57:00,1.45,1.45,1.45,1.45,75,7950,1.18
2020-09-14 11:15:00,1.40,1.40,1.40,1.40,75,8025,1.19
2020-09-14 11:16:00,1.40,1.40,1.40,1.40,75,8025,1.20
2020-09-14 11:17:00,1.35,1.35,1.25,1.25,900,8025,1.22
2020-09-14 11:42:00,1.30,1.30,1.30,1.30,75,8625,1.22
2020-09-14 11:44:00,1.15,1.15,1.15,1.15,75,8625,1.22
2020-09-14 11:45:00,0.95,0.95,0.95,0.95,225,8625,1.21
2020-09-14 11:52:00,0.85,0.95,0.85,0.95,675,8400,1.16
2020-09-14 11:53:00,0.80,0.80,0.80,0.80,75,8400,1.15
2020-09-14 12:03:00,0.90,0.90,0.90,0.90,75,8625,1.15
2020-09-14 12:40:00,1.35,1.35,0.75,1.35,1200,8550,1.11
2020-09-14 12:42:00,1.00,1.00,1.00,1.00,75,8700,1.11
2020-09-14 14:03:00,1.10,1.10,1.10,1.10,75,8700,1.11
2020-09-14 14:10:00,1.10,1.20,1.10,1.20,225,8700,1.11
2020-09-14 14:29:00,1.10,1.10,1.10,1.10,300,8850,1.11
2020-09-14 14:38:00,1.00,1.00,1.00,1.00,75,9150,1.11
2020-09-14 14:39:00,0.85,0.85,0.85,0.85,75,9150,1.11
2020-09-14 14:40:00,1.05,1.05,1.05,1.05,300,9150,1.10
2020-09-14 14:47:00,0.95,1.00,0.95,1.00,375,9450,1.10
2020-09-14 14:48:00,0.85,0.85,0.85,0.85,225,9450,1.09
2020-09-14 14:52:00,0.80,0.80,0.80,0.80,375,9825,1.08
2020-09-14 14:54:00,0.80,0.80,0.80,0.80,150,9825,1.07
2020-09-14 14:56:00,0.95,0.95,0.95,0.95,75,9825,1.07
2020-09-14 15:00:00,0.90,0.90,0.90,0.90,75,9900,1.07
2020-09-14 15:01:00,0.90,0.90,0.90,0.90,75,9900,1.07
2020-09-14 15:03:00,0.95,0.95,0.95,0.95,300,9900,1.06
2020-09-14 15:04:00,1.00,1.00,1.00,1.00,750,9450,1.06
