date,open,high,low,close,volume,oi,vwap
2020-03-09 11:32:00,130.00,130.00,130.00,130.00,150,0,130.00
2020-03-09 12:29:00,143.90,143.90,143.90,143.90,75,150,134.63
2020-03-09 12:33:00,140.00,140.00,140.00,140.00,75,225,135.97
2020-03-09 13:00:00,120.00,120.00,120.00,120.00,75,300,132.78
2020-03-09 13:03:00,140.40,140.40,140.40,140.40,150,375,134.95
2020-03-09 13:12:00,115.00,115.00,115.00,115.00,75,525,132.46
2020-03-09 13:39:00,121.00,121.00,121.00,121.00,75,600,131.18
2020-03-09 14:02:00,125.90,125.90,125.90,125.90,75,600,130.66
2020-03-09 14:29:00,110.55,110.55,110.55,110.55,300,600,124.94
2020-03-09 14:34:00,115.30,115.30,115.30,115.30,150,300,123.74
2020-03-09 15:27:00,125.30,125.30,125.30,125.30,75,450,123.83
2020-04-09 09:16:00,226.95,226.95,226.95,226.95,75,450,226.95
2020-04-09 09:17:00,212.70,212.70,212.70,212.70,150,525,217.45
2020-04-09 09:22:00,220.50,220.50,212.50,212.50,150,675,217.07
2020-04-09 09:48:00,194.55,194.55,194.55,194.55,150,675,210.63
2020-04-09 09:58:00,194.90,194.90,194.90,194.90,75,825,208.66
2020-04-09 10:15:00,190.05,190.05,190.05,190.05,75,825,206.60
2020-04-09 10:24:00,201.50,201.50,201.50,201.50,75,825,206.09
2020-04-09 10:28:00,190.00,190.00,190.00,190.00,75,900,204.62
2020-04-09 11:54:00,196.65,196.65,196.65,196.65,1500,0,199.38
2020-04-09 11:56:00,192.00,192.00,192.00,192.00,1500,1950,196.53
2020-04-09 11:59:00,191.55,191.55,191.55,191.55,75,1950,196.43
2020-04-09 12:00:00,192.00,192.00,192.00,192.00,75,1875,196.35
2020-04-09 12:02:00,196.35,196.35,196.35,196.35,75,1875,196.35
2020-04-09 12:12:00,191.35,191.35,191.35,191.35,75,1800,196.26
2020-04-09 12:19:00,183.90,183.90,183.90,183.90,75,1725,196.03
2020-04-09 12:25:00,177.15,177.15,177.15,177.15,75,1800,195.70
2020-04-09 12:26:00,183.10,183.10,181.45,181.45,150,1800,195.25
2020-04-09 12:33:00,196.70,198.25,196.70,198.25,150,1725,195.32
2020-04-09 12:48:00,185.45,185.45,185.45,185.45,150,1650,195.01
2020-04-09 12:54:00,177.35,177.35,177.35,177.35,75,1800,194.73
2020-04-09 13:01:00,166.15,166.15,166.15,166.15,75,1875,194.29
2020-04-09 13:05:00,166.60,166.60,166.60,166.60,75,1875,193.87
2020-04-09 13:07:00,167.70,167.70,167.70,167.70,150,1950,193.10
2020-04-09 13:13:00,160.75,160.75,160.75,160.75,75,2100,192.63
2020-04-09 13:16:00,157.10,157.10,157.10,157.10,675,2175,188.53
2020-04-09 13:17:00,159.50,159.50,159.50,159.50,75,2175,188.16
2020-04-09 13:20:00,155.20,157.50,155.20,156.85,225,3000,187.01
2020-04-09 13:21:00,156.30,156.30,156.30,156.30,75,3000,186.64
2020-04-09 13:22:00,155.80,155.80,155.80,155.80,225,3000,185.57
2020-04-09 13:23:00,158.00,159.60,158.00,159.60,525,3000,183.60
2020-04-09 13:24:00,158.70,158.70,158.70,158.70,900,3450,180.73
2020-04-09 13:25:00,159.50,159.50,158.70,159.45,300,3450,179.94
2020-04-09 13:26:00,160.80,160.80,160.80,160.80,75,3450,179.76
2020-04-09 13:36:00,166.05,166.05,166.05,166.05,225,4650,179.39
2020-04-09 13:41:00,171.20,171.20,171.20,171.20,150,4575,179.25
2020-04-09 13:43:00,168.80,168.80,168.80,168.80,75,4575,179.16
2020-04-09 13:45:00,169.20,169.20,169.20,169.20,225,4575,178.91
2020-04-09 13:54:00,169.20,169.20,169.20,169.20,75,4425,178.83
2020-04-09 13:55:00,172.30,172.30,172.30,172.30,75,4425,178.77
2020-04-09 13:56:00,168.75,168.75,168.75,168.75,225,0,178.53
2020-04-09 14:01:00,175.00,175.05,175.00,175.05,150,4125,178.48
2020-04-09 14:04:00,172.50,172.50,172.50,172.50,225,4050,178.34
2020-04-09 14:10:00,175.85,175.85,175.85,175.85,75,3975,178.32
2020-04-09 14:11:00,178.60,178.60,178.60,178.60,75,3975,178.32
2020-04-09 14:12:00,179.10,179.10,179.10,179.10,75,3825,178.32
2020-04-09 14:13:00,178.90,178.90,177.55,177.55,150,3825,178.32
2020-04-09 14:18:00,179.00,179.00,179.00,179.00,300,3825,178.34
2020-04-09 14:28:00,195.40,195.40,195.40,195.40,150,3825,178.59
2020-04-09 14:29:00,202.30,202.30,202.30,202.30,75,3825,178.75
2020-04-09 14:30:00,207.30,207.65,206.00,206.00,225,3825,179.34
2020-04-09 14:31:00,200.00,200.00,200.00,200.00,150,3825,179.63
2020-04-09 14:34:00,199.00,199.00,199.00,199.00,150,3675,179.89
2020-04-09 14:38:00,210.00,210.00,210.00,210.00,150,3525,180.29
2020-04-09 14:39:00,210.80,210.80,210.80,210.80,150,3525,180.69
2020-04-09 14:40:00,230.00,230.00,223.40,226.10,900,3675,183.87
2020-04-09 14:46:00,256.65,256.65,256.65,256.65,75,4125,184.31
2020-04-09 14:47:00,248.35,248.35,248.35,248.35,225,4125,185.45
2020-04-09 14:48:00,254.95,254.95,254.95,254.95,225,4125,186.67
