date,open,high,low,close,volume,oi,vwap
2020-10-09 15:20:00,2.15,2.15,2.15,2.15,75,0,2.15
2020-10-09 15:22:00,2.15,2.15,2.15,2.15,75,75,2.15
2020-11-09 09:15:00,2.00,2.00,2.00,2.00,75,150,2.00
2020-11-09 09:19:00,1.40,1.40,1.35,1.40,150,225,1.58
2020-11-09 09:22:00,0.65,0.65,0.65,0.65,150,375,1.26
2020-11-09 09:33:00,0.95,0.95,0.95,0.95,150,225,1.17
2020-11-09 09:45:00,0.95,0.95,0.95,0.95,750,375,1.04
2020-11-09 12:09:00,1.00,1.00,1.00,1.00,450,1125,1.03
2020-11-09 12:10:00,0.95,0.95,0.95,0.95,525,1125,1.01
2020-11-09 12:41:00,0.75,0.75,0.75,0.75,150,1650,0.99
2020-11-09 13:37:00,1.00,1.00,1.00,1.00,1200,1500,0.99
2020-11-09 13:38:00,1.05,1.10,1.05,1.10,300,1500,1.00
2020-11-09 14:58:00,1.15,1.15,1.15,1.15,75,2700,1.00
2020-11-09 15:01:00,0.85,0.85,0.85,0.85,150,2775,1.00
2020-09-14 09:16:00,0.85,0.85,0.85,0.85,75,2775,0.85
2020-09-14 09:21:00,0.90,0.90,0.90,0.90,150,2850,0.88
2020-09-14 09:22:00,0.90,0.90,0.90,0.90,4500,2850,0.89
2020-09-14 09:24:00,0.95,0.95,0.95,0.95,1500,7350,0.91
2020-09-14 09:29:00,0.85,0.85,0.85,0.85,750,8850,0.90
2020-09-14 09:33:00,0.85,0.85,0.85,0.85,75,9600,0.90
2020-09-14 09:39:00,0.85,0.85,0.85,0.85,150,9675,0.90
2020-09-14 09:43:00,0.80,0.80,0.80,0.80,75,9825,0.90
2020-09-14 09:44:00,0.75,0.75,0.75,0.75,75,9825,0.90
2020-09-14 09:48:00,0.55,0.55,0.55,0.55,1575,9825,0.86
2020-09-14 09:57:00,0.80,0.80,0.80,0.80,75,8250,0.86
2020-09-14 10:03:00,0.70,0.70,0.70,0.70,1500,8325,0.84
2020-09-14 10:17:00,0.75,0.75,0.75,0.75,75,8325,0.83
2020-09-14 10:20:00,0.65,0.65,0.65,0.65,1650,8325,0.81
2020-09-14 10:29:00,0.65,0.65,0.60,0.60,2475,6750,0.77
2020-09-14 10:37:00,0.65,0.65,0.65,0.65,300,6450,0.77
2020-09-14 10:40:00,0.70,0.70,0.60,0.60,2100,6150,0.75
2020-09-14 10:41:00,0.70,0.70,0.70,0.70,750,6150,0.75
2020-09-14 11:07:00,0.70,0.70,0.70,0.70,300,7350,0.75
2020-09-14 11:51:00,0.70,0.70,0.70,0.70,75,7650,0.75
2020-09-14 12:24:00,0.70,0.70,0.70,0.70,75,7650,0.75
2020-09-14 12:25:00,0.60,0.60,0.60,0.60,75,7650,0.75
2020-09-14 12:26:00,0.65,0.65,0.65,0.65,75,7650,0.75
2020-09-14 12:27:00,0.60,0.60,0.60,0.60,75,7725,0.75
2020-09-14 12:33:00,0.60,0.60,0.60,0.60,75,7725,0.75
2020-09-14 12:36:00,0.65,0.65,0.65,0.65,150,7725,0.75
2020-09-14 12:39:00,0.65,0.65,0.65,0.65,150,7725,0.75
2020-09-14 12:44:00,0.60,0.60,0.60,0.60,975,7725,0.74
2020-09-14 12:46:00,0.60,0.65,0.60,0.65,11925,8700,0.70
2020-09-14 12:47:00,0.65,0.65,0.65,0.65,16725,33300,0.68
2020-09-14 12:48:00,0.65,0.65,0.65,0.65,43725,33300,0.66
2020-09-14 12:49:00,0.65,0.65,0.65,0.65,9300,33300,0.66
2020-09-14 12:50:00,0.65,0.65,0.60,0.65,15075,33300,0.66
2020-09-14 12:51:00,0.65,0.65,0.65,0.65,13050,28275,0.66
2020-09-14 12:52:00,0.65,0.70,0.65,0.70,38700,28275,0.66
2020-09-14 12:56:00,0.65,0.65,0.65,0.65,2700,0,0.66
2020-09-14 13:17:00,0.65,0.65,0.65,0.65,3825,22425,0.66
2020-09-14 14:10:00,0.70,0.70,0.70,0.70,3000,24150,0.66
2020-09-14 14:15:00,0.75,0.75,0.75,0.75,1425,27150,0.66
2020-09-14 14:16:00,0.80,0.80,0.80,0.80,1575,27150,0.66
2020-09-14 14:24:00,0.75,0.75,0.75,0.75,3000,27150,0.66
2020-09-14 14:43:00,0.80,0.80,0.80,0.80,900,27150,0.66
2020-09-14 14:47:00,0.80,0.80,0.80,0.80,3000,27150,0.66
2020-09-14 14:50:00,0.75,0.75,0.75,0.75,3000,24150,0.66
2020-09-14 14:51:00,0.75,0.75,0.75,0.75,3600,24150,0.67
2020-09-14 15:04:00,0.80,0.80,0.80,0.80,4275,30750,0.67
2020-09-14 15:05:00,0.80,0.80,0.80,0.80,2325,30750,0.67
2020-09-14 15:12:00,0.75,0.75,0.75,0.75,75,24225,0.67
2020-09-14 15:17:00,0.70,0.70,0.70,0.70,1800,24225,0.67
2020-09-14 15:21:00,0.75,0.75,0.75,0.75,75,22425,0.67
2020-09-14 15:24:00,0.70,0.70,0.70,0.70,225,22425,0.67
2020-09-14 15:25:00,0.65,0.65,0.65,0.65,3000,22425,0.67
2020-09-14 15:26:00,0.60,0.60,0.60,0.60,9675,22425,0.67
2020-09-14 15:27:00,0.60,0.60,0.60,0.60,1950,22425,0.67
2020-09-14 15:28:00,0.55,0.55,0.55,0.55,7050,20475,0.66
2020-09-15 09:15:00,2.70,2.70,2.70,2.70,75,19575,2.70
2020-09-15 09:18:00,0.70,0.70,0.70,0.70,75,19650,1.70
2020-09-15 09:22:00,0.60,0.60,0.60,0.60,1050,19575,0.73
2020-09-15 09:25:00,0.40,0.40,0.40,0.40,75,19575,0.71
2020-09-15 09:41:00,0.60,0.60,0.60,0.60,75,19575,0.71
2020-09-15 09:42:00,0.45,0.45,0.45,0.45,75,19575,0.69
2020-09-15 09:58:00,0.50,0.50,0.50,0.50,75,19575,0.68
2020-09-15 10:18:00,0.70,0.70,0.70,0.70,1800,19575,0.69
2020-09-15 10:22:00,0.70,0.70,0.70,0.70,75,19575,0.69
2020-09-15 10:29:00,0.50,0.50,0.50,0.50,225,19575,0.68
2020-09-15 11:09:00,0.60,0.60,0.50,0.50,4050,19575,0.61
2020-09-15 11:42:00,0.50,0.50,0.50,0.50,75,19575,0.61
2020-09-15 12:16:00,0.45,0.45,0.45,0.45,525,19650,0.60
2020-09-15 12:27:00,0.50,0.50,0.50,0.50,75,20175,0.59
2020-09-15 12:43:00,0.50,0.55,0.45,0.45,1575,20175,0.58
2020-09-15 12:44:00,0.50,0.55,0.45,0.55,1125,20175,0.57
2020-09-15 12:56:00,0.55,0.55,0.55,0.55,75,20175,0.57
2020-09-15 13:01:00,0.55,0.55,0.55,0.55,75,20175,0.57
2020-09-15 13:10:00,0.55,0.55,0.55,0.55,1500,20175,0.56
2020-09-15 13:11:00,0.45,0.45,0.45,0.45,75,20175,0.56
