date,open,high,low,close,volume,oi,vwap
2020-04-09 12:15:00,24.60,24.60,24.60,24.60,75,0,24.60
2020-04-09 13:19:00,22.15,22.15,22.15,22.15,75,75,23.37
2020-04-09 13:25:00,17.90,17.90,17.90,17.90,75,75,21.55
2020-04-09 14:27:00,28.70,28.70,28.70,28.70,75,0,23.33
2020-04-09 14:28:00,13.45,31.45,13.45,31.45,150,0,23.04
2020-04-09 14:29:00,14.75,14.75,14.75,14.75,75,0,21.85
2020-07-09 09:16:00,33.50,33.50,33.50,33.50,75,75,33.50
2020-07-09 10:01:00,35.60,35.60,35.60,35.60,75,75,34.55
2020-07-09 10:15:00,23.60,23.60,23.60,23.60,75,150,30.90
2020-07-09 10:46:00,30.65,30.65,30.65,30.65,75,150,30.83
2020-07-09 10:48:00,30.75,30.75,30.75,30.75,75,150,30.82
2020-07-09 10:49:00,30.60,30.60,30.60,30.60,75,150,30.78
2020-07-09 10:54:00,30.75,30.75,30.75,30.75,75,225,30.77
2020-07-09 11:05:00,29.15,29.15,29.15,29.15,150,300,30.42
2020-07-09 11:13:00,27.55,27.55,27.55,27.55,75,375,30.13
2020-07-09 11:15:00,26.70,26.70,25.95,25.95,150,450,29.50
2020-07-09 11:34:00,24.70,24.70,24.70,24.70,75,600,29.13
2020-07-09 12:05:00,25.60,25.60,25.60,25.60,150,675,28.78
2020-07-09 12:06:00,27.60,27.60,27.60,27.60,75,825,28.70
2020-07-09 12:45:00,27.00,27.00,27.00,27.00,150,750,28.51
2020-07-09 13:00:00,27.20,27.20,27.20,27.20,75,675,28.44
2020-07-09 13:57:00,26.45,26.45,26.45,26.45,75,0,28.34
2020-07-09 14:10:00,22.00,22.00,22.00,22.00,75,675,28.04
2020-07-09 14:13:00,22.80,22.80,22.80,22.80,75,750,27.80
2020-07-09 14:30:00,26.15,26.15,26.15,26.15,75,675,27.73
2020-07-09 15:06:00,25.45,25.45,25.45,25.45,75,600,27.63
2020-07-09 15:08:00,12.65,12.65,12.65,12.65,75,600,27.03
2020-07-09 15:22:00,19.45,19.45,19.45,19.45,75,600,26.74
2020-07-09 15:25:00,18.50,18.50,18.50,18.50,150,525,26.15
2020-07-09 15:27:00,18.25,18.25,18.25,18.25,150,600,25.62
2020-07-09 15:28:00,18.50,18.50,18.50,18.50,750,600,23.84
2020-08-09 09:49:00,20.05,20.05,19.60,19.60,150,1125,19.82
2020-08-09 10:04:00,19.80,19.80,19.80,19.80,75,1275,19.81
2020-08-09 10:07:00,18.75,18.75,18.75,18.75,150,1350,19.39
2020-08-09 10:30:00,17.00,17.00,17.00,17.00,75,1425,18.99
2020-08-09 10:48:00,16.95,16.95,16.95,16.95,75,1425,18.70
2020-08-09 11:02:00,17.25,17.25,17.25,17.25,75,1425,18.51
2020-08-09 11:06:00,18.10,18.10,18.10,18.10,75,1425,18.47
2020-08-09 11:11:00,16.00,16.00,16.00,16.00,150,1425,18.02
2020-08-09 11:19:00,17.90,17.90,17.90,17.90,75,1425,18.01
2020-08-09 11:26:00,18.65,18.65,18.65,18.65,75,1425,18.06
2020-08-09 12:03:00,17.90,17.90,17.90,17.90,75,1275,18.05
2020-08-09 12:14:00,17.05,17.05,17.05,17.05,75,1200,17.98
2020-08-09 12:23:00,16.85,16.85,16.85,16.85,150,1200,17.85
