date,open,high,low,close,volume,oi,vwap
2020-02-09 14:12:00,19.00,19.00,19.00,19.00,75,0,19.00
2020-02-09 14:15:00,20.00,20.00,20.00,20.00,225,225,19.75
2020-02-09 14:19:00,21.50,21.50,21.50,21.50,75,300,20.10
2020-02-09 14:27:00,21.00,21.00,21.00,21.00,75,375,20.25
2020-02-09 14:28:00,21.50,21.50,21.50,21.50,75,375,20.42
2020-02-09 14:29:00,21.50,21.50,21.50,21.50,75,375,20.56
2020-02-09 15:04:00,21.50,23.00,21.50,23.00,150,600,20.90
2020-02-09 15:05:00,23.00,23.00,23.00,23.00,150,600,21.25
2020-02-09 15:12:00,18.20,18.20,18.20,18.20,75,900,21.01
2020-02-09 15:18:00,20.00,20.00,20.00,20.00,75,975,20.94
2020-03-09 09:20:00,21.45,21.45,12.10,12.10,150,975,16.77
2020-03-09 11:50:00,16.00,16.00,16.00,16.00,75,1050,16.51
2020-03-09 11:52:00,16.00,16.00,16.00,16.00,150,1050,16.31
2020-03-09 11:56:00,16.05,16.05,16.05,16.05,75,1200,16.26
2020-03-09 12:39:00,17.10,17.10,17.10,17.10,75,1275,16.38
2020-03-09 12:46:00,11.00,11.00,11.00,11.00,600,1350,14.07
2020-03-09 12:51:00,11.55,11.55,11.55,11.55,75,1875,13.91
2020-03-09 12:54:00,15.50,15.50,15.50,15.50,225,1950,14.16
2020-03-09 12:55:00,14.00,15.55,14.00,15.55,225,1950,14.28
2020-03-09 13:01:00,15.90,15.90,15.90,15.90,150,2025,14.41
2020-03-09 13:04:00,16.00,16.00,16.00,16.00,150,2025,14.54
2020-03-09 13:05:00,16.10,16.10,16.10,16.10,75,2025,14.59
2020-03-09 13:09:00,16.15,16.15,16.15,16.15,75,2025,14.65
2020-03-09 13:16:00,15.80,15.80,15.80,15.80,75,2025,14.69
2020-03-09 13:17:00,15.30,15.60,15.30,15.60,975,2025,14.96
2020-03-09 13:18:00,15.60,15.80,15.60,15.80,675,2625,15.10
