date,open,high,low,close,volume,oi,vwap
2020-01-09 11:08:00,10.00,10.00,10.00,10.00,75,0,10.00
2020-01-09 11:23:00,10.00,10.00,10.00,10.00,75,75,10.00
2020-04-09 09:19:00,5.00,5.00,5.00,5.00,75,150,5.00
2020-04-09 11:16:00,5.00,5.00,5.00,5.00,75,150,5.00
2020-04-09 11:24:00,5.40,5.40,5.40,5.40,75,150,5.13
2020-04-09 12:17:00,4.50,4.50,4.50,4.50,75,150,4.97
2020-04-09 13:18:00,4.90,4.90,4.90,4.90,75,75,4.96
2020-04-09 15:14:00,4.20,4.20,4.20,4.20,75,150,4.83
2020-04-09 15:23:00,4.20,4.20,4.20,4.20,75,150,4.74
2020-07-09 09:44:00,2.90,2.90,2.90,2.90,75,150,2.90
2020-07-09 15:17:00,5.20,5.20,5.20,5.20,75,150,4.05
2020-08-09 10:31:00,3.95,3.95,3.95,3.95,75,225,3.95
2020-08-09 15:07:00,2.25,2.25,2.25,2.25,75,225,3.10
2020-08-09 15:08:00,2.25,2.25,2.25,2.25,75,225,2.81
2020-08-09 15:09:00,2.50,2.50,2.50,2.50,150,375,2.69
2020-08-09 15:11:00,1.50,1.50,1.50,1.50,75,0,2.49
2020-08-09 15:14:00,2.00,2.00,2.00,2.00,375,375,2.26
2020-08-09 15:17:00,2.00,2.00,2.00,2.00,150,675,2.22
2020-08-09 15:24:00,2.45,2.45,2.45,2.45,150,825,2.25
2020-08-09 15:25:00,2.45,2.45,2.45,2.45,75,825,2.26
2020-08-09 15:26:00,2.40,2.40,2.40,2.40,150,825,2.28
2020-08-09 15:27:00,2.50,2.50,2.50,2.50,75,825,2.29
2020-08-09 15:28:00,2.50,2.50,2.50,2.50,75,825,2.30
2020-08-09 15:29:01,2.50,2.50,2.50,2.50,75,0,2.31
2020-09-09 10:20:00,2.30,2.30,2.30,2.30,75,675,2.30
2020-09-09 11:29:00,2.90,2.90,2.90,2.90,75,750,2.60
2020-09-09 13:42:00,2.85,2.85,2.85,2.85,1200,825,2.82
2020-09-09 13:43:00,2.85,2.85,2.85,2.85,300,825,2.82
2020-09-09 14:32:00,2.60,2.60,2.60,2.60,225,2250,2.80
2020-09-09 14:45:00,2.90,2.90,2.90,2.90,300,2400,2.81
2020-09-09 14:49:00,2.90,2.90,2.90,2.90,900,2700,2.83
2020-09-09 15:01:00,2.95,2.95,2.95,2.95,525,3600,2.85
2020-09-09 15:17:00,2.60,2.60,2.60,2.60,75,3600,2.84
2020-10-09 09:19:00,2.05,2.05,2.00,2.00,675,3600,2.00
2020-10-09 09:20:00,2.00,2.00,2.00,2.00,375,4275,2.00
2020-10-09 09:21:00,2.60,2.60,2.60,2.60,75,4275,2.04
2020-10-09 09:36:00,1.85,1.85,1.85,1.85,450,4650,1.98
2020-10-09 09:37:00,1.85,1.90,1.85,1.90,525,4650,1.95
2020-10-09 09:39:00,1.85,1.85,1.85,1.85,750,4725,1.93
2020-10-09 09:40:00,1.90,1.90,1.90,1.90,825,4725,1.92
