date,open,high,low,close,volume,oi,vwap
2020-09-09 13:34:00,2.80,2.80,2.80,2.80,150,0,2.80
2020-09-09 15:16:00,2.00,2.00,1.20,1.20,150,150,2.20
2020-10-09 09:15:00,1.60,1.60,1.60,1.60,75,225,1.60
2020-10-09 09:16:00,1.60,1.60,1.60,1.60,300,225,1.60
2020-10-09 09:34:00,1.25,1.25,1.25,1.25,2550,600,1.29
2020-10-09 09:41:00,1.30,1.30,1.30,1.30,2550,3150,1.29
2020-10-09 09:54:00,1.35,1.35,1.35,1.35,3000,5700,1.31
2020-10-09 10:07:00,1.40,1.40,1.40,1.40,75,8700,1.31
2020-10-09 10:08:00,1.35,1.35,1.35,1.35,1500,8700,1.32
2020-10-09 10:16:00,1.35,1.35,1.35,1.35,1500,10275,1.32
2020-10-09 10:17:00,1.35,1.35,1.35,1.35,1500,10275,1.32
2020-10-09 10:37:00,1.35,1.35,1.35,1.35,1500,13275,1.33
2020-10-09 10:38:00,1.35,1.35,1.35,1.35,450,14775,1.33
2020-10-09 10:39:00,1.40,1.40,1.40,1.40,1200,14775,1.33
2020-10-09 10:40:00,1.40,1.40,1.40,1.40,1575,14775,1.34
2020-10-09 10:42:00,1.45,1.45,1.45,1.45,525,18000,1.34
2020-10-09 11:40:00,1.50,1.50,1.45,1.45,7650,18450,1.37
2020-10-09 11:41:00,1.50,1.50,1.40,1.40,2925,28425,1.38
2020-10-09 11:42:00,1.40,1.40,1.40,1.40,300,28425,1.38
2020-10-09 11:58:00,1.45,1.45,1.45,1.45,3075,28425,1.38
2020-10-09 12:00:00,1.40,1.40,1.40,1.40,4500,31500,1.39
2020-10-09 12:09:00,1.45,1.45,1.45,1.45,375,36000,1.39
2020-10-09 12:20:00,1.45,1.45,1.45,1.45,2925,36375,1.39
2020-10-09 12:21:00,1.45,1.45,1.45,1.45,3150,39225,1.39
2020-10-09 12:22:00,1.45,1.45,1.45,1.45,1500,39225,1.40
2020-10-09 12:23:00,1.45,1.45,1.45,1.45,1500,39225,1.40
2020-10-09 12:24:00,1.45,1.45,1.45,1.45,1500,45375,1.40
2020-10-09 12:26:00,1.45,1.45,1.45,1.45,75,45375,1.40
2020-10-09 12:29:00,1.45,1.45,1.45,1.45,1425,46950,1.40
2020-10-09 12:32:00,1.40,1.40,1.40,1.40,600,48375,1.40
2020-10-09 12:35:00,1.45,1.45,1.45,1.45,975,48375,1.40
2020-10-09 12:38:00,1.40,1.40,1.40,1.40,225,49350,1.40
2020-10-09 12:39:00,1.45,1.45,1.45,1.45,600,49350,1.40
2020-10-09 12:40:00,1.45,1.50,1.45,1.50,2400,49350,1.40
2020-10-09 12:41:00,1.50,1.50,1.50,1.50,2400,49350,1.41
2020-10-09 12:42:00,1.50,1.50,1.50,1.50,1200,54750,1.41
2020-10-09 12:48:00,1.45,1.45,1.45,1.45,525,55950,1.41
2020-10-09 13:01:00,1.45,1.45,1.45,1.45,375,56025,1.41
2020-10-09 13:15:00,1.35,1.35,1.35,1.35,75,56400,1.41
2020-10-09 13:17:00,1.35,1.35,1.30,1.30,2175,56400,1.41
2020-10-09 13:23:00,1.25,1.25,1.25,1.25,150,56400,1.41
2020-10-09 13:42:00,1.35,1.40,1.35,1.40,2400,56550,1.40
2020-10-09 13:44:00,1.30,1.30,1.30,1.30,450,56550,1.40
2020-10-09 13:50:00,1.30,1.30,1.30,1.30,150,59325,1.40
2020-10-09 13:54:00,1.25,1.25,1.25,1.25,75,0,1.40
2020-10-09 14:06:00,1.30,1.30,1.30,1.30,300,59475,1.40
2020-10-09 14:18:00,1.30,1.30,1.30,1.30,3450,59475,1.40
2020-10-09 14:29:00,1.35,1.35,1.35,1.35,750,62925,1.40
2020-10-09 14:31:00,1.40,1.40,1.40,1.40,3000,63675,1.40
2020-10-09 14:35:00,1.30,1.30,1.30,1.30,150,66675,1.40
2020-10-09 14:36:00,1.30,1.30,1.30,1.30,600,66675,1.40
2020-10-09 14:37:00,1.30,1.30,1.30,1.30,2400,67350,1.39
2020-10-09 14:40:00,1.35,1.35,1.35,1.35,750,69750,1.39
2020-10-09 14:42:00,1.30,1.30,1.30,1.30,3000,70500,1.39
2020-10-09 14:43:00,1.25,1.25,1.25,1.25,150,70500,1.39
2020-10-09 14:44:00,1.30,1.30,1.30,1.30,3000,70500,1.38
2020-10-09 14:47:00,1.25,1.25,1.25,1.25,300,76425,1.38
2020-10-09 14:51:00,1.10,1.10,1.10,1.10,150,76425,1.38
2020-10-09 14:55:00,1.20,1.20,1.20,1.20,4650,76425,1.37
2020-10-09 15:02:00,1.20,1.20,1.20,1.20,1500,81075,1.37
2020-10-09 15:03:00,1.20,1.20,1.20,1.20,600,81075,1.37
2020-10-09 15:04:00,1.20,1.20,1.20,1.20,1275,83175,1.37
2020-10-09 15:07:00,1.15,1.20,1.15,1.20,525,83325,1.37
2020-10-09 15:08:00,1.25,1.25,1.25,1.25,300,83325,1.36
2020-10-09 15:16:00,1.15,1.25,1.15,1.25,15375,83850,1.34
2020-10-09 15:17:00,1.25,1.25,1.25,1.25,9675,83850,1.33
2020-10-09 15:18:00,1.25,1.25,1.20,1.25,10875,83850,1.32
2020-10-09 15:19:00,1.20,1.30,1.20,1.30,11325,118950,1.32
2020-10-09 15:20:00,1.30,1.30,1.25,1.30,9675,118950,1.31
2020-10-09 15:21:00,1.30,1.30,1.25,1.25,4950,140400,1.31
2020-10-09 15:22:00,1.25,1.35,1.25,1.30,15675,140400,1.31
