date,open,high,low,close,volume,oi,vwap
2020-03-09 11:55:00,367.30,367.30,367.30,367.30,75,0,367.30
2020-03-09 14:06:00,449.00,449.00,449.00,449.00,150,75,421.76
2020-03-09 14:13:00,393.35,393.35,393.35,393.35,75,225,414.66
2020-03-09 14:15:00,390.00,390.00,390.00,390.00,75,150,409.73
2020-04-09 09:17:00,288.00,288.00,288.00,288.00,75,150,288.00
2020-04-09 09:29:00,282.00,282.00,282.00,282.00,75,225,285.00
2020-04-09 09:37:00,280.10,285.95,280.10,285.95,900,300,284.86
2020-04-09 09:39:00,288.50,288.50,288.50,288.50,75,1200,285.10
2020-04-09 09:41:00,292.00,292.00,292.00,292.00,300,1425,286.55
2020-04-09 09:42:00,286.65,286.65,286.65,286.65,150,1425,286.56
2020-04-09 09:45:00,296.90,296.90,296.90,296.90,75,1425,287.03
2020-04-09 09:47:00,298.05,298.05,298.05,298.05,75,1425,287.51
2020-04-09 09:49:00,297.00,297.00,297.00,297.00,300,1425,288.92
2020-04-09 09:54:00,300.00,300.00,300.00,300.00,75,1725,289.31
2020-04-09 09:56:00,301.00,301.00,301.00,301.00,75,1800,289.71
2020-04-09 10:00:00,300.70,300.70,300.70,300.70,75,1800,290.08
2020-04-09 10:01:00,295.00,295.00,295.00,295.00,75,1800,290.24
2020-04-09 10:09:00,294.00,294.00,294.00,294.00,150,1875,290.47
2020-04-09 10:12:00,300.00,300.00,300.00,300.00,300,1875,291.50
2020-04-09 10:13:00,301.00,301.00,301.00,301.00,75,1875,291.75
2020-04-09 10:14:00,299.00,299.00,299.00,299.00,225,1875,292.28
2020-04-09 10:16:00,301.00,301.00,301.00,301.00,300,2475,293.05
2020-04-09 10:18:00,300.20,300.20,300.20,300.20,300,2775,293.64
2020-04-09 10:21:00,301.50,301.50,301.50,301.50,150,3000,293.95
2020-04-09 10:22:00,299.85,300.00,299.85,300.00,375,3000,294.49
2020-04-09 10:23:00,300.00,300.00,298.10,299.80,225,3000,294.73
2020-04-09 10:24:00,295.05,295.05,295.05,295.05,75,3000,294.74
2020-04-09 10:27:00,300.00,302.30,300.00,302.30,375,3525,295.18
2020-04-09 10:32:00,291.05,291.05,291.05,291.05,75,3600,295.11
2020-04-09 10:35:00,288.40,288.40,288.40,288.40,75,3375,295.01
2020-04-09 10:40:00,288.00,288.00,288.00,288.00,300,3450,294.62
2020-04-09 10:42:00,288.00,288.00,288.00,288.00,300,3675,294.27
2020-04-09 10:44:00,289.00,289.00,289.00,289.00,300,3675,294.00
2020-04-09 10:45:00,294.00,294.00,294.00,294.00,150,4275,294.00
2020-04-09 10:46:00,294.00,294.00,294.00,294.00,150,4275,294.00
2020-04-09 10:47:00,296.00,296.00,296.00,296.00,300,4575,294.09
2020-04-09 10:48:00,296.10,296.10,296.10,296.10,300,4575,294.18
2020-04-09 11:01:00,293.00,293.00,293.00,293.00,150,5175,294.15
2020-04-09 11:02:00,293.00,293.00,293.00,293.00,150,5175,294.13
2020-04-09 11:12:00,297.20,297.20,297.20,297.20,75,5475,294.16
2020-04-09 11:13:00,300.40,300.40,300.40,300.40,75,5475,294.22
2020-04-09 11:15:00,305.65,305.65,305.65,305.65,150,5475,294.46
2020-04-09 11:17:00,304.70,304.70,304.70,304.70,75,5475,294.56
2020-04-09 11:48:00,294.00,294.00,294.00,294.00,150,5550,294.55
2020-04-09 11:58:00,291.00,291.00,291.00,291.00,150,5550,294.48
2020-04-09 12:15:00,296.00,296.00,296.00,296.00,1350,5700,294.70
2020-04-09 12:28:00,298.00,298.00,298.00,298.00,750,7050,294.95
2020-04-09 12:33:00,289.60,289.60,285.40,285.85,300,7800,294.71
2020-04-09 12:51:00,305.45,306.45,305.45,306.45,150,7125,294.87
2020-04-09 12:55:00,307.85,315.10,307.85,315.10,375,7125,295.46
2020-04-09 12:58:00,319.50,319.50,319.50,319.50,150,7200,295.79
2020-04-09 13:01:00,328.05,328.05,328.05,328.05,75,7275,296.02
2020-04-09 13:24:00,328.05,328.05,328.05,328.05,75,7125,296.23
2020-04-09 13:36:00,320.90,320.90,320.90,320.90,75,7125,296.40
2020-04-09 14:04:00,313.95,314.00,313.95,314.00,1425,7050,298.40
2020-04-09 14:36:00,280.90,280.90,280.90,280.90,75,8475,298.30
2020-04-09 14:38:00,282.40,282.40,280.00,280.00,150,8400,298.10
2020-04-09 14:40:00,260.00,260.00,259.85,259.85,225,8550,297.43
2020-04-09 14:45:00,258.15,258.15,258.15,258.15,75,8775,297.21
2020-04-09 14:46:00,247.90,247.90,247.90,247.90,75,8850,296.93
2020-04-09 14:47:00,248.45,248.45,247.00,248.45,1500,8850,291.89
2020-04-09 14:48:00,249.00,249.00,249.00,249.00,1500,8850,287.90
2020-04-09 14:49:00,245.70,245.70,245.70,245.70,1500,10050,284.34
2020-04-09 14:50:00,246.85,246.85,246.85,246.85,75,10050,284.18
2020-04-09 14:51:00,252.85,252.85,252.85,252.85,75,10125,284.04
2020-04-09 14:52:00,252.30,252.30,252.30,252.30,150,10125,283.78
2020-04-09 14:53:00,252.15,252.15,252.15,252.15,75,10125,283.65
2020-04-09 14:57:00,256.15,256.15,256.15,256.15,75,10125,283.53
2020-04-09 15:01:00,250.00,250.00,250.00,250.00,75,10200,283.39
2020-04-09 15:03:00,249.50,249.50,249.50,249.50,75,10200,283.25
2020-04-09 15:10:00,258.00,259.85,258.00,259.85,525,10350,282.58
2020-04-09 15:11:00,255.00,255.00,255.00,255.00,75,10350,282.47
2020-04-09 15:16:00,263.60,265.05,263.30,263.30,525,10650,281.96
2020-04-09 15:17:00,265.00,265.00,265.00,265.00,75,10650,281.90
2020-04-09 15:22:00,269.00,270.00,269.00,270.00,450,8925,281.61
2020-04-09 15:23:00,269.25,269.25,269.25,269.25,150,8925,281.52
2020-04-09 15:24:00,272.00,272.00,272.00,272.00,300,8925,281.37
2020-04-09 15:25:00,272.00,272.00,272.00,272.00,75,8550,281.34
2020-04-09 15:27:00,273.00,273.00,273.00,273.00,75,8550,281.31
2020-04-09 15:29:01,277.50,277.50,277.50,277.50,150,8550,281.28
2020-07-09 09:15:00,218.40,246.30,218.40,246.30,150,8700,232.35
2020-07-09 09:16:00,242.75,242.75,242.75,242.75,75,8700,235.81
2020-07-09 09:17:00,249.20,249.20,249.20,249.20,225,8850,242.50
2020-07-09 09:18:00,250.80,259.50,250.80,259.50,375,8850,248.39
2020-07-09 09:20:00,261.10,261.25,257.50,257.50,900,8850,254.72
2020-07-09 09:21:00,256.95,258.40,256.95,258.40,225,9300,255.07
2020-07-09 09:22:00,259.85,259.85,256.70,256.70,675,9300,255.85
2020-07-09 09:23:00,257.95,257.95,257.95,257.95,150,9300,255.97
2020-07-09 09:24:00,254.95,254.95,254.95,254.95,75,9300,255.94
2020-07-09 09:25:00,242.90,242.90,240.00,240.00,150,9300,255.21
2020-07-09 09:27:00,240.95,243.95,240.95,243.95,375,9375,253.83
2020-07-09 09:28:00,243.75,243.75,243.75,243.75,300,9375,253.01
2020-07-09 09:29:00,239.95,240.95,239.95,240.95,150,9900,252.51
2020-07-09 09:30:00,233.05,233.50,230.65,230.65,375,9900,250.69
2020-07-09 09:31:00,233.95,233.95,233.95,233.95,75,9900,250.39
2020-07-09 09:32:00,230.65,230.65,226.05,227.00,1200,10125,245.21
2020-07-09 09:34:00,232.00,232.55,232.00,232.55,150,10125,244.86
2020-07-09 09:35:00,229.70,229.70,223.80,224.45,975,10875,242.11
2020-07-09 09:36:00,226.50,229.15,224.05,227.90,1050,10875,240.16
2020-07-09 09:37:00,227.30,230.65,226.30,230.65,600,10875,239.28
2020-07-09 09:38:00,232.55,233.85,231.00,231.00,900,11100,238.60
2020-07-09 09:39:00,228.25,228.25,228.25,228.25,450,11100,238.12
2020-07-09 09:41:00,218.30,220.50,218.30,220.50,300,11475,237.54
2020-07-09 09:42:00,217.80,218.45,217.80,218.45,150,11475,237.25
2020-07-09 09:44:00,214.70,215.65,212.15,212.15,300,11550,236.57
2020-07-09 09:45:00,212.85,212.85,211.75,211.75,150,11550,236.22
2020-07-09 09:46:00,212.20,217.00,212.20,217.00,2550,11550,232.38
2020-07-09 09:47:00,217.35,218.30,217.05,217.60,1350,14775,230.97
2020-07-09 09:48:00,218.95,223.90,218.95,223.90,375,14775,230.70
2020-07-09 09:49:00,223.10,223.10,220.75,220.75,150,14775,230.62
2020-07-09 09:50:00,221.10,227.95,221.10,227.95,225,14850,230.53
2020-07-09 09:51:00,229.05,229.05,229.00,229.00,300,14850,230.50
2020-07-09 09:52:00,227.15,227.80,226.15,227.80,300,14850,230.44
2020-07-09 09:53:00,232.00,232.00,230.00,231.10,375,14925,230.46
2020-07-09 09:55:00,230.35,230.35,230.35,230.35,750,14925,230.46
2020-07-09 09:56:00,223.15,223.15,222.40,222.40,300,14925,230.33
2020-07-09 09:57:00,222.40,222.40,222.40,222.40,75,15150,230.30
2020-07-09 09:58:00,221.40,221.40,221.40,221.40,75,15150,230.26
2020-07-09 10:00:00,223.00,223.00,223.00,223.00,75,15225,230.23
2020-07-09 10:01:00,221.25,221.25,221.25,221.25,75,15225,230.19
2020-07-09 10:02:00,223.00,223.00,223.00,223.00,75,15225,230.16
2020-07-09 10:03:00,226.15,227.25,226.15,227.25,450,15150,230.08
2020-07-09 10:04:00,227.25,227.25,227.25,227.25,75,15150,230.07
2020-07-09 10:05:00,228.40,230.85,228.40,228.80,675,16125,230.08
2020-07-09 10:06:00,230.00,232.10,230.00,232.10,2625,16125,230.09
2020-07-09 10:07:00,233.50,233.75,231.00,231.00,2175,16125,230.29
2020-07-09 10:09:00,232.00,232.00,231.45,231.45,150,17775,230.30
2020-07-09 10:10:00,233.00,233.45,232.20,233.45,450,17775,230.35
2020-07-09 10:12:00,236.95,236.95,236.05,236.05,150,17700,230.39
2020-07-09 10:14:00,233.10,233.10,233.10,233.10,75,17025,230.40
2020-07-09 10:16:00,235.65,236.45,235.65,236.30,450,17025,230.50
2020-07-09 10:17:00,235.70,235.70,235.70,235.70,75,17025,230.52
2020-07-09 10:18:00,231.60,231.60,231.60,231.60,225,17325,230.53
2020-07-09 10:20:00,226.00,226.35,226.00,226.00,600,16500,230.42
2020-07-09 10:21:00,226.85,226.85,226.85,226.85,675,16500,230.33
2020-07-09 10:22:00,226.10,226.10,226.10,226.10,75,16500,230.32
2020-07-09 10:23:00,228.75,228.75,228.75,228.75,75,16275,230.32
2020-07-09 10:24:00,229.10,231.75,229.10,231.75,300,16275,230.32
2020-07-09 10:26:00,226.80,226.80,226.80,226.80,75,16125,230.31
2020-07-09 10:33:00,232.05,232.05,232.05,232.05,75,15825,230.31
2020-07-09 10:34:00,232.85,232.85,232.85,232.85,150,15825,230.33
2020-07-09 10:35:00,231.95,231.95,231.95,231.95,75,15825,230.33
2020-07-09 10:36:00,231.90,231.90,231.90,231.90,75,16050,230.33
2020-07-09 10:38:00,231.00,231.00,231.00,231.00,75,16050,230.34
2020-07-09 10:39:00,229.95,229.95,229.95,229.95,75,16125,230.33
2020-07-09 10:46:00,224.25,224.25,219.55,221.90,525,16125,230.19
2020-07-09 10:47:00,222.75,222.75,222.45,222.45,150,16275,230.15
2020-07-09 10:48:00,223.30,223.55,223.30,223.55,150,16275,230.12
2020-07-09 10:49:00,226.60,226.60,226.60,226.60,75,16275,230.11
2020-07-09 10:50:00,224.00,224.85,223.85,223.85,300,16800,230.05
2020-07-09 10:51:00,225.80,225.80,225.80,225.80,75,16800,230.03
2020-07-09 10:52:00,223.00,223.90,223.00,223.90,375,16800,229.95
2020-07-09 10:53:00,220.75,220.75,220.75,220.75,75,17100,229.93
2020-07-09 10:56:00,221.70,221.70,221.70,221.70,75,17100,229.91
2020-07-09 10:58:00,224.00,224.00,224.00,224.00,75,17025,229.89
2020-07-09 11:00:00,224.80,224.80,224.80,224.80,75,16650,229.88
2020-07-09 11:01:00,225.55,225.55,225.00,225.00,225,16650,229.85
2020-07-09 11:02:00,224.35,224.35,224.35,224.35,75,16500,229.83
2020-07-09 11:03:00,228.80,229.75,227.65,229.75,525,16500,229.81
2020-07-09 11:06:00,230.15,230.15,230.15,230.15,75,16350,229.81
2020-07-09 11:07:00,230.00,230.00,229.00,229.65,1350,16350,229.81
2020-07-09 11:10:00,233.70,234.50,233.70,234.50,2550,17100,230.15
2020-07-09 11:11:00,233.20,233.20,232.95,232.95,225,17100,230.17
2020-07-09 11:14:00,230.90,230.90,230.90,230.90,75,18375,230.17
2020-07-09 11:15:00,235.70,239.80,235.70,239.80,300,18375,230.25
2020-07-09 11:16:00,238.65,240.00,238.65,240.00,150,18375,230.29
2020-07-09 11:18:00,240.15,240.15,240.15,240.15,150,18525,230.33
2020-07-09 11:20:00,241.80,243.00,241.80,243.00,675,18525,230.55
2020-07-09 11:24:00,237.00,237.00,237.00,237.00,300,18675,230.61
2020-07-09 11:25:00,234.80,234.80,234.80,234.80,75,18675,230.62
2020-07-09 11:28:00,234.00,236.45,234.00,236.45,375,18750,230.66
2020-07-09 11:29:00,236.20,236.20,236.20,236.20,75,18750,230.67
2020-07-09 11:32:00,242.80,252.95,242.80,249.00,1350,19425,231.29
2020-07-09 11:33:00,245.05,245.05,245.05,245.05,75,19425,231.32
2020-07-09 11:34:00,245.00,245.00,245.00,245.00,150,19425,231.37
2020-07-09 11:36:00,241.85,241.85,241.85,241.85,75,19725,231.39
2020-07-09 11:37:00,242.00,242.00,242.00,242.00,75,19725,231.41
2020-07-09 11:38:00,242.00,242.00,234.50,234.50,450,19725,231.48
2020-07-09 11:41:00,237.45,237.45,237.45,237.45,75,19725,231.49
2020-07-09 11:43:00,238.10,238.10,238.10,238.10,75,19800,231.51
2020-07-09 11:44:00,240.15,240.15,240.15,240.15,75,19800,231.52
2020-07-09 11:47:00,243.00,243.00,243.00,243.00,75,19800,231.54
2020-07-09 11:48:00,242.40,242.95,242.40,242.95,525,19875,231.69
2020-07-09 11:51:00,236.25,236.25,236.25,236.25,75,20100,231.70
2020-07-09 12:02:00,230.00,230.00,230.00,230.00,300,20025,231.69
2020-07-09 12:07:00,227.85,227.85,227.85,227.85,75,20025,231.68
2020-07-09 12:10:00,231.25,231.30,231.10,231.10,225,19950,231.68
2020-07-09 12:11:00,231.30,232.55,230.55,232.55,525,20325,231.68
2020-07-09 12:12:00,231.85,231.85,231.85,231.85,75,20325,231.68
2020-07-09 12:26:00,233.55,233.55,233.55,233.55,75,20475,231.68
2020-07-09 12:31:00,235.55,235.55,234.35,234.35,225,20550,231.70
2020-07-09 12:32:00,234.75,237.95,234.75,237.95,375,20550,231.75
2020-07-09 12:39:00,237.60,237.60,237.60,237.60,75,20625,231.76
2020-07-09 12:45:00,231.90,231.90,231.80,231.80,225,20625,231.76
2020-07-09 12:50:00,228.55,228.55,228.55,228.55,75,20775,231.75
2020-07-09 12:51:00,231.50,231.50,231.50,231.50,150,20700,231.75
2020-07-09 12:54:00,237.00,237.00,237.00,237.00,75,20700,231.76
2020-07-09 12:58:00,233.50,233.50,233.50,233.50,75,20625,231.76
2020-07-09 13:01:00,238.60,238.60,238.60,238.60,75,20550,231.78
2020-07-09 13:03:00,236.45,236.45,236.45,236.45,75,20550,231.78
2020-07-09 13:06:00,233.85,234.00,233.85,234.00,225,20550,231.80
2020-07-09 13:07:00,233.55,233.55,233.55,233.55,150,20475,231.80
2020-07-09 13:11:00,236.00,236.00,236.00,236.00,75,20475,231.81
2020-07-09 13:15:00,241.50,241.50,241.50,241.50,75,20550,231.83
2020-07-09 13:16:00,239.40,239.40,239.40,239.40,75,20550,231.84
2020-07-09 13:17:00,244.00,244.00,244.00,244.00,75,20550,231.86
2020-07-09 13:19:00,240.45,240.45,240.45,240.45,75,20550,231.87
2020-07-09 13:24:00,249.10,249.10,249.10,249.10,150,20550,231.93
2020-07-09 13:26:00,242.45,242.45,240.05,241.30,900,20475,232.14
2020-07-09 13:27:00,239.80,239.80,236.15,236.70,750,21000,232.23
2020-07-09 13:28:00,237.55,238.60,237.40,238.60,300,21000,232.27
2020-07-09 13:31:00,235.90,235.90,233.85,233.85,150,21525,232.28
2020-07-09 13:34:00,242.50,242.50,242.50,242.50,75,20325,232.29
2020-07-09 13:38:00,239.55,241.90,239.55,241.90,150,20400,232.32
2020-07-09 13:40:00,242.05,242.05,242.05,242.05,75,20325,232.34
