date,open,high,low,close,volume,oi,vwap
2020-07-09 09:49:00,505.90,505.90,505.90,505.90,150,0,505.90
2020-07-09 09:50:00,554.10,554.10,554.10,554.10,150,150,527.18
2020-07-09 14:45:00,538.60,538.60,538.60,538.60,75,150,529.47
2020-07-09 14:48:00,543.15,543.15,543.15,543.15,75,150,531.75
2020-07-09 15:00:00,548.80,548.80,548.80,548.80,75,225,534.18
2020-08-09 13:37:00,615.00,615.00,615.00,615.00,75,225,615.00
2020-09-09 15:06:00,500.00,500.00,500.00,500.00,75,225,500.00
2020-09-09 15:09:00,515.00,515.00,515.00,515.00,225,225,511.25
2020-10-09 10:39:00,585.00,585.00,585.00,585.00,75,525,585.00
2020-10-09 10:46:00,600.00,600.00,600.00,600.00,75,600,592.50
2020-10-09 12:37:00,633.20,633.20,633.20,633.20,75,675,606.06
2020-10-09 13:06:00,598.10,603.95,598.10,603.95,150,750,604.05
2020-10-09 13:16:00,586.40,586.40,586.40,586.40,150,825,599.21
2020-10-09 15:28:00,670.25,670.25,670.25,670.25,75,975,608.09
2020-11-09 09:23:00,670.25,670.25,670.25,670.25,75,975,670.25
2020-11-09 09:28:00,658.20,673.85,658.20,673.85,300,1050,666.87
2020-11-09 09:30:00,690.65,690.65,690.65,690.65,150,1275,673.66
2020-11-09 09:38:00,660.00,660.00,660.00,660.00,75,1275,671.95
2020-11-09 14:36:00,654.70,654.70,654.70,654.70,75,1200,670.03
2020-09-14 09:36:00,726.50,726.50,726.50,726.50,75,1125,726.50
2020-09-14 09:37:00,727.20,729.70,727.20,729.70,150,1125,727.80
2020-09-14 09:39:00,729.80,729.80,729.80,729.80,75,1350,728.30
2020-09-14 14:07:00,645.05,645.05,645.00,645.05,150,1425,700.54
2020-09-14 14:09:00,645.00,645.00,645.00,645.00,75,1500,692.60
2020-09-14 14:10:00,640.00,645.00,640.00,645.00,150,1500,681.47
2020-09-14 14:20:00,630.00,630.00,613.70,614.00,300,1350,661.89
2020-09-14 14:28:00,605.50,612.60,605.50,612.60,150,1425,654.85
2020-09-14 14:55:00,652.50,652.50,652.50,652.50,75,1350,654.70
2020-09-14 15:13:00,654.80,654.80,654.75,654.75,150,1350,654.71
2020-09-15 10:11:00,659.90,659.90,659.90,659.90,75,1350,659.90
2020-09-15 14:15:00,720.00,720.00,720.00,720.00,75,1350,689.95
2020-09-16 09:16:00,729.00,729.00,729.00,729.00,75,1350,729.00
2020-09-16 12:50:00,759.05,759.05,759.05,759.05,75,1425,744.02
2020-09-16 15:04:00,809.40,809.40,809.40,809.40,75,1425,765.81
2020-09-16 15:14:00,810.00,810.00,810.00,810.00,225,1425,787.90
2020-09-17 09:15:00,734.70,734.70,734.70,734.70,75,1425,734.70
2020-09-17 10:04:00,763.35,763.35,763.35,763.35,150,1425,753.80
2020-09-17 15:00:00,710.00,710.00,710.00,710.00,75,1275,742.85
2020-09-17 15:20:00,719.20,719.20,719.20,719.20,75,1275,738.12
