date,open,high,low,close,volume,oi,vwap
2020-04-09 10:46:00,64.40,64.40,64.40,64.40,75,0,64.40
2020-04-09 10:51:00,65.30,65.30,65.30,65.30,75,75,64.85
2020-04-09 11:49:00,65.00,65.00,65.00,65.00,75,0,64.90
2020-04-09 11:57:00,81.85,81.85,81.85,81.85,75,75,69.13
2020-04-09 12:19:00,60.85,60.85,60.85,60.85,75,150,67.48
2020-04-09 12:32:00,64.30,64.30,64.30,64.30,75,225,66.95
2020-04-09 12:33:00,67.60,67.60,67.60,67.60,75,225,67.04
2020-04-09 12:44:00,61.45,83.00,61.45,83.00,150,375,68.19
2020-04-09 12:45:00,58.40,58.40,58.40,58.40,150,525,66.41
2020-04-09 12:57:00,50.90,50.90,50.90,50.90,75,375,65.12
2020-04-09 13:01:00,50.00,50.00,50.00,50.00,375,375,60.68
2020-04-09 13:37:00,53.40,53.40,53.40,53.40,75,750,60.28
2020-04-09 13:56:00,50.30,50.30,50.30,50.30,75,825,59.75
2020-04-09 14:05:00,53.15,53.15,53.15,53.15,75,825,59.42
2020-04-09 14:10:00,53.20,53.20,53.20,53.20,75,825,59.13
2020-04-09 14:15:00,55.00,56.00,55.00,56.00,150,825,58.81
2020-04-09 14:19:00,59.20,59.20,59.20,59.20,225,825,58.85
2020-04-09 14:20:00,53.05,53.05,53.00,53.00,150,825,58.43
2020-04-09 14:23:00,55.80,55.85,55.00,55.85,3675,1125,56.71
2020-04-09 14:28:00,61.00,61.00,61.00,61.00,525,4200,57.07
2020-04-09 14:29:00,65.30,65.30,65.30,65.30,75,4200,57.16
2020-04-09 14:30:00,66.75,66.85,66.75,66.85,300,3675,57.60
2020-04-09 14:39:00,70.25,72.00,70.25,72.00,2400,4425,61.05
2020-04-09 14:40:00,73.00,74.90,73.00,74.90,3450,4425,64.71
2020-04-09 14:41:00,74.00,74.00,72.55,72.55,525,4425,65.04
2020-04-09 14:42:00,72.95,72.95,72.15,72.15,675,7125,65.41
2020-04-09 14:44:00,79.05,79.05,76.25,76.25,8550,7125,70.13
2020-04-09 14:45:00,76.35,76.35,76.35,76.35,75,7125,70.15
2020-04-09 14:46:00,80.00,86.05,78.95,85.90,825,6300,70.55
2020-04-09 14:47:00,85.60,85.60,85.60,85.60,75,6300,70.60
2020-04-09 14:48:00,84.70,84.70,84.70,84.70,75,9225,70.64
2020-04-09 14:49:00,87.05,87.05,87.05,87.05,225,9225,70.80
2020-04-09 14:50:00,86.00,86.40,86.00,86.35,2100,9225,72.06
2020-04-09 14:51:00,90.05,90.05,86.15,86.15,150,7200,72.16
2020-04-09 14:52:00,81.90,83.05,81.45,83.05,2025,7200,72.85
2020-04-09 14:53:00,83.60,83.60,83.60,83.60,75,7200,72.88
2020-04-09 14:55:00,79.45,79.45,79.45,79.45,1950,2550,73.31
2020-04-09 14:58:00,76.85,76.85,76.85,76.85,75,2400,73.32
2020-04-09 14:59:00,77.35,78.85,77.35,78.85,300,2400,73.37
2020-04-09 15:05:00,81.90,81.90,81.30,81.30,1950,2400,73.86
2020-04-09 15:09:00,75.90,75.90,75.90,75.90,75,2625,73.87
2020-04-09 15:13:00,77.30,77.30,77.30,77.30,450,2625,73.92
2020-04-09 15:16:00,75.95,76.05,75.95,76.05,1875,2325,74.03
2020-04-09 15:20:00,71.75,71.75,71.75,71.75,375,975,74.01
2020-04-09 15:25:00,68.55,68.55,68.50,68.50,1950,675,73.72
2020-04-09 15:26:00,69.00,69.00,69.00,69.00,1050,675,73.58
2020-04-09 15:28:00,68.00,68.00,67.90,67.90,1050,1575,73.43
2020-07-09 09:15:00,80.70,80.70,80.70,80.70,75,2625,80.70
2020-07-09 09:16:00,70.00,72.70,70.00,72.70,825,2625,72.89
2020-07-09 09:17:00,69.00,69.00,69.00,69.00,150,2700,72.33
2020-07-09 09:18:00,69.00,69.00,68.10,68.10,300,2700,71.49
2020-07-09 09:24:00,68.15,68.15,68.15,68.15,75,3375,71.32
2020-07-09 09:25:00,69.45,69.80,69.45,69.80,750,3375,70.70
2020-07-09 09:26:00,72.05,72.05,72.05,72.05,450,3375,70.93
2020-07-09 09:29:00,71.55,71.55,71.55,71.55,450,2925,71.02
2020-07-09 09:30:00,73.15,74.70,73.15,74.55,825,2925,71.76
2020-07-09 09:31:00,75.70,75.70,75.70,75.70,75,2925,71.83
2020-07-09 09:32:00,81.15,81.15,81.15,81.15,150,2775,72.17
2020-07-09 09:35:00,82.85,82.85,82.80,82.80,300,2775,72.89
2020-07-09 09:36:00,82.85,83.25,81.95,82.25,3450,2775,77.10
2020-07-09 09:39:00,81.55,81.55,81.55,81.55,75,3825,77.14
2020-07-09 09:41:00,87.50,87.50,87.50,87.50,75,3900,77.24
2020-07-09 09:43:00,88.00,88.00,88.00,88.00,150,3900,77.44
2020-07-09 09:44:00,91.80,91.85,91.80,91.80,975,4200,78.97
2020-07-09 09:46:00,89.80,89.80,88.45,88.45,600,4200,79.59
2020-07-09 09:47:00,88.55,89.10,88.55,89.10,525,4575,80.05
2020-07-09 09:48:00,88.40,88.40,87.70,87.70,300,4575,80.28
2020-07-09 09:49:00,83.85,83.85,83.85,83.85,150,4575,80.33
2020-07-09 09:51:00,79.20,79.20,79.20,79.20,75,4800,80.32
2020-07-09 09:54:00,78.35,78.90,78.35,78.90,225,3450,80.29
2020-07-09 09:56:00,83.80,83.80,83.35,83.35,675,3825,80.48
2020-07-09 09:58:00,84.20,84.20,84.20,84.20,150,3825,80.53
2020-07-09 09:59:00,82.80,82.80,82.80,82.80,75,3825,80.55
2020-07-09 10:01:00,83.50,83.50,83.50,83.50,75,3375,80.56
2020-07-09 10:02:00,81.00,81.00,81.00,81.00,75,3450,80.57
2020-07-09 10:04:00,80.10,81.30,80.10,81.30,825,3450,80.58
2020-07-09 10:05:00,80.75,80.75,80.75,80.75,150,3225,80.58
2020-07-09 10:10:00,78.40,78.40,78.40,78.40,75,3150,80.57
2020-07-09 10:11:00,76.10,76.20,76.10,76.20,225,3225,80.50
2020-07-09 10:12:00,75.60,75.60,75.20,75.20,300,3225,80.38
2020-07-09 10:17:00,75.25,75.25,74.80,74.80,375,3075,80.24
2020-07-09 10:19:00,79.25,79.25,79.25,79.25,75,3075,80.23
2020-07-09 10:23:00,76.60,76.60,76.60,76.60,225,2625,80.18
2020-07-09 10:30:00,78.35,78.35,78.35,78.35,450,2775,80.12
2020-07-09 10:37:00,76.15,76.15,76.15,76.15,75,0,80.10
2020-07-09 10:39:00,76.75,76.75,76.75,76.75,75,2400,80.08
2020-07-09 10:45:00,76.80,79.00,76.80,79.00,300,2400,80.04
2020-07-09 10:47:00,81.35,81.35,81.35,81.35,75,2400,80.05
2020-07-09 10:48:00,80.10,80.10,80.10,80.10,75,2325,80.05
2020-07-09 10:53:00,81.55,81.55,81.55,81.55,75,2325,80.06
2020-07-09 10:54:00,80.90,80.90,80.90,80.90,75,2325,80.06
2020-07-09 10:56:00,82.25,82.25,82.25,82.25,150,2325,80.08
2020-07-09 11:01:00,79.65,79.65,79.65,79.65,75,2250,80.08
2020-07-09 11:02:00,80.15,80.15,80.15,80.15,75,2250,80.08
2020-07-09 11:03:00,77.20,77.20,77.20,77.20,75,2250,80.07
2020-07-09 11:04:00,77.25,77.25,77.25,77.25,150,2250,80.04
2020-07-09 11:05:00,76.90,76.90,76.90,76.90,150,2250,80.01
2020-07-09 11:06:00,75.85,75.85,75.85,75.85,150,2400,79.97
2020-07-09 11:08:00,76.25,76.25,76.25,76.25,375,2400,79.89
2020-07-09 11:10:00,75.05,75.05,75.05,75.05,150,2325,79.84
2020-07-09 11:15:00,71.60,71.60,69.95,70.00,525,2250,79.59
2020-07-09 11:22:00,69.20,69.20,68.65,68.65,150,2250,79.50
2020-07-09 11:23:00,68.65,68.65,68.65,68.65,75,2250,79.45
2020-07-09 11:24:00,68.85,68.85,68.50,68.50,225,2325,79.32
2020-07-09 11:25:00,67.85,70.00,67.85,70.00,225,2325,79.19
2020-07-09 11:26:00,71.20,71.20,70.90,71.10,450,2325,78.99
2020-07-09 11:32:00,64.80,64.80,63.40,63.60,1425,3375,77.95
2020-07-09 11:33:00,64.75,65.80,64.75,65.75,300,3375,77.76
2020-07-09 11:34:00,65.45,65.50,65.25,65.50,225,3375,77.63
2020-07-09 11:35:00,66.25,66.25,66.25,66.25,75,3600,77.59
2020-07-09 11:36:00,66.95,67.75,66.95,67.75,150,3600,77.51
2020-07-09 11:38:00,67.70,67.70,67.70,67.70,75,3600,77.48
2020-07-09 11:39:00,69.35,69.35,69.35,69.35,75,3525,77.45
2020-07-09 11:42:00,69.90,69.90,69.90,69.90,75,3600,77.42
2020-07-09 11:46:00,69.50,69.50,68.70,68.70,150,3675,77.36
2020-07-09 11:47:00,69.10,69.10,69.10,69.10,75,3750,77.33
2020-07-09 11:48:00,69.00,69.35,69.00,69.35,225,3750,77.25
2020-07-09 11:50:00,70.40,70.40,70.40,70.40,75,3825,77.22
2020-07-09 11:51:00,70.65,72.10,70.65,72.10,300,3825,77.14
2020-07-09 11:55:00,73.80,73.80,73.75,73.75,150,3900,77.12
2020-07-09 11:58:00,73.50,73.50,73.25,73.25,225,3825,77.08
2020-07-09 11:59:00,72.35,73.35,72.35,73.05,300,3750,77.02
2020-07-09 12:00:00,74.60,74.60,74.60,74.60,75,3750,77.01
2020-07-09 12:01:00,75.05,75.05,74.60,74.60,225,3750,76.99
2020-07-09 12:03:00,72.95,72.95,72.95,72.95,75,3750,76.98
2020-07-09 12:04:00,74.35,74.35,74.05,74.05,525,3750,76.92
2020-07-09 12:05:00,74.40,74.40,74.40,74.40,150,3750,76.90
2020-07-09 12:11:00,72.60,72.60,72.60,72.60,75,3750,76.89
2020-07-09 12:14:00,71.50,71.50,71.50,71.50,225,3750,76.84
2020-07-09 12:17:00,70.30,70.30,70.30,70.30,75,3975,76.82
2020-07-09 12:21:00,74.30,74.30,74.30,74.30,75,3975,76.81
2020-07-09 12:22:00,73.35,73.35,73.35,73.35,75,3975,76.80
2020-07-09 12:23:00,73.15,73.15,73.15,73.15,75,3975,76.79
2020-07-09 12:24:00,72.50,72.50,72.50,72.50,75,3900,76.77
2020-07-09 12:26:00,71.20,71.20,71.10,71.10,150,3900,76.74
2020-07-09 12:29:00,72.30,72.30,72.30,72.30,150,3900,76.71
2020-07-09 12:30:00,73.50,73.50,71.55,71.55,300,3750,76.66
2020-07-09 12:31:00,70.65,70.65,70.65,70.65,75,3750,76.64
2020-07-09 12:33:00,70.25,70.25,70.25,70.25,75,3750,76.62
2020-07-09 12:36:00,68.20,68.20,68.20,68.20,150,3675,76.57
2020-07-09 12:38:00,68.85,69.15,68.85,69.15,225,3675,76.51
2020-07-09 12:41:00,68.85,68.85,68.85,68.85,75,3600,76.48
2020-07-09 12:44:00,69.90,69.90,69.90,69.90,75,3600,76.46
2020-07-09 12:46:00,72.80,72.80,72.80,72.80,75,0,76.45
2020-07-09 12:48:00,76.90,76.90,76.90,76.90,675,3450,76.46
2020-07-09 12:52:00,72.50,72.50,70.55,70.55,525,3600,76.37
2020-07-09 12:57:00,70.40,70.40,70.40,70.40,75,3825,76.36
2020-07-09 12:59:00,71.35,71.35,71.35,71.35,75,3825,76.34
2020-07-09 13:00:00,71.05,71.05,69.05,69.05,525,3225,76.21
2020-07-09 13:01:00,68.00,68.00,68.00,68.00,75,3225,76.19
2020-07-09 13:02:00,69.65,69.65,69.65,69.65,150,3225,76.16
2020-07-09 13:03:00,69.80,69.80,69.80,69.80,75,3525,76.14
2020-07-09 13:04:00,71.35,71.55,71.35,71.55,150,3525,76.11
2020-07-09 13:05:00,71.65,71.65,71.65,71.65,75,3525,76.10
2020-07-09 13:06:00,71.30,71.30,70.70,70.70,300,3525,76.05
