date,open,high,low,close,volume,oi,vwap
2020-08-28 11:22:00,0.80,10.80,0.80,10.80,225,0,4.13
2020-08-28 11:23:00,10.80,10.80,0.80,10.20,375,150,5.65
2020-08-28 11:24:00,10.70,10.70,1.10,1.10,300,150,5.73
2020-08-28 11:25:00,9.80,9.80,1.70,1.70,300,150,5.73
2020-08-28 11:26:00,9.10,9.10,9.10,9.10,150,150,6.11
2020-08-28 11:27:00,0.10,0.10,0.10,0.10,150,150,5.51
2020-08-28 14:42:00,9.45,9.45,9.45,9.45,75,150,5.69
2020-08-28 14:44:00,1.70,1.70,1.70,1.70,75,150,5.51
2020-08-31 13:16:00,6.95,6.95,6.95,6.95,75,75,6.95
2020-02-09 09:49:00,8.90,8.90,8.90,8.90,150,75,8.90
2020-02-09 09:50:00,8.90,8.90,8.90,8.90,225,75,8.90
2020-02-09 09:52:00,8.85,8.85,8.85,8.85,75,450,8.89
2020-03-09 13:33:00,3.05,3.05,0.20,0.20,450,225,2.09
2020-04-09 09:28:00,4.35,5.45,4.35,5.45,150,225,4.90
2020-04-09 12:51:00,5.45,5.45,5.45,5.45,75,225,5.08
2020-10-09 09:49:00,0.20,0.20,0.20,0.20,75,300,0.20
2020-10-09 12:59:00,3.00,3.00,3.00,3.00,300,225,2.44
2020-10-09 13:03:00,1.00,1.00,1.00,1.00,300,525,1.80
2020-10-09 14:23:00,1.00,1.00,1.00,1.00,75,525,1.72
2020-10-09 15:07:00,1.00,1.00,1.00,1.00,225,450,1.55
2020-11-09 09:15:00,3.70,3.70,3.70,3.70,150,450,3.70
2020-11-09 09:18:00,3.20,3.20,3.20,3.20,75,600,3.53
2020-11-09 09:22:00,1.70,1.75,1.70,1.75,225,675,2.62
2020-11-09 09:23:00,1.75,1.75,1.50,1.50,225,675,2.30
2020-11-09 09:27:00,1.65,1.65,1.65,1.65,75,825,2.24
2020-11-09 09:35:00,1.80,1.80,1.80,1.80,150,750,2.16
2020-11-09 09:39:00,1.80,1.80,1.80,1.80,75,900,2.13
2020-11-09 09:40:00,1.60,1.60,1.60,1.60,150,900,2.06
2020-11-09 09:41:00,1.70,1.70,1.70,1.70,150,900,2.02
2020-11-09 09:42:00,1.60,1.60,1.60,1.60,75,1125,2.00
2020-11-09 10:00:00,1.80,1.80,1.70,1.70,150,1050,1.97
2020-11-09 10:01:00,1.65,1.65,1.50,1.50,150,1050,1.93
2020-11-09 10:02:00,1.45,1.45,1.45,1.45,150,1200,1.89
2020-11-09 10:05:00,1.65,1.65,1.65,1.65,300,1050,1.86
2020-11-09 10:07:00,1.65,1.65,1.65,1.65,75,1050,1.85
2020-11-09 10:08:00,1.50,1.50,1.50,1.50,75,1050,1.84
2020-11-09 10:13:00,1.65,1.65,1.50,1.50,150,1350,1.82
2020-11-09 10:40:00,1.65,1.65,1.65,1.65,150,1425,1.81
2020-11-09 10:44:00,2.00,2.00,2.00,2.00,75,1425,1.82
2020-11-09 10:53:00,2.00,2.00,2.00,2.00,75,1425,1.82
2020-11-09 11:00:00,1.50,1.50,1.50,1.50,75,1425,1.81
2020-11-09 11:11:00,1.50,1.50,1.50,1.50,75,1425,1.80
2020-11-09 11:14:00,2.35,2.35,2.35,2.35,75,1425,1.82
2020-11-09 11:16:00,1.45,1.45,1.45,1.45,75,1425,1.81
2020-11-09 11:21:00,2.30,2.30,2.30,2.30,75,1425,1.82
2020-11-09 12:02:00,2.00,2.00,2.00,2.00,75,1500,1.82
2020-11-09 12:07:00,1.50,1.50,1.50,1.50,75,1575,1.82
2020-11-09 12:08:00,1.60,1.60,1.60,1.60,75,1575,1.81
2020-11-09 12:33:00,1.50,1.50,1.50,1.50,300,1575,1.79
