date,open,high,low,close,volume,oi,vwap
2020-09-15 10:46:00,0.40,0.40,0.40,0.40,7125,0,0.40
2020-09-15 10:47:00,0.40,0.40,0.40,0.40,10350,9375,0.40
2020-09-15 10:48:00,0.40,0.40,0.40,0.40,12525,9375,0.40
2020-09-15 10:49:00,0.40,0.40,0.40,0.40,19200,9375,0.40
2020-09-15 10:50:00,0.40,0.40,0.40,0.40,12000,4350,0.40
2020-09-15 10:51:00,0.40,0.40,0.40,0.40,8850,4350,0.40
2020-09-15 10:52:00,0.40,0.40,0.40,0.40,10050,4350,0.40
2020-09-15 14:31:00,0.75,0.75,0.75,0.75,150,0,0.40
2020-09-17 11:12:00,0.05,0.05,0.05,0.05,150,150,0.05
2020-09-17 15:09:00,0.05,0.05,0.05,0.05,1800,150,0.05
2020-09-17 15:20:00,0.05,0.05,0.05,0.05,5775,1950,0.05
