date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 15:26:00,45.00,45.00,45.00,45.00,75,0,45.00,,0.00
2020-05-13 09:41:00,104.55,104.55,104.55,104.55,75,75,104.55,,0.00
2020-05-13 10:04:00,76.35,76.35,76.35,76.35,75,150,90.45,,0.00
2020-05-13 10:46:00,93.80,93.80,93.80,93.80,75,150,91.56,,0.00
2020-05-13 10:49:00,90.00,90.00,90.00,90.00,75,225,91.17,,0.00
2020-05-13 10:50:00,87.00,87.00,87.00,87.00,75,225,90.34,,0.00
2020-05-13 10:54:00,85.80,85.80,85.80,85.80,75,300,89.58,,0.00
2020-05-13 10:58:00,85.85,85.85,85.85,85.85,75,225,89.05,,0.00
2020-05-13 11:00:00,92.65,92.65,92.65,92.65,75,225,89.50,,0.00
2020-05-13 11:19:00,84.75,84.75,84.75,84.75,75,225,88.97,,0.00
2020-05-13 11:26:00,87.30,87.30,87.30,87.30,150,225,88.66,,0.00
2020-05-13 11:32:00,76.50,76.50,76.50,76.50,300,375,85.42,,0.00
2020-05-13 11:34:00,78.10,78.30,78.10,78.30,225,675,84.21,,0.00
2020-05-13 11:35:00,81.10,81.10,81.10,81.10,75,675,84.05,,0.00
2020-05-13 11:43:00,86.50,86.50,86.50,86.50,150,975,84.28,,0.00
2020-05-13 11:53:00,88.90,88.90,88.90,88.90,75,975,84.49,,0.00
2020-05-13 11:56:00,86.75,86.75,86.75,86.75,75,975,84.59,,0.00
2020-05-13 11:58:00,90.95,90.95,90.95,90.95,75,1050,84.85,,0.00
2020-05-13 12:04:00,85.45,85.45,85.00,85.00,150,1050,84.88,,0.00
2020-05-13 12:05:00,84.00,84.00,84.00,84.00,75,1050,84.85,,0.00
2020-05-13 12:11:00,85.85,86.00,85.85,86.00,150,1275,84.92,,0.00
2020-05-13 12:32:00,85.55,85.55,85.55,85.55,375,1350,85.01,,0.00
2020-05-13 12:33:00,85.45,85.45,85.45,85.45,375,1125,85.07,,-225.00
2020-05-13 12:36:00,84.00,84.00,84.00,84.00,150,1050,85.02,,0.00
2020-05-13 12:38:00,84.00,84.00,84.00,84.00,75,1050,84.99,,0.00
2020-05-13 12:41:00,82.50,82.50,82.50,82.50,75,1200,84.93,,0.00
2020-05-13 12:42:00,80.00,80.00,80.00,80.00,150,1275,84.72,,75.00
2020-05-13 12:56:00,80.00,84.20,80.00,84.20,150,1425,84.60,,0.00
2020-05-13 12:59:00,77.70,77.70,77.70,77.70,75,1575,84.46,,0.00
2020-05-13 13:00:00,84.05,84.05,84.05,84.05,75,1500,84.45,,-75.00
2020-05-13 13:01:00,77.70,77.70,77.70,77.70,75,1500,84.32,,0.00
2020-05-13 13:09:00,78.00,78.00,78.00,78.00,75,1500,84.19,,0.00
2020-05-13 13:10:00,78.00,78.00,78.00,78.00,75,1500,84.07,,0.00
2020-05-13 13:18:00,76.40,76.40,76.40,76.40,75,1650,83.93,,0.00
2020-05-13 13:19:00,81.80,81.80,81.80,81.80,150,1650,83.85,,0.00
2020-05-13 13:23:00,84.25,84.25,84.25,84.25,75,1500,83.86,,0.00
2020-05-13 13:28:00,85.00,85.00,85.00,85.00,825,1500,84.05,,0.00
2020-05-13 13:30:00,80.00,80.00,80.00,80.00,375,2325,83.77,,0.00
2020-05-13 13:34:00,90.00,90.00,90.00,90.00,150,2550,83.90,,0.00
2020-05-13 13:38:00,83.25,83.25,83.25,83.25,150,2625,83.88,,0.00
2020-05-13 13:48:00,88.00,88.00,88.00,88.00,75,2625,83.93,,0.00
2020-05-13 13:49:00,88.00,88.00,88.00,88.00,150,2625,84.03,,0.00
2020-05-13 13:57:00,87.00,87.00,87.00,87.00,150,2700,84.11,,0.00
2020-05-13 13:59:00,83.45,83.45,83.45,83.45,75,2700,84.10,,0.00
2020-05-13 14:07:00,91.90,91.90,91.90,91.90,75,2775,84.19,,0.00
2020-05-13 14:09:00,83.45,83.45,83.45,83.45,375,2775,84.15,,0.00
2020-05-13 14:11:00,80.00,80.00,80.00,80.00,75,2775,84.11,,0.00
2020-05-13 14:25:00,87.60,87.60,87.60,87.60,225,3000,84.22,,0.00
2020-05-13 14:27:00,83.30,83.30,83.30,83.30,150,3000,84.20,,0.00
2020-05-13 14:28:00,87.60,88.00,86.00,88.00,450,3000,84.39,,0.00
2020-05-13 14:29:00,90.00,90.00,90.00,90.00,75,3000,84.45,,0.00
2020-05-13 14:36:00,88.90,88.90,88.90,88.90,75,3300,84.49,,0.00
2020-05-13 14:57:00,86.00,86.00,86.00,86.00,75,3375,84.50,,0.00
2020-05-13 15:02:00,89.30,89.30,89.30,89.30,75,3375,84.55,,0.00
2020-05-13 15:06:00,92.90,92.90,92.90,92.90,75,3375,84.63,,0.00
2020-05-13 15:07:00,93.00,93.00,93.00,93.00,225,3375,84.85,,0.00
2020-05-13 15:09:00,92.00,92.00,92.00,92.00,75,3450,84.92,,0.00
2020-05-13 15:10:00,91.25,91.25,91.25,91.25,150,3450,85.03,,0.00
2020-05-13 15:17:00,86.50,86.50,86.50,86.50,225,3450,85.07,,0.00
2020-05-13 15:19:00,89.95,90.95,89.95,90.95,150,3450,85.16,,0.00
