date,open,high,low,close,volume,oi,vwap,8,9
2020-07-05 13:08:00,6.95,6.95,6.95,6.95,75,0,6.95,,0.00
2020-07-05 13:09:00,6.95,6.95,6.95,6.95,75,75,6.95,,75.00
2020-07-05 13:16:00,6.95,6.95,6.95,6.95,75,150,6.95,,0.00
2020-07-05 13:29:00,6.95,6.95,6.95,6.95,75,225,6.95,,0.00
2020-07-05 13:32:00,6.95,6.95,6.95,6.95,75,300,6.95,,0.00
2020-07-05 13:35:00,6.95,6.95,6.95,6.95,75,375,6.95,,0.00
2020-07-05 13:47:00,6.95,6.95,6.95,6.95,75,450,6.95,,0.00
2020-07-05 13:52:00,6.95,6.95,6.95,6.95,75,525,6.95,,0.00
2020-07-05 13:58:00,7.00,7.00,7.00,7.00,300,600,6.96,,0.00
2020-07-05 14:15:00,7.00,7.00,7.00,7.00,75,900,6.96,,0.00
2020-07-05 14:24:00,6.95,6.95,6.95,6.95,75,975,6.96,,0.00
2020-07-05 14:31:00,7.45,7.45,7.45,7.45,75,1050,7.00,,0.00
2020-07-05 14:32:00,11.65,11.65,11.65,11.65,750,1050,7.59,,0.00
2020-07-05 14:39:00,8.00,8.00,8.00,8.00,75,1725,7.60,,0.00
2020-07-05 14:44:00,8.30,8.30,8.30,8.30,225,1800,7.67,,0.00
2020-07-05 14:47:00,8.50,8.50,8.50,8.50,225,1875,7.75,,0.00
2020-07-05 15:15:00,6.25,6.25,6.25,6.25,150,2100,7.66,,0.00
2020-07-05 15:17:00,6.25,6.25,6.25,6.25,75,2100,7.62,,0.00
2020-07-05 15:18:00,6.00,6.00,6.00,6.00,1125,2925,7.14,,825.00
2020-07-05 15:20:00,6.00,6.00,6.00,6.00,225,2925,7.10,,0.00
2020-07-05 15:21:00,7.00,7.00,7.00,7.00,75,2925,7.10,,0.00
2020-07-05 15:23:00,7.00,7.00,7.00,7.00,150,3525,7.10,,0.00
2020-07-05 15:24:00,7.65,7.65,7.65,7.65,75,3600,7.11,,75.00
2020-07-05 15:28:00,7.00,7.00,7.00,7.00,75,3600,7.11,,0.00
2020-08-05 09:15:00,10.00,11.00,5.00,11.00,375,3750,9.39,,0.00
2020-08-05 09:16:00,11.25,12.00,11.25,12.00,375,3750,10.39,,0.00
2020-08-05 09:17:00,12.00,12.00,11.25,11.25,375,4125,10.73,,375.00
2020-08-05 09:18:00,11.25,11.25,5.10,9.90,1125,4125,9.41,,0.00
2020-08-05 09:19:00,9.65,9.65,9.00,9.00,150,4125,9.41,,0.00
2020-08-05 09:21:00,9.00,9.00,9.00,9.00,75,5250,9.39,,0.00
2020-08-05 09:23:00,8.30,8.30,8.30,8.30,75,5250,9.36,,0.00
2020-08-05 09:24:00,8.30,8.30,8.30,8.30,300,5250,9.25,,0.00
2020-08-05 09:25:00,8.30,8.35,8.30,8.35,825,5250,9.04,,0.00
2020-08-05 09:26:00,8.00,8.00,8.00,8.00,825,5550,8.89,,300.00
2020-08-05 09:29:00,7.90,7.90,7.90,7.90,150,5550,8.86,,0.00
2020-08-05 09:31:00,7.05,7.05,7.05,7.05,75,5850,8.83,,0.00
