date,open,high,low,close,volume,oi,vwap
2020-05-18 09:17:00,446.05,446.05,446.05,446.05,75,0,446.05
2020-05-18 11:00:00,282.95,282.95,282.95,282.95,75,75,364.50
2020-05-18 11:03:00,283.00,283.00,283.00,283.00,75,150,337.33
2020-05-18 11:05:00,283.05,283.05,283.05,283.05,75,150,323.76
2020-05-18 11:24:00,258.00,258.00,258.00,258.00,75,225,310.61
2020-05-18 12:08:00,289.20,289.20,289.20,289.20,75,225,307.04
2020-05-18 12:38:00,296.00,296.00,296.00,296.00,75,300,305.46
2020-05-18 12:48:00,299.50,300.05,298.95,298.95,375,225,302.93
2020-05-18 12:50:00,292.65,293.10,292.65,293.10,150,225,301.49
2020-05-18 13:09:00,280.00,280.00,280.00,280.00,75,750,300.06
2020-05-18 13:27:00,271.25,271.35,267.70,267.70,300,825,293.93
2020-05-18 13:28:00,271.15,271.15,271.15,271.15,150,825,291.76
2020-05-18 13:29:00,268.05,268.05,268.05,268.05,75,825,290.68
2020-05-18 13:30:00,256.80,257.95,256.80,257.95,225,1275,286.71
2020-05-18 13:31:00,255.30,259.80,255.30,259.80,150,1275,284.55
2020-05-18 13:35:00,270.35,271.10,270.35,271.10,150,1650,283.59
2020-05-18 13:39:00,273.55,273.55,273.55,273.55,75,1800,283.26
2020-05-18 13:41:00,276.95,276.95,276.95,276.95,75,1800,283.05
2020-05-18 13:43:00,275.35,275.35,275.35,275.35,75,1950,282.81
2020-05-18 13:49:00,294.25,295.80,294.25,295.80,150,2025,283.53
2020-05-18 13:50:00,298.30,298.30,298.30,298.30,75,2025,283.95
2020-05-18 13:54:00,298.80,299.40,298.80,299.40,150,2250,284.77
2020-05-18 13:57:00,300.30,301.75,300.30,301.75,225,2550,285.97
2020-05-18 14:23:00,286.10,286.10,286.10,286.10,75,2550,285.98
2020-05-18 14:35:00,282.45,282.45,282.45,282.45,75,2550,285.89
2020-05-18 14:46:00,264.95,264.95,264.95,264.95,75,2625,285.41
2020-05-18 15:01:00,257.40,257.40,257.40,257.40,225,2700,283.58
2020-05-18 15:04:00,254.65,254.65,253.95,254.65,150,2700,282.36
