date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 15:06:00,7.50,7.50,7.50,7.50,75,0,7.50,,0.00
2020-05-13 15:23:00,7.50,7.50,7.50,7.50,75,75,7.50,,0.00
2020-05-13 15:28:00,7.85,7.85,7.85,7.85,75,150,7.61,,0.00
2020-05-13 15:29:01,7.45,7.45,7.45,7.45,75,150,7.57,,0.00
2020-05-14 09:22:00,4.00,4.00,4.00,4.00,75,300,4.00,,0.00
2020-05-14 09:26:00,2.35,2.35,2.35,2.35,825,375,2.50,,0.00
2020-05-14 09:27:00,2.30,2.30,2.30,2.30,900,1125,2.40,,750.00
2020-05-14 09:28:00,2.00,2.00,2.00,2.00,1050,1125,2.29,,0.00
2020-05-14 09:29:00,2.00,2.00,2.00,2.00,675,2775,2.23,,1650.00
2020-05-14 09:30:00,2.00,2.00,2.00,2.00,75,2775,2.23,,0.00
2020-05-14 09:38:00,2.00,2.00,2.00,2.00,225,2850,2.21,,0.00
2020-05-14 09:56:00,1.50,1.50,1.50,1.50,150,3075,2.19,,0.00
2020-05-14 10:16:00,1.55,1.55,1.55,1.55,75,3075,2.17,,0.00
2020-05-14 10:18:00,1.50,1.50,1.50,1.50,75,3075,2.16,,0.00
2020-05-14 10:39:00,1.30,1.30,1.30,1.30,75,3150,2.15,,0.00
2020-05-14 10:51:00,1.75,1.75,1.75,1.75,300,3150,2.12,,0.00
2020-05-14 11:19:00,1.75,1.75,1.75,1.75,75,3150,2.11,,0.00
2020-05-14 12:19:00,1.60,1.60,1.60,1.60,225,3150,2.09,,0.00
2020-05-14 12:21:00,1.60,1.60,1.50,1.50,225,3150,2.06,,0.00
2020-05-14 12:28:00,1.60,1.60,1.60,1.60,150,3375,2.05,,0.00
2020-05-14 12:29:00,1.55,1.55,1.55,1.55,450,3450,2.01,,75.00
2020-05-14 12:32:00,1.55,1.55,1.55,1.55,150,3450,2.00,,0.00
2020-05-14 12:35:00,1.50,1.50,1.50,1.50,225,3825,1.98,,0.00
2020-05-14 12:37:00,1.65,1.65,1.65,1.65,150,4050,1.97,,0.00
2020-05-14 13:07:00,1.65,1.65,1.65,1.65,600,4125,1.94,,0.00
2020-05-14 13:28:00,1.50,1.50,1.50,1.50,75,4125,1.94,,0.00
2020-05-14 13:33:00,2.65,2.65,2.65,2.65,600,4200,1.99,,0.00
2020-05-14 14:28:00,1.70,1.70,1.70,1.70,375,4200,1.98,,0.00
2020-05-14 14:35:00,1.70,1.70,1.70,1.70,225,4575,1.97,,0.00
2020-05-14 14:37:00,1.65,1.65,1.65,1.65,75,4575,1.97,,0.00
2020-05-14 14:39:00,1.60,1.60,1.60,1.60,75,4650,1.97,,0.00
2020-05-14 14:40:00,1.60,1.65,1.60,1.65,225,4650,1.96,,0.00
2020-05-14 14:41:00,1.65,1.65,1.50,1.50,225,4650,1.95,,0.00
2020-05-14 14:53:00,1.75,2.35,1.75,2.35,1275,5100,1.97,,0.00
2020-05-14 14:54:00,2.25,2.25,2.25,2.25,975,5100,1.99,,0.00
2020-05-14 14:55:00,2.30,2.30,2.30,2.30,225,6300,2.00,,1200.00
2020-05-14 14:57:00,2.20,2.20,2.20,2.20,225,6300,2.00,,0.00
2020-05-14 14:58:00,1.65,1.70,1.55,1.70,2475,6375,1.94,,75.00
2020-05-14 14:59:00,1.70,1.70,1.70,1.70,825,6375,1.92,,0.00
