date,open,high,low,close,volume,oi,vwap
2020-05-15 13:02:00,1.25,1.25,1.25,1.25,150,75,1.25
2020-05-15 13:05:00,1.25,1.25,1.25,1.25,225,75,1.25
2020-05-18 09:35:00,1.40,1.40,1.40,1.40,150,375,1.40
2020-05-18 09:36:00,1.40,1.40,1.40,1.40,150,375,1.40
2020-05-18 09:37:00,1.40,1.40,1.40,1.40,150,375,1.40
2020-05-18 09:45:00,1.40,1.40,1.40,1.40,1050,450,1.40
2020-05-18 09:46:00,2.05,2.05,2.05,2.05,75,450,1.43
2020-05-18 10:17:00,1.65,1.65,1.65,1.65,300,1500,1.46
2020-05-18 10:21:00,1.70,1.70,1.70,1.70,450,1500,1.51
2020-05-18 10:29:00,1.50,1.50,1.50,1.50,450,1950,1.50
2020-05-18 10:34:00,1.70,1.70,1.70,1.70,300,1950,1.52
2020-05-18 10:53:00,1.90,1.90,1.90,1.90,600,2175,1.58
2020-05-18 10:54:00,1.90,1.90,1.90,1.90,225,2175,1.60
2020-05-18 10:55:00,1.90,1.90,1.90,1.90,300,2175,1.62
2020-05-18 10:56:00,2.00,2.00,1.95,1.95,150,3150,1.63
2020-05-18 11:00:00,2.10,2.10,2.10,2.10,300,3225,1.66
2020-05-18 11:02:00,1.90,1.90,1.90,1.90,150,3525,1.67
2020-05-18 11:03:00,1.95,1.95,1.80,1.80,675,3525,1.70
2020-05-18 11:09:00,2.05,2.05,2.05,2.05,150,1950,1.71
2020-05-18 11:10:00,2.10,2.10,2.10,2.10,150,1950,1.72
2020-05-18 11:12:00,2.05,2.05,2.05,2.05,75,2250,1.72
2020-05-18 11:14:00,2.00,2.00,2.00,2.00,1500,2325,1.78
2020-05-18 11:15:00,1.80,1.80,1.80,1.80,150,2325,1.78
2020-05-18 11:16:00,2.00,2.00,2.00,2.00,150,2325,1.78
2020-05-18 11:21:00,2.00,2.00,2.00,2.00,75,2025,1.78
2020-05-18 11:23:00,1.80,1.80,1.80,1.80,150,1650,1.78
2020-05-18 11:24:00,1.85,1.85,1.85,1.85,75,1650,1.78
2020-05-18 11:28:00,1.85,1.85,1.85,1.85,225,1650,1.78
2020-05-18 11:29:00,1.80,1.80,1.80,1.80,150,1650,1.79
2020-05-18 11:30:00,1.80,1.80,1.80,1.80,225,2025,1.79
2020-05-18 11:31:00,2.05,2.05,1.85,1.85,450,2025,1.79
2020-05-18 11:32:00,1.80,1.80,1.80,1.80,150,2025,1.79
2020-05-18 11:34:00,1.80,1.80,1.80,1.80,75,2700,1.79
2020-05-18 11:54:00,1.70,1.70,1.70,1.70,75,2175,1.79
2020-05-18 12:13:00,1.65,1.65,1.65,1.65,150,2250,1.79
2020-05-18 12:23:00,1.40,1.40,1.40,1.40,75,2250,1.79
2020-05-18 12:24:00,1.40,2.40,1.40,2.40,300,2250,1.78
2020-05-18 12:27:00,1.25,1.25,1.25,1.25,75,2550,1.78
2020-05-18 12:52:00,1.55,1.55,1.55,1.55,75,2550,1.78
2020-05-18 12:53:00,1.55,1.55,1.55,1.55,75,2550,1.77
2020-05-18 13:04:00,1.55,1.55,1.55,1.55,75,2550,1.77
2020-05-18 13:05:00,1.55,1.55,1.55,1.55,150,2550,1.77
2020-05-18 13:20:00,1.75,1.75,1.75,1.75,450,2550,1.77
2020-05-18 13:22:00,1.80,1.80,1.80,1.80,75,2475,1.77
2020-05-18 13:28:00,1.95,1.95,1.95,1.95,75,2325,1.77
2020-05-18 13:30:00,1.95,1.95,1.95,1.95,75,2400,1.77
2020-05-18 13:31:00,2.05,2.05,2.05,2.05,75,2400,1.77
2020-05-18 13:32:00,1.80,1.80,1.80,1.80,75,2400,1.77
2020-05-18 13:35:00,1.75,1.75,1.40,1.40,900,2475,1.77
2020-05-18 13:36:00,1.35,1.75,1.35,1.75,900,3375,1.76
2020-05-18 13:37:00,1.40,1.75,1.40,1.75,450,3375,1.76
2020-05-18 13:43:00,1.75,1.75,1.75,1.75,1050,4125,1.76
2020-05-18 13:45:00,1.70,1.70,1.60,1.60,225,4125,1.75
2020-05-18 13:58:00,1.60,1.60,1.60,1.60,150,5325,1.75
2020-05-18 14:03:00,1.65,1.65,1.65,1.65,450,5325,1.75
2020-05-18 14:06:00,1.70,1.70,1.70,1.70,150,5325,1.75
2020-05-18 14:51:00,1.50,1.50,1.45,1.45,900,4575,1.73
2020-05-18 14:52:00,1.35,1.35,1.30,1.30,4650,4575,1.64
2020-05-18 14:53:00,1.30,1.45,1.30,1.45,975,4575,1.62
2020-05-18 14:56:00,1.40,1.40,1.40,1.40,75,6000,1.62
2020-05-18 15:04:00,1.25,1.25,1.25,1.25,150,6000,1.62
