date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 13:20:00,11.50,11.50,11.50,11.50,75,0,11.50,,0.00
2020-05-13 15:09:00,1.80,1.80,1.80,1.80,75,75,6.65,,0.00
2020-05-14 09:37:00,1.75,1.75,1.75,1.75,75,150,1.75,,0.00
2020-05-14 10:01:00,1.75,1.75,1.75,1.75,75,225,1.75,,0.00
2020-05-14 15:05:00,1.45,1.45,1.45,1.45,75,300,1.65,,0.00
2020-05-15 09:16:00,1.45,1.45,1.45,1.45,1200,0,1.45,,
2020-05-15 09:20:00,0.65,0.65,0.65,0.65,1200,1575,1.05,,
2020-05-15 09:40:00,0.65,0.65,0.65,0.65,600,1575,0.97,,
2020-05-15 09:42:00,0.65,0.65,0.65,0.65,375,2175,0.93,,
2020-05-15 10:13:00,0.65,0.65,0.65,0.65,75,2550,0.92,,
2020-05-15 11:03:00,0.60,0.60,0.60,0.60,5175,2625,0.73,,
2020-05-15 11:04:00,0.60,0.60,0.55,0.60,3750,2625,0.69,,
2020-05-15 11:05:00,0.60,0.60,0.60,0.60,1650,2625,0.68,,
2020-05-15 11:33:00,0.60,0.60,0.60,0.60,9975,2700,0.64,,
2020-05-15 11:34:00,0.60,0.60,0.60,0.60,20100,2700,0.62,,
2020-05-15 11:35:00,0.60,0.60,0.60,0.60,30000,12675,0.61,,
2020-05-15 11:36:00,0.60,0.60,0.60,0.60,9975,12675,0.61,,
2020-05-15 11:37:00,0.55,0.55,0.55,0.55,9975,12675,0.60,,
2020-05-15 11:40:00,0.55,0.55,0.55,0.55,5025,3675,0.60,,
2020-05-15 11:42:00,0.60,0.60,0.60,0.60,1500,7725,0.60,,
2020-05-15 11:43:00,0.55,0.55,0.55,0.55,75,7725,0.60,,
2020-05-15 11:44:00,0.55,0.55,0.55,0.55,1425,7725,0.60,,
2020-05-15 11:45:00,0.60,0.60,0.60,0.60,600,7725,0.60,,
2020-05-15 11:46:00,0.60,0.60,0.60,0.60,675,7725,0.60,,
2020-05-15 11:48:00,0.60,0.60,0.60,0.60,2925,6525,0.60,,
2020-05-15 11:49:00,0.60,0.60,0.60,0.60,1200,6525,0.60,,
2020-05-15 11:50:00,0.60,0.60,0.60,0.60,300,4575,0.60,,
2020-05-15 11:51:00,0.55,0.55,0.55,0.55,1500,4575,0.60,,
2020-05-15 11:54:00,0.60,0.60,0.60,0.60,150,4575,0.60,,
2020-05-15 11:55:00,0.60,0.60,0.60,0.60,75,4575,0.60,,
2020-05-15 11:59:00,0.55,0.55,0.55,0.55,225,4575,0.60,,
2020-05-15 12:11:00,0.55,0.55,0.55,0.55,450,4500,0.60,,
2020-05-15 12:19:00,0.60,0.60,0.60,0.60,150,4050,0.60,,
2020-05-15 12:21:00,0.60,0.60,0.60,0.60,75,4050,0.60,,
2020-05-15 12:22:00,0.55,0.55,0.55,0.55,75,4050,0.60,,
2020-05-15 12:23:00,0.60,0.60,0.55,0.55,300,4050,0.60,,
2020-05-15 12:32:00,0.60,0.60,0.55,0.55,150,3825,0.60,,
2020-05-15 12:33:00,0.60,0.60,0.55,0.55,300,3825,0.60,,
2020-05-15 12:39:00,0.60,0.60,0.60,0.60,675,3600,0.60,,
2020-05-15 12:40:00,0.65,0.65,0.65,0.65,225,3600,0.60,,
