date,open,high,low,close,volume,oi,vwap,8,9
2020-05-14 09:37:00,12.00,12.00,12.00,12.00,75,0,12.00,,0.00
2020-05-14 09:40:00,15.00,15.00,15.00,15.00,75,75,13.50,,0.00
2020-05-14 09:44:00,12.00,12.00,12.00,12.00,75,150,13.00,,0.00
2020-05-14 09:45:00,12.00,12.00,12.00,12.00,75,150,12.75,,0.00
2020-05-14 11:09:00,10.00,10.00,9.95,9.95,150,75,11.82,,0.00
2020-05-14 12:10:00,9.95,9.95,9.95,9.95,750,225,10.65,,0.00
2020-05-14 12:12:00,9.95,9.95,9.95,9.95,150,975,10.57,,0.00
2020-05-14 12:18:00,9.95,9.95,9.95,9.95,75,1125,10.54,,0.00
2020-05-14 12:23:00,10.05,10.05,10.05,10.05,75,1200,10.51,,0.00
2020-05-14 12:31:00,10.05,10.05,10.05,10.05,750,1275,10.36,,0.00
2020-05-14 12:57:00,11.25,11.25,11.25,11.25,75,2025,10.39,,0.00
2020-05-14 13:09:00,10.00,10.00,10.00,10.00,675,2100,10.30,,0.00
2020-05-14 13:50:00,10.00,10.00,10.00,10.00,75,2175,10.29,,0.00
2020-05-14 14:04:00,10.00,10.00,10.00,10.00,150,2250,10.28,,0.00
2020-05-14 14:10:00,10.00,10.00,10.00,10.00,150,2400,10.26,,0.00
2020-05-14 14:11:00,10.00,10.00,10.00,10.00,75,2400,10.26,,0.00
2020-05-14 14:21:00,10.00,10.00,10.00,10.00,75,2400,10.25,,0.00
2020-05-14 14:25:00,10.00,10.00,10.00,10.00,300,2475,10.23,,0.00
2020-05-14 14:26:00,10.00,10.00,10.00,10.00,75,2475,10.23,,0.00
2020-05-14 14:29:00,9.95,9.95,9.95,9.95,300,0,10.21,,0.00
2020-05-14 14:30:00,9.95,9.95,9.95,9.95,300,2550,10.19,,0.00
2020-05-14 14:32:00,9.80,9.80,9.80,9.80,75,3150,10.18,,0.00
2020-05-14 14:33:00,9.75,9.75,9.75,9.75,75,3225,10.18,,75.00
2020-05-14 14:34:00,9.75,9.75,9.75,9.75,1200,3225,10.09,,0.00
2020-05-14 14:36:00,9.05,9.05,9.05,9.05,450,3300,10.01,,0.00
2020-05-14 14:37:00,9.05,9.05,9.05,9.05,600,3300,9.93,,0.00
2020-05-14 14:38:00,9.05,9.05,9.05,9.05,225,3300,9.90,,0.00
2020-05-14 14:41:00,10.00,10.00,10.00,10.00,75,4500,9.90,,0.00
2020-05-14 14:43:00,10.00,10.10,10.00,10.00,300,4575,9.91,,0.00
2020-05-14 14:44:00,10.00,10.00,10.00,10.00,75,4575,9.91,,0.00
2020-05-14 14:45:00,11.00,11.00,11.00,11.00,150,4875,9.92,,300.00
2020-05-14 14:50:00,9.00,9.00,9.00,9.00,225,4950,9.90,,0.00
2020-05-14 14:54:00,10.75,10.75,10.75,10.75,75,4875,9.91,,0.00
2020-05-14 15:00:00,10.50,10.50,10.50,10.50,75,4950,9.91,,0.00
2020-05-14 15:08:00,10.50,10.50,10.50,10.50,150,5025,9.92,,0.00
2020-05-14 15:10:00,10.50,10.50,10.50,10.50,75,4875,9.93,,0.00
2020-05-14 15:11:00,10.50,10.50,10.50,10.50,75,4875,9.93,,0.00
2020-05-14 15:14:00,11.45,11.45,11.45,11.45,75,4875,9.95,,0.00
2020-05-14 15:15:00,8.00,8.00,8.00,8.00,300,4875,9.90,,0.00
2020-05-14 15:21:00,9.90,9.90,9.90,9.90,75,5175,9.90,,0.00
2020-05-14 15:23:00,11.00,11.00,11.00,11.00,225,5175,9.93,,0.00
2020-05-14 15:24:00,10.90,10.90,10.90,10.90,75,5175,9.94,,0.00
2020-05-14 15:25:00,10.00,10.00,10.00,10.00,150,5475,9.94,,300.00
2020-05-14 15:28:00,10.80,10.80,10.80,10.80,75,5550,9.95,,0.00
2020-05-14 15:29:01,10.70,10.70,10.00,10.50,225,5550,9.96,,0.00
2020-05-15 09:15:00,6.55,6.60,5.15,6.55,2775,5850,6.24,,
2020-05-15 09:16:00,4.40,4.40,4.35,4.40,6000,5850,5.68,,
2020-05-15 09:17:00,5.10,5.10,5.10,5.10,75,5850,5.68,,
2020-05-15 09:18:00,5.10,5.10,5.05,5.05,225,14325,5.66,,
2020-05-15 09:19:00,4.55,5.15,4.55,5.15,975,14325,5.60,,
2020-05-15 09:21:00,5.15,5.15,5.15,5.15,525,13950,5.58,,
2020-05-15 09:22:00,5.15,5.15,5.15,5.15,750,13950,5.55,,
2020-05-15 09:23:00,5.15,5.15,5.15,5.15,450,15150,5.54,,
2020-05-15 09:26:00,5.15,5.15,5.15,5.15,75,15600,5.53,,
2020-05-15 09:27:00,5.15,5.15,5.15,5.15,75,15600,5.53,,
2020-05-15 09:29:00,5.00,5.00,5.00,5.00,300,15750,5.52,,
2020-05-15 09:30:00,5.25,5.55,5.25,5.55,1950,15750,5.51,,
2020-05-15 09:32:00,5.55,5.55,5.55,5.55,750,15900,5.51,,
2020-05-15 09:34:00,5.35,5.35,5.35,5.35,150,15900,5.51,,
2020-05-15 09:35:00,5.40,5.40,5.40,5.40,150,16575,5.50,,
2020-05-15 09:36:00,5.20,5.20,5.20,5.20,750,16575,5.49,,
2020-05-15 09:37:00,5.20,5.20,5.00,5.00,900,16575,5.47,,
2020-05-15 09:38:00,4.75,4.95,4.75,4.95,225,16950,5.46,,
2020-05-15 09:39:00,5.00,5.15,5.00,5.15,300,16950,5.46,,
2020-05-15 09:41:00,5.40,5.40,5.40,5.40,75,16950,5.45,,
2020-05-15 09:42:00,5.45,5.45,5.45,5.45,150,16950,5.45,,
2020-05-15 09:43:00,5.45,5.50,5.45,5.50,225,16950,5.45,,
2020-05-15 09:52:00,5.40,5.45,5.40,5.45,150,16950,5.45,,
2020-05-15 09:55:00,5.05,5.05,4.90,4.95,4875,16950,5.37,,
2020-05-15 09:56:00,4.90,4.90,4.85,4.85,225,12525,5.36,,
2020-05-15 09:57:00,4.85,4.85,4.85,4.85,1200,12525,5.33,,
2020-05-15 09:58:00,4.75,4.85,4.70,4.85,2550,12525,5.28,,
2020-05-15 10:00:00,4.60,4.80,4.60,4.80,300,9375,5.27,,
2020-05-15 10:01:00,4.80,4.80,4.80,4.80,75,9375,5.27,,
2020-05-15 10:06:00,4.95,4.95,4.95,4.95,75,9375,5.27,,
2020-05-15 10:07:00,4.85,4.85,4.85,4.85,75,9375,5.27,,
2020-05-15 10:09:00,4.80,4.80,4.80,4.80,75,9375,5.27,,
2020-05-15 10:13:00,5.00,5.00,4.80,4.80,225,9375,5.26,,
2020-05-15 10:15:00,4.95,4.95,4.95,4.95,75,9300,5.26,,
2020-05-15 10:17:00,4.95,4.95,4.95,4.95,75,9300,5.26,,
