date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 12:31:00,45.00,45.00,45.00,45.00,75,0,45.00,,0.00
2020-12-05 14:16:00,58.80,58.80,58.80,58.80,150,75,54.20,,0.00
2020-12-05 14:18:00,58.80,58.80,58.80,58.80,75,225,55.35,,0.00
2020-12-05 14:20:00,59.80,59.80,59.80,59.80,600,225,58.31,,0.00
2020-12-05 14:21:00,60.05,60.05,60.05,60.05,75,900,58.45,,675.00
2020-12-05 14:34:00,78.60,78.60,78.60,78.60,225,750,62.22,,0.00
2020-12-05 14:36:00,80.00,80.00,74.00,77.00,225,975,64.56,,0.00
2020-12-05 14:40:00,71.00,71.00,71.00,71.00,75,1050,64.88,,0.00
2020-12-05 14:54:00,80.45,80.45,80.45,80.45,300,900,67.47,,0.00
2020-12-05 14:55:00,81.00,81.00,81.00,81.00,300,900,69.40,,0.00
2020-12-05 14:56:00,85.00,85.00,81.00,81.00,150,900,70.31,,0.00
2020-12-05 14:58:00,93.95,93.95,80.00,80.00,300,975,71.93,,0.00
2020-12-05 15:05:00,88.00,88.00,88.00,88.00,75,975,72.39,,0.00
2020-12-05 15:06:00,87.00,87.00,87.00,87.00,225,525,73.54,,-450.00
2020-12-05 15:07:00,81.00,81.00,81.00,81.00,150,525,73.91,,0.00
2020-12-05 15:08:00,77.75,77.75,77.75,77.75,75,525,74.00,,0.00
2020-12-05 15:09:00,69.50,80.00,69.50,80.00,375,750,74.43,,225.00
2020-12-05 15:10:00,76.00,76.00,76.00,76.00,300,750,74.55,,0.00
2020-12-05 15:17:00,71.50,71.50,71.50,71.50,75,1050,74.49,,0.00
2020-12-05 15:21:00,90.70,90.70,90.70,90.70,1725,975,77.83,,0.00
2020-12-05 15:22:00,82.05,82.05,82.05,82.05,75,2400,77.89,,1425.00
2020-12-05 15:23:00,82.05,82.05,82.05,82.05,150,2400,78.00,,0.00
2020-12-05 15:29:01,90.70,90.70,90.70,90.70,75,2400,78.16,,0.00
2020-05-13 09:18:00,219.90,219.95,219.90,219.95,150,2400,219.92,,0.00
2020-05-13 09:22:00,252.65,252.65,219.95,219.95,525,2550,240.06,,0.00
2020-05-13 09:23:00,175.40,175.40,175.40,175.40,1500,3075,195.46,,525.00
2020-05-13 09:25:00,175.40,176.60,167.55,167.55,525,3075,190.72,,0.00
2020-05-13 09:26:00,174.25,174.25,163.00,163.00,525,2475,186.87,,-600.00
2020-05-13 09:28:00,168.95,175.00,168.95,175.00,225,2475,185.84,,0.00
2020-05-13 09:29:00,170.00,170.00,170.00,170.00,75,2475,185.50,,0.00
2020-05-13 09:30:00,161.25,175.00,161.25,175.00,150,2775,184.79,,300.00
2020-05-13 09:31:00,165.00,165.00,165.00,165.00,75,2775,184.39,,0.00
2020-05-13 09:32:00,165.00,165.00,165.00,165.00,75,2775,184.01,,0.00
2020-05-13 09:33:00,160.00,160.00,156.85,156.85,150,2850,183.05,,75.00
2020-05-13 09:39:00,153.90,153.90,153.90,153.90,75,0,182.51,,0.00
2020-05-13 09:40:00,155.95,155.95,150.00,150.00,225,2925,181.00,,0.00
2020-05-13 09:41:00,150.00,150.00,145.00,145.00,525,3075,177.65,,150.00
2020-05-13 09:42:00,130.70,140.80,130.70,140.80,300,3075,175.23,,0.00
2020-05-13 09:44:00,141.00,141.00,141.00,141.00,75,3300,174.74,,0.00
2020-05-13 09:45:00,130.00,130.00,130.00,130.00,75,3300,174.10,,0.00
2020-05-13 09:46:00,138.40,138.40,137.00,137.00,225,3300,172.59,,0.00
2020-05-13 09:48:00,137.00,180.00,137.00,180.00,1200,3525,167.98,,0.00
2020-05-13 09:51:00,140.00,140.00,140.00,140.00,150,4350,167.37,,0.00
