date,open,high,low,close,volume,oi,vwap
2020-05-15 09:33:00,0.40,0.40,0.35,0.40,20025,0,0.39
2020-05-15 09:34:00,0.40,0.40,0.35,0.35,20025,0,0.37
2020-05-15 09:35:00,0.40,0.40,0.30,0.30,12750,450,0.37
2020-05-15 09:36:00,0.30,0.30,0.30,0.30,3600,450,0.37
2020-05-15 09:37:00,0.35,0.45,0.35,0.45,8025,450,0.37
2020-05-15 09:38:00,0.45,0.45,0.45,0.45,7650,11250,0.38
2020-05-15 09:39:00,0.55,0.55,0.55,0.55,9000,11250,0.40
2020-05-15 09:40:00,0.55,0.55,0.55,0.55,1275,11250,0.40
2020-05-15 10:59:00,0.55,0.55,0.55,0.55,2250,0,0.40
2020-05-15 11:00:00,0.60,0.60,0.60,0.60,2250,0,0.41
2020-05-15 11:16:00,0.60,0.60,0.60,0.60,2400,0,0.41
2020-05-15 11:17:00,0.60,0.60,0.60,0.60,11175,9975,0.43
2020-05-15 11:18:00,0.60,0.60,0.60,0.60,15525,9975,0.46
2020-05-15 11:19:00,0.60,0.60,0.60,0.60,10575,9975,0.47
2020-05-15 11:20:00,0.60,0.60,0.60,0.60,10350,7275,0.48
2020-05-15 11:21:00,0.60,0.60,0.60,0.60,9975,7275,0.48
2020-05-15 13:06:00,0.60,0.60,0.60,0.60,75,0,0.48
2020-05-15 14:20:00,0.55,0.55,0.55,0.55,75,75,0.48
2020-05-15 15:29:01,0.50,0.50,0.50,0.50,75,75,0.48
2020-05-18 11:27:00,0.35,0.40,0.35,0.35,4425,75,0.37
2020-05-18 11:28:00,0.35,0.40,0.35,0.40,8775,75,0.37
2020-05-18 11:29:00,0.40,0.40,0.35,0.40,11925,1725,0.38
2020-05-18 11:30:00,0.40,0.40,0.35,0.40,7800,1725,0.38
2020-05-18 11:31:00,0.40,0.40,0.35,0.40,8475,1725,0.38
2020-05-18 11:32:00,0.35,0.40,0.35,0.40,8475,7950,0.38
2020-05-18 11:33:00,0.40,0.40,0.40,0.40,5700,7950,0.38
2020-05-18 11:34:00,0.40,0.40,0.40,0.40,5100,7950,0.39
2020-05-18 11:35:00,0.45,0.45,0.45,0.45,600,2175,0.39
2020-05-18 11:36:00,0.45,0.45,0.45,0.45,1125,2175,0.39
2020-05-18 11:52:00,0.45,0.55,0.45,0.45,675,750,0.39
2020-05-18 15:05:00,0.95,1.25,0.95,1.25,150,150,0.39
2020-05-19 09:19:00,0.90,0.90,0.90,0.90,150,75,0.90
2020-05-19 09:23:00,0.90,0.90,0.90,0.90,75,225,0.90
2020-05-19 09:26:00,0.90,0.90,0.90,0.90,75,300,0.90
2020-05-19 10:25:00,0.25,0.25,0.25,0.25,75,375,0.77
2020-05-19 10:32:00,0.45,0.45,0.35,0.35,9300,4875,0.37
2020-05-19 10:33:00,0.40,0.40,0.35,0.35,4125,4875,0.38
2020-05-19 10:34:00,0.40,0.50,0.35,0.45,6825,4875,0.38
2020-05-19 11:27:00,0.40,0.40,0.40,0.40,7425,525,0.38
2020-05-19 11:28:00,0.40,0.40,0.40,0.40,7125,525,0.39
2020-05-19 11:29:00,0.40,0.40,0.40,0.40,9525,2475,0.39
2020-05-19 11:30:00,0.40,0.40,0.40,0.40,7425,2475,0.39
2020-05-19 11:31:00,0.40,0.40,0.40,0.40,10125,2475,0.39
2020-05-19 11:32:00,0.40,0.40,0.40,0.40,6750,2475,0.39
2020-05-19 11:34:00,0.40,0.40,0.40,0.40,900,8850,0.39
2020-05-19 11:35:00,0.40,0.40,0.40,0.40,3450,8850,0.39
2020-05-19 11:36:00,0.40,0.40,0.40,0.40,750,4500,0.39
2020-05-19 11:38:00,0.35,0.35,0.35,0.35,2775,4500,0.39
2020-05-19 11:39:00,0.35,0.35,0.35,0.35,3375,975,0.39
2020-05-19 11:40:00,0.35,0.35,0.35,0.35,3825,975,0.39
2020-05-19 11:41:00,0.35,0.35,0.35,0.35,7200,975,0.38
2020-05-19 11:42:00,0.35,0.35,0.35,0.35,6750,7725,0.38
2020-05-19 11:48:00,0.35,0.35,0.35,0.35,375,975,0.38
2020-05-19 12:02:00,0.35,0.35,0.35,0.35,75,600,0.38
2020-05-19 12:47:00,0.20,0.20,0.20,0.20,75,600,0.38
2020-05-19 13:41:00,0.20,0.20,0.20,0.20,75,600,0.38
2020-05-19 13:48:00,0.25,0.25,0.25,0.25,1500,525,0.38
2020-05-19 13:49:00,0.25,0.25,0.25,0.25,4500,525,0.37
2020-05-20 12:13:00,1.10,1.10,1.10,1.10,75,525,1.10
2020-05-20 12:14:00,0.25,0.25,0.25,0.25,75,525,0.67
2020-05-20 14:07:00,0.15,0.15,0.15,0.15,3525,525,0.17
2020-05-20 14:08:00,0.15,0.15,0.15,0.15,3525,525,0.16
2020-05-21 10:55:00,0.05,0.05,0.05,0.05,14175,525,0.05
2020-05-21 10:56:00,0.05,0.05,0.05,0.05,10875,20550,0.05
2020-05-21 10:57:00,0.05,0.05,0.05,0.05,15000,20550,0.05
2020-05-21 10:58:00,0.05,0.05,0.05,0.05,12750,20550,0.05
2020-05-21 10:59:00,0.05,0.05,0.05,0.05,8850,20550,0.05
2020-05-21 11:00:00,0.05,0.05,0.05,0.05,15525,20550,0.05
2020-05-21 11:01:00,0.05,0.05,0.05,0.05,2925,20550,0.05
2020-05-21 12:12:00,0.10,0.10,0.10,0.10,75,525,0.05
2020-05-21 13:39:00,0.05,0.05,0.05,0.05,75,525,0.05
2020-05-21 13:42:00,0.05,0.05,0.05,0.05,8625,3975,0.05
2020-05-21 13:43:00,0.05,0.05,0.05,0.05,1425,3975,0.05
