date,open,high,low,close,volume,oi
2020-06-03 09:15:00,160.00,160.00,160.00,160.00,75,0
2020-06-03 09:31:00,285.75,285.75,285.75,285.75,150,75
2020-06-03 09:34:00,279.05,279.05,274.00,274.00,300,75
2020-06-03 09:35:00,272.45,280.60,272.45,280.60,750,300
2020-06-03 09:36:00,282.35,285.20,282.35,285.20,150,300
2020-06-03 09:38:00,286.00,286.00,286.00,286.00,75,300
2020-06-03 09:39:00,285.25,285.25,285.25,285.25,75,300
2020-06-03 09:41:00,279.30,279.30,279.30,279.30,75,375
2020-06-03 09:45:00,281.95,281.95,278.45,278.45,150,450
2020-06-03 09:46:00,279.50,279.50,279.50,279.50,150,450
2020-06-03 09:48:00,279.45,279.45,273.90,273.90,225,525
2020-06-03 09:55:00,270.00,270.00,270.00,270.00,300,675
2020-06-03 09:56:00,271.50,271.50,269.00,269.00,300,975
2020-06-03 09:57:00,270.80,272.00,270.80,272.00,150,975
2020-06-03 09:58:00,278.50,278.50,278.50,278.50,75,975
2020-06-03 10:00:00,274.55,274.55,274.55,274.55,75,1125
2020-06-03 10:01:00,286.95,292.00,286.95,292.00,225,1125
2020-06-03 10:02:00,288.50,288.50,288.50,288.50,75,1200
2020-06-03 10:03:00,284.50,284.50,284.50,284.50,300,1200
2020-06-03 10:06:00,295.50,295.50,295.50,295.50,75,1575
2020-06-03 10:08:00,284.60,285.50,284.60,285.50,150,1575
2020-06-03 10:10:00,280.00,280.00,277.10,277.10,150,1575
2020-06-03 10:11:00,280.00,280.00,280.00,280.00,75,1575
2020-06-03 10:14:00,269.65,269.65,267.90,267.90,525,1575
2020-06-03 10:15:00,264.10,264.70,261.15,261.15,750,1575
2020-06-03 10:17:00,264.75,268.50,264.75,267.40,300,2625
2020-06-03 10:23:00,267.10,267.10,267.10,267.10,150,2700
2020-06-03 10:24:00,260.35,260.35,260.35,260.35,75,2775
2020-06-03 10:25:00,254.85,254.85,254.85,254.85,75,2775
2020-06-03 10:28:00,268.40,268.40,268.40,268.40,75,2925
2020-06-03 10:30:00,259.55,260.60,258.75,260.60,600,2700
2020-06-03 10:31:00,261.60,261.60,261.60,261.60,150,2700
2020-06-03 10:32:00,260.00,260.00,258.70,258.70,300,2625
2020-06-03 10:37:00,256.25,256.25,255.30,255.30,300,2700
2020-06-03 10:39:00,252.00,252.00,252.00,252.00,75,2775
2020-06-03 10:40:00,251.00,251.00,251.00,251.00,150,2775
2020-06-03 10:43:00,251.55,251.55,251.55,251.55,75,3000
2020-06-03 10:44:00,254.00,254.00,254.00,254.00,75,3000
2020-06-03 10:47:00,253.05,253.05,253.05,253.05,225,3000
2020-06-03 10:49:00,257.45,257.45,256.35,256.35,225,3225
