date,open,high,low,close,volume,oi
2020-04-03 13:41:00,165.00,165.00,165.00,165.00,75,0
2020-04-03 13:44:00,163.25,163.25,163.25,163.25,75,75
2020-04-03 13:45:00,168.85,168.85,165.60,165.60,150,150
2020-04-03 13:46:00,167.00,167.00,167.00,167.00,450,150
2020-04-03 13:50:00,178.95,178.95,178.65,178.65,150,600
2020-04-03 13:51:00,164.75,177.50,164.75,177.50,450,750
2020-04-03 13:52:00,177.60,177.65,177.60,177.65,300,750
2020-04-03 13:53:00,177.65,177.65,177.05,177.05,225,750
2020-04-03 13:54:00,180.00,180.00,179.90,179.95,525,1575
2020-04-03 13:55:00,179.95,179.95,179.95,179.95,150,1575
2020-04-03 13:56:00,179.95,179.95,174.25,174.25,1875,1575
2020-04-03 14:00:00,181.30,189.00,181.30,189.00,1200,4050
2020-04-03 14:01:00,182.95,182.95,179.95,179.95,1800,4050
2020-04-03 14:02:00,185.15,185.15,185.15,185.15,75,4050
2020-04-03 14:03:00,185.15,185.15,182.45,182.45,675,3375
2020-04-03 14:04:00,180.60,180.60,180.60,180.60,675,3375
2020-04-03 14:05:00,180.55,180.55,170.25,170.25,150,3375
2020-04-03 14:06:00,168.95,168.95,168.95,168.95,150,2475
2020-04-03 14:07:00,169.75,173.30,169.75,173.30,1200,2475
2020-04-03 14:08:00,173.25,173.25,171.40,171.40,225,2475
2020-04-03 14:09:00,169.70,171.30,169.70,171.30,2175,4425
2020-04-03 14:10:00,171.15,171.15,171.15,171.15,750,4425
2020-04-03 14:11:00,169.65,173.00,169.65,173.00,1875,4425
2020-04-03 14:12:00,174.50,175.25,174.50,175.25,300,7650
2020-04-03 14:13:00,173.50,177.70,173.40,177.70,1050,7650
2020-04-03 14:14:00,175.60,175.60,175.60,175.60,75,7650
2020-04-03 14:15:00,177.70,177.90,177.70,177.90,150,8850
2020-04-03 14:17:00,178.00,179.90,178.00,179.90,150,8850
2020-04-03 14:18:00,180.00,180.65,179.70,179.70,1275,8925
2020-04-03 14:19:00,184.30,184.30,183.45,183.45,2550,8925
2020-04-03 14:20:00,185.10,191.30,185.10,191.30,600,8925
2020-04-03 14:21:00,191.30,191.30,191.30,191.30,75,5325
2020-04-03 14:23:00,187.85,187.85,185.00,187.00,2100,5325
2020-04-03 14:25:00,191.00,191.00,186.60,186.60,825,3975
2020-04-03 14:26:00,189.65,189.65,186.70,186.75,750,3975
2020-04-03 14:27:00,186.35,189.25,186.35,189.25,675,2925
2020-04-03 14:28:00,190.55,190.55,190.55,190.55,75,2925
2020-04-03 14:29:00,189.70,189.70,189.50,189.50,1725,2925
2020-04-03 14:30:00,185.75,185.75,185.75,185.75,75,2925
2020-04-03 14:31:00,185.00,185.00,185.00,185.00,150,3825
2020-04-03 14:32:00,185.50,185.50,185.50,185.50,75,3825
2020-04-03 14:36:00,189.00,189.00,185.50,185.50,150,3750
2020-04-03 14:37:00,185.00,185.00,181.00,181.00,225,3750
2020-04-03 14:38:00,183.40,183.40,183.40,183.40,75,3750
2020-04-03 14:39:00,180.00,182.95,179.70,182.95,1200,4050
2020-04-03 14:40:00,180.00,182.85,179.80,182.85,1650,4050
2020-04-03 14:41:00,181.55,182.60,180.65,182.60,1575,4050
2020-04-03 14:42:00,183.25,190.80,183.25,190.80,3750,6600
2020-04-03 14:43:00,191.00,200.90,191.00,195.00,1125,6600
2020-04-03 14:44:00,200.00,200.00,200.00,200.00,1500,6600
2020-04-03 14:45:00,202.25,202.25,197.00,199.55,975,8025
2020-04-03 14:46:00,194.00,194.00,192.90,192.90,450,8025
2020-04-03 14:47:00,194.10,195.00,191.50,191.50,1500,8025
2020-04-03 14:48:00,191.50,194.15,190.85,190.85,2325,6600
2020-04-03 14:49:00,191.80,191.80,191.80,191.80,375,6600
2020-04-03 14:50:00,195.00,199.50,195.00,198.00,375,6600
2020-04-03 14:51:00,197.15,197.15,194.35,194.35,1125,6300
2020-04-03 14:52:00,196.10,196.10,194.05,194.05,1350,6300
2020-04-03 14:53:00,196.60,196.60,196.60,196.60,225,6300
2020-04-03 14:55:00,200.00,200.00,200.00,200.00,75,5250
2020-04-03 14:56:00,200.55,200.55,200.55,200.55,525,5250
2020-04-03 14:57:00,206.20,206.20,205.75,205.75,150,5625
2020-04-03 14:58:00,210.00,210.00,208.00,208.00,1275,5625
2020-04-03 15:00:00,214.00,221.70,213.70,221.70,900,5700
2020-04-03 15:01:00,217.35,225.00,217.35,225.00,450,5700
2020-04-03 15:02:00,230.00,230.00,227.00,227.00,150,5700
2020-04-03 15:03:00,218.85,218.85,218.85,218.85,150,5550
2020-04-03 15:04:00,222.00,222.00,222.00,222.00,75,5550
2020-04-03 15:06:00,227.80,230.00,227.80,230.00,300,5550
2020-04-03 15:11:00,249.00,250.00,249.00,250.00,225,5175
2020-04-03 15:12:00,257.60,257.60,257.60,257.60,75,9075
2020-04-03 15:13:00,251.65,251.65,251.65,251.65,75,9075
2020-04-03 15:14:00,243.30,243.30,240.80,240.80,225,9075
2020-04-03 15:15:00,242.80,249.10,242.80,249.10,450,9075
2020-04-03 15:16:00,250.00,250.00,246.40,246.40,150,8475
2020-04-03 15:18:00,246.40,246.40,246.40,246.40,75,8475
2020-04-03 15:21:00,229.55,231.25,228.50,230.50,600,8475
2020-04-03 15:24:00,242.10,242.10,235.00,235.00,1125,8475
2020-04-03 15:25:00,235.00,235.00,235.00,235.00,450,8475
2020-04-03 15:27:00,231.35,231.35,231.35,231.35,75,8475
2020-04-03 15:29:01,238.45,238.45,228.75,228.75,300,7800
2020-05-03 09:20:00,256.95,256.95,256.95,256.95,75,3975
2020-05-03 09:21:00,255.00,255.00,254.95,255.00,300,3975
2020-05-03 09:22:00,255.00,255.00,255.00,255.00,75,3975
2020-05-03 09:23:00,254.75,262.25,254.75,262.25,150,3750
2020-05-03 09:24:00,249.65,249.65,249.65,249.65,75,3750
2020-05-03 09:29:00,240.00,240.05,240.00,240.05,300,3750
2020-05-03 09:30:00,240.00,240.00,235.30,235.30,150,3750
2020-05-03 09:38:00,251.00,251.00,251.00,251.00,225,3900
2020-05-03 09:39:00,250.10,250.10,250.10,250.10,75,3900
2020-05-03 09:45:00,237.50,237.50,237.50,237.50,75,3750
2020-05-03 10:25:00,226.95,226.95,226.95,226.95,75,3750
2020-05-03 10:47:00,263.30,263.30,263.30,263.30,75,3825
2020-05-03 10:50:00,275.35,275.40,275.35,275.35,225,3825
2020-05-03 10:51:00,274.15,274.15,271.25,271.25,525,3825
2020-05-03 11:37:00,286.90,286.95,286.90,286.90,150,4350
2020-05-03 11:53:00,276.15,276.15,276.15,276.15,75,4125
2020-05-03 12:01:00,269.60,269.60,269.60,269.60,75,4050
2020-05-03 12:04:00,279.00,279.00,279.00,279.00,75,4125
2020-05-03 12:28:00,280.80,280.80,280.80,280.80,150,4200
2020-05-03 12:34:00,280.80,280.80,280.80,280.80,75,4200
2020-05-03 13:05:00,278.30,281.05,278.30,281.05,150,4200
2020-05-03 13:09:00,280.00,280.00,280.00,280.00,225,4350
2020-05-03 13:36:00,259.20,259.20,259.20,259.20,75,4575
2020-05-03 13:50:00,233.40,233.40,233.40,233.40,375,4500
2020-05-03 13:56:00,255.95,255.95,255.95,255.95,225,4875
2020-05-03 14:13:00,226.40,226.40,226.40,226.40,75,4875
2020-05-03 14:25:00,237.00,237.00,237.00,237.00,150,4725
2020-05-03 14:29:00,227.00,227.00,227.00,227.00,75,4725
2020-05-03 14:32:00,210.00,214.75,210.00,214.75,150,4725
2020-05-03 14:37:00,207.60,209.60,207.60,209.60,150,4650
2020-05-03 14:38:00,209.75,209.75,209.75,209.75,75,4650
2020-05-03 14:40:00,205.20,205.20,205.20,205.20,75,4650
2020-05-03 14:41:00,206.15,206.45,206.15,206.45,150,4650
2020-05-03 14:42:00,212.00,212.00,212.00,212.00,75,4650
2020-05-03 14:49:00,235.00,237.00,235.00,237.00,675,4650
2020-05-03 14:51:00,230.00,230.00,230.00,230.00,225,5250
2020-05-03 14:53:00,230.00,230.00,230.00,230.00,75,5250
2020-05-03 14:55:00,224.00,224.00,224.00,224.00,75,5250
2020-05-03 15:06:00,214.80,214.80,210.00,210.00,4200,5250
2020-05-03 15:15:00,210.00,210.00,210.00,210.00,75,8025
2020-05-03 15:18:00,208.00,208.00,208.00,208.00,150,8100
2020-05-03 15:19:00,207.30,209.35,207.30,209.35,225,8100
2020-05-03 15:20:00,205.70,205.70,204.15,204.15,300,8100
2020-05-03 15:25:00,200.95,201.65,200.05,201.65,900,8325
2020-05-03 15:28:00,195.10,195.10,195.10,195.10,75,8550
2020-05-03 15:29:01,197.85,197.85,197.85,197.85,225,8550
2020-06-03 09:15:00,62.90,63.30,50.75,59.15,53850,8250
2020-06-03 09:16:00,58.90,58.90,52.90,52.90,39525,8250
2020-06-03 09:17:00,53.65,54.60,50.00,53.75,34725,44175
2020-06-03 09:18:00,53.15,55.30,52.15,53.10,66525,44175
2020-06-03 09:19:00,52.95,54.50,51.55,51.90,30675,44175
2020-06-03 09:20:00,51.45,54.20,51.05,54.20,46125,98475
2020-06-03 09:21:00,54.15,63.25,54.15,62.25,53100,98475
2020-06-03 09:22:00,60.75,64.55,59.35,63.70,34800,98475
2020-06-03 09:23:00,63.10,65.90,58.65,61.75,32025,120975
2020-06-03 09:24:00,61.75,64.45,59.65,63.55,33750,120975
2020-06-03 09:25:00,63.45,66.95,62.85,66.95,32775,120975
2020-06-03 09:26:00,67.00,69.80,65.00,69.40,24150,119775
2020-06-03 09:27:00,69.80,73.75,67.90,72.75,31350,119775
2020-06-03 09:28:00,72.30,77.90,69.35,72.50,34800,119775
2020-06-03 09:29:00,72.15,73.90,69.70,72.15,34200,126675
2020-06-03 09:30:00,71.80,71.80,67.70,68.90,21525,126675
2020-06-03 09:31:00,68.95,70.50,66.00,68.50,40425,126675
2020-06-03 09:32:00,67.55,67.55,62.35,62.40,18900,124800
2020-06-03 09:33:00,62.00,65.50,61.90,62.45,22125,124800
2020-06-03 09:34:00,62.90,63.50,61.90,62.10,20100,124800
2020-06-03 09:35:00,62.25,65.55,60.20,64.80,10950,124500
2020-06-03 09:36:00,64.10,67.85,63.80,64.20,15375,124500
2020-06-03 09:37:00,64.45,67.55,64.45,67.25,14250,124500
2020-06-03 09:38:00,67.00,68.15,65.75,67.95,6075,135825
2020-06-03 09:39:00,67.40,67.40,64.20,66.95,7800,135825
2020-06-03 09:40:00,65.10,66.70,64.00,66.70,5850,135825
