date,open,high,low,close,volume,oi
2020-12-03 09:18:00,175.50,175.50,175.50,175.50,75,0
2020-12-03 09:19:00,176.45,182.00,175.00,179.95,1950,0
2020-12-03 09:20:00,184.05,184.60,172.95,180.35,525,600
2020-12-03 09:22:00,153.65,154.00,144.75,144.75,525,600
2020-12-03 09:23:00,148.25,155.20,147.90,155.20,2175,1350
2020-12-03 09:24:00,155.05,155.05,148.75,149.70,3975,1350
2020-12-03 09:25:00,150.70,156.50,145.00,155.80,6300,1350
2020-12-03 09:26:00,157.20,164.90,153.30,164.90,12675,8775
2020-12-03 09:27:00,165.45,165.90,158.20,161.70,6375,8775
2020-12-03 09:28:00,161.95,161.95,155.90,160.90,1950,8775
2020-12-03 09:29:00,153.30,153.35,148.30,148.30,9075,20100
2020-12-03 09:30:00,147.35,151.05,147.10,151.05,9000,20100
2020-12-03 09:31:00,155.00,163.25,154.25,161.40,2550,20100
2020-12-03 09:32:00,162.45,164.10,155.85,164.10,3375,32475
2020-12-03 09:33:00,170.35,170.35,165.05,166.70,3000,32475
2020-12-03 09:34:00,166.80,166.80,160.90,161.65,1800,32475
2020-12-03 09:35:00,167.45,169.05,166.05,169.05,1350,36675
2020-12-03 09:36:00,170.20,170.20,165.15,165.95,2475,36675
2020-12-03 09:37:00,161.70,161.70,158.30,158.75,2475,36675
2020-12-03 09:38:00,159.10,159.10,159.10,159.10,225,37950
2020-12-03 09:39:00,157.05,158.25,157.05,157.90,525,37950
2020-12-03 09:40:00,155.20,161.65,155.20,161.65,150,37950
2020-12-03 09:41:00,159.30,159.30,159.30,159.30,225,38100
2020-12-03 09:42:00,160.75,161.45,160.75,161.45,225,38100
2020-12-03 09:43:00,158.80,160.10,157.00,157.00,1275,38100
2020-12-03 09:44:00,155.70,158.80,155.70,158.80,375,37800
2020-12-03 09:45:00,156.40,156.40,149.50,149.50,750,37800
2020-12-03 09:46:00,152.60,153.40,151.55,151.90,1200,37800
2020-12-03 09:47:00,151.40,151.40,142.70,142.70,10125,38100
2020-12-03 09:48:00,144.00,144.00,138.75,138.75,525,38100
2020-12-03 09:49:00,136.60,141.40,136.60,141.40,1200,38100
2020-12-03 09:50:00,140.10,142.80,137.50,142.80,1350,46650
2020-12-03 09:51:00,142.30,144.10,138.70,144.10,3975,46650
2020-12-03 09:52:00,141.75,150.50,141.60,150.50,1800,46650
2020-12-03 09:53:00,150.60,150.60,143.00,143.00,2550,47625
2020-12-03 09:54:00,138.20,138.75,138.20,138.75,450,47625
2020-12-03 09:55:00,140.40,141.60,140.00,140.00,1050,47625
2020-12-03 09:56:00,138.95,140.55,132.75,132.90,1500,48000
2020-12-03 09:57:00,133.75,133.75,128.40,131.60,2625,48000
2020-12-03 09:58:00,134.10,134.10,130.15,130.15,450,48000
2020-12-03 09:59:00,131.50,131.50,117.55,118.90,7275,46575
2020-12-03 10:00:00,121.35,121.35,112.50,115.05,11775,46575
2020-12-03 10:01:00,114.25,115.75,105.05,109.90,6675,46575
2020-12-03 10:02:00,110.00,115.05,106.10,113.00,6825,53700
2020-12-03 10:03:00,113.00,113.15,104.15,108.65,14775,53700
2020-12-03 10:04:00,109.20,110.05,99.20,102.05,22650,53700
2020-12-03 10:05:00,101.20,106.35,96.80,106.35,27975,61650
2020-12-03 10:06:00,107.05,108.00,103.00,106.65,9825,61650
2020-12-03 10:07:00,107.60,114.95,107.60,114.95,10800,61650
2020-12-03 10:08:00,115.55,125.00,114.40,122.65,15900,74400
2020-12-03 10:09:00,121.85,125.60,118.70,122.00,6450,74400
2020-12-03 10:10:00,122.90,124.00,121.05,122.00,3900,74400
2020-12-03 10:11:00,119.75,121.55,117.75,118.45,4125,72450
2020-12-03 10:12:00,117.80,124.90,117.60,124.90,4350,72450
2020-12-03 10:13:00,125.60,125.60,120.55,123.50,3525,72450
2020-12-03 10:14:00,120.05,120.05,115.40,117.35,2100,72975
2020-12-03 10:15:00,114.25,114.25,101.85,102.45,23775,72975
2020-12-03 10:16:00,102.95,106.25,102.15,102.35,18225,72975
2020-12-03 10:17:00,102.35,109.00,101.00,105.90,3825,88125
2020-12-03 10:18:00,104.40,108.35,104.15,105.55,6600,88125
2020-12-03 10:19:00,106.95,106.95,102.00,102.40,6525,88125
