date,open,high,low,close,volume,oi
2020-09-03 12:54:00,402.95,402.95,402.95,402.95,75,0
2020-09-03 13:10:00,351.55,351.55,351.55,351.55,75,75
2020-09-03 13:12:00,352.55,352.55,352.55,352.55,75,150
2020-09-03 13:23:00,359.95,359.95,359.95,359.95,75,150
2020-09-03 13:29:00,318.05,318.05,313.05,313.05,225,225
2020-09-03 13:31:00,322.70,330.95,322.70,330.95,4875,225
2020-09-03 13:32:00,337.05,337.05,337.05,337.05,75,225
2020-09-03 13:34:00,338.05,338.05,338.05,338.05,4800,5100
2020-09-03 13:39:00,349.95,349.95,349.95,349.95,75,2625
2020-09-03 13:43:00,358.65,358.65,358.65,358.65,75,2625
2020-09-03 13:44:00,350.00,350.00,350.00,350.00,300,2625
2020-09-03 13:45:00,350.00,350.00,350.00,350.00,75,2625
2020-09-03 13:46:00,350.00,350.00,350.00,350.00,75,2850
2020-09-03 13:48:00,353.00,353.00,353.00,353.00,75,2850
2020-09-03 13:50:00,376.70,391.40,376.70,386.55,300,2850
2020-09-03 13:52:00,384.00,384.00,384.00,384.00,300,2775
2020-09-03 13:59:00,369.50,369.50,369.50,369.50,300,3150
2020-09-03 14:02:00,358.30,359.00,356.30,356.30,525,2850
2020-09-03 14:04:00,377.60,377.60,377.60,377.60,75,3150
2020-09-03 14:05:00,383.25,383.25,383.25,383.25,75,3150
2020-09-03 14:08:00,367.65,367.65,367.65,367.65,75,3150
2020-09-03 14:09:00,369.90,369.90,369.90,369.90,75,3000
2020-09-03 14:11:00,390.20,390.20,390.20,390.20,75,3000
2020-09-03 14:12:00,385.00,385.00,385.00,385.00,225,3000
2020-09-03 14:21:00,404.00,404.00,404.00,404.00,300,2925
2020-09-03 14:23:00,381.25,381.25,381.25,381.25,75,3150
2020-09-03 14:31:00,402.35,402.35,402.35,402.35,75,3075
2020-09-03 14:37:00,429.60,429.60,429.60,429.60,75,3075
2020-09-03 14:40:00,410.55,410.55,410.55,410.55,75,3075
2020-09-03 14:42:00,416.00,416.00,416.00,416.00,225,3075
2020-09-03 14:45:00,439.00,439.00,439.00,439.00,300,3075
2020-09-03 14:53:00,442.60,442.60,442.60,442.60,75,3150
2020-09-03 14:56:00,430.05,430.05,424.40,424.40,450,3450
2020-09-03 15:04:00,460.00,460.00,460.00,460.00,75,3600
2020-09-03 15:07:00,429.20,429.20,429.20,429.20,150,3600
2020-09-03 15:10:00,424.85,424.85,424.85,424.85,75,3450
2020-09-03 15:14:00,439.95,440.00,439.95,440.00,225,3375
2020-09-03 15:15:00,440.55,440.55,440.55,440.55,150,3375
2020-09-03 15:18:00,420.00,420.00,420.00,420.00,600,3600
2020-11-03 09:15:00,345.85,387.25,341.55,383.00,2700,3375
2020-11-03 09:16:00,372.15,383.70,372.15,383.70,1050,3375
2020-11-03 09:17:00,379.10,379.10,356.15,356.15,1350,4575
2020-11-03 09:18:00,362.70,362.70,362.70,362.70,75,4575
2020-11-03 09:19:00,365.00,365.00,365.00,365.00,75,4575
2020-11-03 09:21:00,399.15,399.15,399.15,399.15,225,5025
2020-11-03 09:22:00,412.90,412.90,412.90,412.90,225,5025
2020-11-03 09:23:00,411.80,411.80,405.60,406.20,300,5250
2020-11-03 09:24:00,412.00,414.30,412.00,412.00,300,5250
2020-11-03 09:25:00,407.15,407.15,407.15,407.15,225,5250
2020-11-03 09:26:00,407.30,407.30,404.30,404.30,750,5325
2020-11-03 09:27:00,402.00,402.00,402.00,402.00,75,5325
2020-11-03 09:28:00,429.80,429.80,429.80,429.80,75,5325
2020-11-03 09:29:00,436.75,436.75,436.75,436.75,75,5325
2020-11-03 09:30:00,434.80,434.80,431.85,431.90,375,4875
2020-11-03 09:32:00,428.80,434.80,428.80,434.80,300,4650
2020-11-03 09:33:00,417.65,417.65,413.50,413.50,150,4650
2020-11-03 09:36:00,413.60,413.60,413.60,413.60,75,4425
2020-11-03 09:38:00,403.45,406.40,403.45,406.40,150,4275
2020-11-03 09:40:00,393.85,393.85,393.85,393.85,75,4275
2020-11-03 09:41:00,384.35,392.00,384.35,392.00,150,4125
2020-11-03 09:43:00,398.45,398.45,398.45,398.45,75,4125
2020-11-03 09:44:00,391.50,391.50,381.95,381.95,150,4125
2020-11-03 09:45:00,378.95,378.95,371.25,371.25,150,4125
2020-11-03 09:46:00,362.00,362.45,358.80,360.95,1275,4125
2020-11-03 09:48:00,381.50,387.30,381.50,387.30,300,3375
2020-11-03 09:49:00,392.35,392.35,392.35,392.35,75,3375
2020-11-03 09:50:00,374.20,374.20,374.20,374.20,375,3825
