date,open,high,low,close,volume,oi,vwap
2020-10-30 09:25:00,2.20,2.20,2.20,2.20,75,0,2.20
2020-10-30 10:22:00,2.30,2.30,2.30,2.30,300,75,2.28
2020-10-30 10:46:00,2.45,2.45,2.45,2.45,150,300,2.32
2020-10-30 11:05:00,2.50,2.50,2.50,2.50,150,450,2.36
2020-10-30 11:57:00,1.95,3.20,1.95,3.20,450,600,2.36
2020-10-30 11:58:00,4.00,4.00,4.00,4.00,150,600,2.55
2020-10-30 12:29:00,5.00,5.00,5.00,5.00,75,450,2.69
2020-10-30 12:39:00,5.00,5.00,5.00,5.00,300,525,3.11
2020-10-30 12:43:00,5.00,5.00,5.00,5.00,75,0,3.19
2020-10-30 12:47:00,3.20,3.20,3.20,3.20,75,750,3.19
2020-10-30 13:09:00,3.40,3.40,3.40,3.40,150,675,3.21
2020-10-30 13:15:00,3.40,3.40,3.40,3.40,300,750,3.23
2020-10-30 13:59:00,3.45,3.45,3.45,3.45,150,600,3.25
2020-10-30 14:01:00,3.35,3.35,3.35,3.35,75,600,3.25
2020-10-30 14:06:00,3.20,3.20,3.20,3.20,300,675,3.26
2020-10-30 14:34:00,3.20,3.20,3.20,3.20,3750,975,3.22
2020-10-30 14:38:00,3.20,3.20,3.20,3.20,75,4725,3.22
2020-10-30 15:25:00,2.15,2.15,2.15,2.15,75,4800,3.21
2020-02-11 09:35:00,2.15,2.15,2.15,2.15,4200,4725,2.15
2020-02-11 10:37:00,3.35,3.35,2.20,2.20,150,825,2.17
2020-02-11 10:41:00,2.15,2.15,2.15,2.15,75,975,2.17
2020-02-11 13:14:00,2.45,2.45,2.35,2.35,300,975,2.18
2020-02-11 13:17:00,2.05,2.05,2.05,2.05,75,1275,2.18
2020-02-11 13:19:00,2.05,2.05,2.05,2.05,75,1275,2.18
2020-02-11 13:20:00,2.05,2.05,2.05,2.05,75,1275,2.18
2020-02-11 13:21:00,2.00,2.00,2.00,2.00,75,1275,2.17
2020-02-11 13:53:00,1.25,1.25,1.25,1.25,600,1275,2.09
2020-02-11 13:54:00,1.70,1.90,1.70,1.90,375,1050,2.08
2020-02-11 15:02:00,1.35,1.35,1.35,1.35,1125,675,1.96
2020-02-11 15:03:00,1.35,1.35,1.35,1.35,900,675,1.89
2020-02-11 15:12:00,1.25,1.25,1.25,1.25,75,2700,1.89
2020-02-11 15:13:00,1.20,1.20,1.20,1.20,75,2700,1.88
2020-02-11 15:25:00,0.70,0.90,0.70,0.90,150,2850,1.86
2020-03-11 11:40:00,1.15,1.15,1.15,1.15,300,2850,1.15
2020-03-11 12:07:00,1.15,1.15,1.15,1.15,150,2625,1.15
2020-03-11 12:08:00,1.15,1.15,1.15,1.15,75,2625,1.15
2020-03-11 12:09:00,1.70,1.70,1.70,1.70,3675,2625,1.47
2020-03-11 12:36:00,1.55,1.55,1.55,1.55,75,4725,1.47
2020-03-11 13:29:00,1.55,1.55,1.55,1.55,75,4725,1.47
2020-03-11 14:11:00,1.15,1.15,1.15,1.15,75,4800,1.47
2020-03-11 14:26:00,1.95,1.95,1.95,1.95,150,4800,1.48
2020-03-11 14:28:00,1.15,1.15,1.15,1.15,75,4875,1.47
2020-03-11 14:30:00,1.00,1.05,1.00,1.05,3825,4875,1.26
2020-03-11 14:34:00,1.00,1.00,1.00,1.00,225,4875,1.25
2020-03-11 14:36:00,1.00,1.00,1.00,1.00,150,4875,1.25
2020-03-11 14:39:00,1.00,1.00,1.00,1.00,375,4725,1.24
2020-03-11 14:41:00,1.75,1.75,1.25,1.25,3825,4725,1.36
2020-03-11 14:47:00,1.25,1.25,1.25,1.25,75,5625,1.36
2020-03-11 14:51:00,1.20,1.20,1.20,1.20,75,5625,1.35
2020-03-11 14:52:00,1.20,1.20,1.20,1.20,75,5625,1.35
2020-03-11 14:53:00,1.25,1.25,1.25,1.25,75,5625,1.35
2020-03-11 15:04:00,1.20,1.20,1.20,1.20,450,5475,1.35
2020-03-11 15:15:00,1.60,1.60,1.60,1.60,300,5025,1.35
2020-03-11 15:21:00,0.70,0.70,0.70,0.70,3750,4725,1.24
2020-03-11 15:22:00,1.05,1.05,1.05,1.05,75,4725,1.24
2020-03-11 15:25:00,0.80,0.80,0.80,0.80,375,2325,1.23
2020-03-11 15:27:00,0.60,0.60,0.60,0.60,525,2325,1.21
2020-03-11 15:28:00,0.55,0.55,0.55,0.55,75,2325,1.21
2020-04-11 11:09:00,0.70,0.75,0.65,0.65,450,2325,0.67
2020-04-11 14:22:00,0.55,0.55,0.55,0.55,75,2025,0.65
2020-04-11 14:39:00,0.45,0.45,0.45,0.45,75,2025,0.63
2020-04-11 14:40:00,0.45,0.45,0.45,0.45,300,2025,0.57
2020-04-11 15:21:00,0.40,0.40,0.40,0.40,375,2025,0.52
2020-04-11 15:22:00,0.40,0.40,0.40,0.40,75,2025,0.51
2020-05-11 13:00:00,0.05,0.05,0.05,0.05,75,2025,0.05
2020-05-11 14:36:00,0.05,0.05,0.05,0.05,150,1950,0.05
2020-05-11 14:52:00,0.05,0.05,0.05,0.05,1575,1950,0.05
2020-05-11 15:06:00,0.05,0.05,0.05,0.05,75,1950,0.05
