date,open,high,low,close,volume,oi,vwap
2020-02-11 10:03:00,2.80,2.80,2.80,2.80,75,0,2.80
2020-02-11 10:10:00,1.70,1.70,1.70,1.70,75,75,2.25
2020-02-11 10:33:00,2.40,2.40,2.40,2.40,150,75,2.31
2020-02-11 10:37:00,2.30,2.30,2.30,2.30,75,150,2.31
2020-02-11 10:48:00,2.30,2.30,2.30,2.30,75,0,2.30
2020-02-11 11:40:00,2.30,2.35,2.30,2.35,150,150,2.31
2020-02-11 12:13:00,2.10,2.10,2.10,2.10,75,225,2.28
2020-02-11 12:15:00,2.35,2.35,2.35,2.35,150,150,2.30
2020-02-11 13:44:00,2.40,2.40,2.40,2.40,150,150,2.31
2020-02-11 13:46:00,1.80,2.20,1.80,2.20,300,300,2.24
2020-02-11 13:54:00,2.45,2.45,2.45,2.45,75,300,2.25
2020-02-11 14:07:00,1.80,1.80,1.80,1.80,150,375,2.20
2020-02-11 15:00:00,1.65,1.65,1.60,1.60,225,375,2.13
2020-02-11 15:10:00,1.35,1.35,1.35,1.35,150,225,2.06
2020-02-11 15:22:00,1.20,1.20,1.20,1.20,150,375,2.00
2020-02-11 15:23:00,1.20,1.20,1.20,1.20,75,375,1.97
2020-02-11 15:25:00,1.40,1.40,1.40,1.40,75,150,1.95
2020-03-11 10:43:00,1.15,1.15,1.15,1.15,75,150,1.15
2020-03-11 10:48:00,1.20,1.20,1.20,1.20,75,225,1.17
2020-03-11 11:40:00,1.45,1.45,1.45,1.45,75,300,1.26
2020-03-11 11:54:00,2.30,2.30,2.30,2.30,1050,375,1.65
2020-03-11 12:07:00,1.70,1.70,1.70,1.70,150,1425,1.65
2020-03-11 12:15:00,1.60,1.60,1.60,1.60,75,1575,1.65
2020-03-11 12:36:00,1.70,1.70,1.70,1.70,75,1575,1.65
2020-03-11 13:29:00,1.70,1.70,1.70,1.70,75,1650,1.65
2020-03-11 14:11:00,1.70,1.70,1.70,1.70,75,1650,1.66
2020-03-11 14:23:00,1.60,1.60,1.60,1.60,750,1650,1.63
2020-03-11 14:28:00,1.25,1.25,1.25,1.25,75,2400,1.62
2020-03-11 14:34:00,1.50,1.50,1.50,1.50,150,2325,1.61
2020-03-11 14:39:00,1.60,1.60,1.60,1.60,300,2475,1.61
2020-03-11 14:50:00,1.60,1.60,1.60,1.60,75,2775,1.61
2020-03-11 14:51:00,1.30,1.30,1.30,1.30,75,2775,1.60
2020-03-11 14:52:00,1.30,1.30,1.30,1.30,75,2775,1.59
2020-03-11 14:53:00,1.25,1.25,1.25,1.25,75,2775,1.59
2020-03-11 15:04:00,1.20,1.20,1.15,1.15,375,2700,1.55
2020-03-11 15:15:00,1.25,1.25,1.25,1.25,75,2400,1.54
2020-03-11 15:16:00,1.30,1.30,1.30,1.30,750,2325,1.50
2020-03-11 15:22:00,1.55,1.55,1.55,1.55,75,1575,1.50
2020-03-11 15:24:00,1.25,1.25,1.25,1.25,75,1650,1.50
2020-03-11 15:27:00,1.50,1.50,1.50,1.50,75,1575,1.50
2020-03-11 15:28:00,1.55,1.55,1.55,1.55,75,1575,1.50
2020-04-11 10:33:00,1.05,1.05,1.00,1.00,825,1725,1.04
2020-04-11 10:36:00,0.95,0.95,0.95,0.95,75,2550,1.03
2020-04-11 11:03:00,0.90,0.90,0.90,0.90,300,2550,1.00
2020-04-11 12:00:00,0.50,0.50,0.50,0.50,75,2850,0.97
2020-04-11 12:01:00,0.50,0.50,0.50,0.50,75,2850,0.94
2020-04-11 12:03:00,0.50,0.50,0.50,0.50,750,2850,0.78
2020-04-11 12:18:00,0.85,0.85,0.85,0.85,75,2100,0.78
2020-04-11 13:14:00,0.55,0.55,0.55,0.55,75,2175,0.78
2020-04-11 13:58:00,0.45,0.45,0.45,0.45,75,2175,0.77
2020-04-11 14:03:00,0.40,0.40,0.40,0.40,75,2250,0.75
2020-04-11 14:06:00,0.70,0.70,0.70,0.70,75,2175,0.75
2020-04-11 14:26:00,1.40,1.40,1.40,1.40,1050,2175,0.75
2020-04-11 14:27:00,0.45,0.45,0.45,0.45,75,3000,0.74
2020-04-11 14:39:00,0.45,0.45,0.45,0.45,75,3075,0.74
2020-04-11 14:40:00,0.40,0.40,0.40,0.40,300,3075,0.71
2020-04-11 14:58:00,0.40,0.40,0.40,0.40,150,3150,0.70
2020-04-11 15:12:00,0.50,0.50,0.50,0.50,150,3300,0.69
2020-04-11 15:20:00,0.30,0.30,0.30,0.30,150,3300,0.68
2020-04-11 15:21:00,0.25,0.25,0.25,0.25,1200,3300,0.59
2020-04-11 15:22:00,0.25,0.25,0.20,0.20,225,3000,0.57
2020-04-11 15:23:00,0.20,0.20,0.20,0.20,300,3000,0.55
2020-04-11 15:27:00,0.15,0.15,0.15,0.15,75,3000,0.55
2020-05-11 09:36:00,0.05,0.05,0.05,0.05,150,3000,0.05
2020-05-11 09:55:00,0.15,0.15,0.15,0.15,75,2850,0.08
2020-05-11 11:12:00,0.15,0.15,0.15,0.15,150,2925,0.11
2020-05-11 12:06:00,0.05,0.05,0.05,0.05,450,3075,0.07
2020-05-11 13:00:00,0.05,0.05,0.05,0.05,75,2625,0.07
