date,open,high,low,close,volume,oi,vwap
2020-10-23 15:18:00,512.25,512.25,512.25,512.25,75,0,512.25
2020-10-23 15:19:00,557.25,557.25,557.25,557.25,75,75,534.75
2020-10-26 15:21:00,412.70,412.70,412.70,412.70,150,75,412.70
2020-10-26 15:28:00,382.70,382.70,382.70,382.70,75,225,402.70
2020-10-27 09:43:00,401.00,401.00,401.00,401.00,75,150,401.00
2020-10-28 15:02:00,348.85,348.85,348.85,348.85,75,150,348.85
2020-10-28 15:22:00,347.00,347.00,347.00,347.00,75,75,347.92
2020-10-29 12:38:00,309.45,309.45,309.45,309.45,375,150,309.45
2020-10-29 13:13:00,305.00,305.00,305.00,305.00,375,525,307.22
2020-10-29 13:30:00,304.15,304.15,302.90,302.90,300,375,306.25
2020-10-29 14:35:00,265.00,265.00,265.00,265.00,75,675,303.50
2020-10-29 14:50:00,285.00,285.00,285.00,285.00,75,750,302.34
2020-10-29 15:12:00,306.05,306.05,306.05,306.05,525,675,303.47
2020-10-29 15:14:00,313.95,313.95,313.95,313.95,75,675,303.91
2020-10-29 15:21:00,296.00,296.00,296.00,296.00,75,1275,303.59
2020-10-29 15:26:00,298.00,298.00,298.00,298.00,75,1350,303.37
2020-10-29 15:27:00,310.80,310.80,310.80,310.80,75,1350,303.65
2020-10-29 15:29:01,297.65,297.65,297.65,297.65,150,1350,303.23
2020-10-30 09:15:00,286.50,301.00,286.50,297.50,975,1425,298.22
2020-10-30 09:16:00,292.40,297.00,292.40,297.00,2250,1425,296.14
2020-10-30 09:17:00,298.00,298.00,297.45,298.00,225,4200,296.25
2020-10-30 09:21:00,320.00,320.00,320.00,320.00,75,4425,296.76
2020-10-30 09:26:00,323.30,323.35,323.30,323.30,225,4350,298.35
2020-10-30 09:28:00,336.15,336.15,336.15,336.15,75,4350,299.09
2020-10-30 09:31:00,335.50,335.50,335.50,335.50,75,4575,299.79
2020-10-30 09:32:00,336.40,336.40,336.15,336.15,375,4575,302.98
2020-10-30 09:38:00,337.30,337.30,337.30,337.30,75,4500,303.58
2020-10-30 09:43:00,342.85,342.85,342.85,342.85,225,4575,305.51
2020-10-30 09:50:00,330.10,330.10,330.10,330.10,75,4575,305.90
2020-10-30 09:54:00,343.90,343.90,342.90,342.90,225,4575,307.63
2020-10-30 09:59:00,333.95,336.05,333.95,336.05,150,4500,308.44
2020-10-30 10:00:00,346.40,351.20,346.40,351.20,225,4500,310.20
2020-10-30 10:01:00,346.65,346.65,346.65,346.65,75,4500,310.72
2020-10-30 10:02:00,349.35,349.35,349.35,349.35,75,4500,311.25
2020-10-30 10:10:00,336.65,336.65,336.65,336.65,75,4725,311.60
2020-10-30 10:11:00,334.75,334.80,331.85,334.80,300,4575,312.73
2020-10-30 10:13:00,340.05,340.05,340.05,340.05,75,4575,313.08
2020-10-30 10:21:00,331.75,331.75,331.75,331.75,150,4575,313.55
2020-10-30 10:25:00,328.85,328.85,328.85,328.85,150,4425,313.92
2020-10-30 10:26:00,325.25,325.65,325.25,325.65,150,4275,314.19
2020-10-30 10:27:00,329.10,329.10,329.10,329.10,150,4275,314.54
2020-10-30 10:28:00,328.00,328.00,328.00,328.00,375,4275,315.28
2020-10-30 10:30:00,330.50,330.50,330.50,330.50,375,4500,316.07
2020-10-30 10:32:00,328.70,328.70,328.70,328.70,225,4125,316.45
2020-10-30 10:38:00,334.95,334.95,334.95,334.95,150,4350,316.82
2020-10-30 10:42:00,325.55,325.55,325.55,325.55,75,4350,316.90
2020-10-30 10:45:00,316.35,316.35,316.35,316.35,75,4425,316.90
2020-10-30 10:46:00,312.50,312.50,312.50,312.50,75,4425,316.85
2020-10-30 10:48:00,307.15,308.90,307.15,308.90,150,4425,316.69
2020-10-30 10:50:00,306.50,306.50,305.75,305.75,375,4725,316.21
2020-10-30 10:53:00,309.50,309.50,309.50,309.50,75,4725,316.15
2020-10-30 10:55:00,298.85,298.85,298.85,298.85,75,4725,316.00
2020-10-30 10:57:00,293.00,293.00,293.00,293.00,300,4800,315.21
2020-10-30 10:58:00,294.10,297.00,294.10,297.00,225,4800,314.71
2020-10-30 10:59:00,294.75,294.75,294.00,294.00,225,5100,314.21
2020-10-30 11:01:00,286.45,286.45,286.45,286.45,75,5100,313.99
2020-10-30 11:03:00,282.25,282.25,276.80,276.80,675,5175,311.65
2020-10-30 11:04:00,279.95,279.95,279.95,279.95,75,5175,311.41
2020-10-30 11:05:00,285.50,285.50,283.65,283.65,225,5250,310.82
2020-10-30 11:07:00,287.85,287.85,287.85,287.85,75,5250,310.65
2020-10-30 11:09:00,272.25,272.25,272.20,272.25,300,5175,309.57
2020-10-30 11:10:00,270.90,270.90,269.90,269.90,225,5175,308.76
2020-10-30 11:11:00,272.55,275.00,272.55,275.00,825,5175,306.27
2020-10-30 11:15:00,270.55,272.00,267.85,268.50,525,5100,304.71
2020-10-30 11:16:00,278.00,278.00,278.00,278.00,75,5100,304.54
2020-10-30 11:17:00,281.45,283.45,280.45,280.45,675,5325,303.34
2020-10-30 11:18:00,278.40,280.20,278.40,280.20,600,5325,302.30
2020-10-30 11:19:00,280.15,280.30,280.15,280.30,300,5325,301.82
2020-10-30 11:20:00,277.00,277.00,277.00,277.00,75,6150,301.69
2020-10-30 11:25:00,275.25,275.25,273.55,275.00,450,6150,300.85
2020-10-30 11:26:00,271.35,271.35,271.35,271.35,75,6150,300.69
2020-10-30 11:27:00,266.65,267.30,265.70,267.30,450,6300,299.67
2020-10-30 11:31:00,253.20,258.75,253.20,258.75,450,6375,298.38
2020-10-30 11:32:00,259.95,260.10,259.25,260.10,375,6375,297.46
2020-10-30 11:33:00,263.45,263.45,263.45,263.45,75,6375,297.30
2020-10-30 11:34:00,254.75,254.75,254.60,254.60,300,6375,296.51
2020-10-30 11:36:00,257.90,257.90,257.90,257.90,150,6450,296.16
2020-10-30 11:37:00,255.05,256.15,255.05,256.15,450,6450,295.07
2020-10-30 11:38:00,260.80,261.90,260.80,261.90,225,6675,294.63
2020-10-30 11:39:00,260.90,260.90,247.85,250.70,1650,6675,291.09
2020-10-30 11:40:00,251.45,251.75,244.30,246.00,1200,6675,288.43
2020-10-30 11:41:00,246.00,247.75,244.45,245.40,1050,6975,286.29
2020-10-30 11:42:00,247.00,247.00,242.65,243.05,225,6975,285.84
2020-10-30 11:43:00,245.50,249.20,245.50,248.65,675,6975,284.62
2020-10-30 11:44:00,248.05,248.05,246.55,247.70,525,6975,283.74
2020-10-30 11:45:00,246.10,246.80,241.10,246.80,1575,6825,281.09
2020-10-30 11:46:00,249.15,252.25,249.00,251.25,1275,6825,279.53
2020-10-30 11:47:00,253.60,255.65,253.60,255.65,225,7050,279.31
2020-10-30 11:48:00,255.05,255.05,255.05,255.05,75,7050,279.24
2020-10-30 11:49:00,255.20,257.45,252.55,252.55,1275,7050,278.15
2020-10-30 11:50:00,255.00,255.00,253.65,253.65,675,6750,277.57
2020-10-30 11:51:00,255.25,257.60,254.65,256.25,900,6750,276.90
2020-10-30 11:52:00,253.55,256.35,253.55,255.40,1200,6750,276.03
2020-10-30 11:53:00,257.80,257.85,257.80,257.85,225,6750,275.89
2020-10-30 11:54:00,256.85,258.60,256.65,256.95,825,6750,275.38
2020-10-30 11:55:00,252.00,252.00,245.70,247.95,975,6750,274.51
2020-10-30 11:56:00,245.20,245.20,244.85,244.85,375,6750,274.16
2020-10-30 11:57:00,244.70,246.20,233.80,236.75,2550,7500,271.50
2020-10-30 11:58:00,236.05,243.35,236.05,242.50,2100,7500,269.68
