date,open,high,low,close,volume,oi,vwap
2020-10-16 09:22:00,587.55,587.55,587.55,587.55,450,0,587.55
2020-10-16 09:23:00,592.05,592.05,592.05,592.05,375,0,589.59
2020-10-27 09:24:00,537.60,537.60,537.60,537.60,75,825,537.60
2020-10-27 10:12:00,562.40,562.40,562.40,562.40,150,750,554.13
2020-10-27 13:01:00,590.55,590.55,590.55,590.55,75,675,563.23
2020-10-27 13:30:00,608.40,608.40,608.40,608.40,75,600,572.27
2020-10-27 13:41:00,601.40,601.40,601.40,601.40,75,525,577.12
2020-10-27 13:57:00,598.05,598.05,598.05,598.05,75,450,580.11
2020-10-27 14:39:00,635.95,635.95,635.95,635.95,150,375,592.52
2020-10-27 14:43:00,626.30,626.30,626.30,626.30,150,300,598.66
2020-10-28 09:56:00,651.65,651.65,651.55,651.55,225,225,651.61
2020-10-28 14:42:00,516.00,516.00,516.00,516.00,150,225,597.37
2020-10-28 14:48:00,530.00,530.00,530.00,530.00,150,375,578.12
2020-10-28 14:55:00,521.00,521.00,521.00,521.00,75,375,570.98
2020-10-29 10:11:00,490.00,490.00,490.00,490.00,75,450,490.00
2020-10-29 11:01:00,476.00,476.00,476.00,476.00,75,525,483.00
2020-10-29 11:19:00,475.00,475.00,475.00,475.00,75,600,480.33
2020-10-29 11:45:00,475.00,475.00,475.00,475.00,75,675,479.00
2020-10-29 11:48:00,470.00,470.00,470.00,470.00,75,675,477.20
2020-10-29 11:50:00,495.00,495.65,495.00,495.00,225,675,484.01
2020-10-29 12:15:00,513.05,513.05,513.05,513.05,75,675,487.23
2020-10-29 12:17:00,510.00,510.00,510.00,510.00,150,675,491.37
2020-10-30 09:16:00,454.45,454.45,454.45,454.45,75,600,454.45
2020-10-30 09:40:00,505.00,505.00,505.00,505.00,1500,675,502.59
2020-10-30 10:59:00,454.50,454.50,453.80,454.50,750,2175,487.05
2020-10-30 11:12:00,432.95,432.95,432.80,432.95,375,2850,479.52
2020-10-30 11:17:00,435.40,435.40,435.40,435.40,75,3150,478.33
2020-10-30 11:20:00,441.15,441.15,441.15,441.15,75,3150,477.35
2020-10-30 11:27:00,416.60,417.05,416.60,417.05,150,3000,474.33
2020-10-30 11:30:00,411.95,411.95,411.35,411.35,375,2925,467.37
2020-10-30 11:31:00,402.45,403.65,401.10,403.50,1125,2925,451.22
2020-10-30 11:32:00,407.50,407.50,407.10,407.10,450,2925,447.24
2020-10-30 11:34:00,409.50,409.50,407.20,407.20,1650,3000,437.36
2020-10-30 11:39:00,405.40,405.40,405.40,405.40,150,4200,436.65
2020-10-30 11:40:00,392.25,392.25,389.40,389.40,225,4200,435.19
2020-10-30 11:41:00,386.75,386.75,386.75,386.75,75,4200,434.67
2020-10-30 11:42:00,384.05,385.25,384.05,385.25,225,4200,433.12
2020-10-30 11:43:00,385.95,385.95,385.95,385.95,375,4200,430.75
2020-10-30 11:44:00,386.15,388.60,386.15,388.60,150,4575,429.91
2020-10-30 11:46:00,389.05,389.05,389.05,389.05,75,4575,429.52
2020-10-30 11:48:00,396.30,396.30,395.55,395.55,150,4575,428.90
2020-10-30 11:55:00,385.30,385.30,385.30,385.30,75,4725,428.49
2020-10-30 12:08:00,395.15,395.15,395.15,395.15,75,4725,428.19
2020-10-30 12:28:00,370.50,370.50,368.15,370.50,900,4725,422.43
