date,open,high,low,close,volume,oi,vwap
2020-10-26 10:39:00,9.00,9.00,9.00,9.00,75,0,9.00
2020-10-26 10:48:00,11.95,11.95,11.95,11.95,75,75,10.47
2020-10-26 14:04:00,12.60,12.60,12.60,12.60,300,150,11.89
2020-10-26 14:10:00,8.70,8.70,8.70,8.70,75,375,11.43
2020-10-27 09:17:00,17.90,17.90,17.90,17.90,75,375,17.90
2020-10-27 09:18:00,10.10,10.10,10.10,10.10,75,375,14.00
2020-10-27 09:23:00,15.90,15.90,15.40,15.40,150,375,14.82
2020-10-27 09:24:00,13.50,14.80,13.50,14.80,150,375,14.60
2020-10-27 09:28:00,13.15,13.15,13.15,13.15,75,600,14.39
2020-10-27 09:34:00,12.50,12.50,12.50,12.50,150,675,13.97
2020-10-27 09:39:00,10.55,10.55,10.55,10.55,75,675,13.63
2020-10-27 09:43:00,10.00,10.00,10.00,10.00,75,750,13.30
2020-10-27 09:48:00,7.25,7.25,7.25,7.25,75,825,12.79
2020-10-27 09:59:00,11.50,11.50,11.50,11.50,75,825,12.69
2020-10-27 10:37:00,8.10,8.10,8.10,8.10,75,825,12.36
2020-10-27 11:03:00,11.50,11.50,11.50,11.50,75,825,12.31
2020-10-27 11:40:00,9.50,9.50,9.25,9.25,150,825,11.96
2020-10-27 11:43:00,9.25,9.25,9.25,9.25,900,975,10.84
2020-10-27 11:46:00,9.10,9.10,9.00,9.00,225,1875,10.67
2020-10-27 12:24:00,9.00,9.00,9.00,9.00,75,2100,10.62
2020-10-27 12:30:00,9.00,9.00,9.00,9.00,675,2175,10.27
2020-10-27 12:32:00,9.00,9.00,9.00,9.00,225,2175,10.19
2020-10-27 12:54:00,9.75,9.75,9.75,9.75,150,1275,10.17
2020-10-27 12:59:00,9.35,9.80,9.35,9.80,225,1275,10.13
2020-10-27 13:05:00,11.45,11.45,11.45,11.45,75,1350,10.15
2020-10-27 13:07:00,9.50,9.50,9.50,9.50,75,1350,10.14
2020-10-27 13:10:00,9.05,9.05,9.05,9.05,150,1350,10.10
2020-10-27 13:12:00,9.05,9.05,9.05,9.05,1200,1650,9.86
2020-10-27 13:14:00,8.60,8.60,8.60,8.60,75,1650,9.84
2020-10-27 13:17:00,9.20,9.20,9.20,9.20,150,2775,9.82
2020-10-27 13:26:00,9.20,9.20,9.20,9.20,1200,2625,9.71
2020-10-27 13:31:00,9.30,9.30,9.30,9.30,300,2550,9.69
2020-10-27 14:09:00,9.90,9.90,9.90,9.90,75,1275,9.69
2020-10-27 14:16:00,8.65,8.65,8.65,8.65,75,1350,9.68
2020-10-27 14:17:00,8.65,8.65,8.65,8.65,150,1350,9.66
2020-10-27 14:22:00,8.10,8.10,8.00,8.00,300,1575,9.60
2020-10-27 14:27:00,7.80,7.80,7.80,7.80,75,1575,9.58
2020-10-27 14:30:00,7.65,7.65,7.65,7.65,75,1575,9.56
2020-10-27 14:40:00,7.75,7.75,7.75,7.75,75,1500,9.54
2020-10-27 14:59:00,7.50,7.50,7.50,7.50,75,1500,9.52
2020-10-27 15:25:00,8.55,8.55,6.55,6.55,150,1575,9.49
2020-10-28 09:16:00,10.95,10.95,10.95,10.95,75,1500,10.95
2020-10-28 09:17:00,7.80,8.45,7.80,8.10,300,1500,8.75
2020-10-28 09:18:00,7.55,7.55,7.55,7.55,75,1500,8.55
2020-10-28 09:20:00,7.05,7.05,7.05,7.05,75,1800,8.33
2020-10-28 09:27:00,7.05,7.05,7.05,7.05,75,1800,8.17
2020-10-28 09:30:00,7.05,7.05,7.05,7.05,75,1875,8.05
2020-10-28 09:35:00,6.65,6.65,6.65,6.65,75,1800,7.91
2020-10-28 09:37:00,6.90,6.90,6.90,6.90,75,1800,7.81
2020-10-28 09:40:00,6.15,6.15,6.15,6.15,75,1800,7.67
2020-10-28 09:41:00,7.10,7.10,7.10,7.10,75,1875,7.63
2020-10-28 09:56:00,9.90,9.90,9.90,9.90,75,1800,7.79
2020-10-28 10:02:00,9.55,9.55,9.55,9.55,75,1875,7.91
2020-10-28 10:09:00,9.20,9.20,9.20,9.20,75,1800,7.99
2020-10-28 10:48:00,9.00,9.00,9.00,9.00,75,1800,8.05
2020-10-28 10:51:00,9.45,9.50,9.45,9.50,150,1725,8.20
2020-10-28 11:08:00,9.85,10.00,9.85,10.00,5025,1725,9.60
2020-10-28 11:19:00,9.90,10.05,9.90,10.05,3000,6450,9.71
2020-10-28 11:52:00,9.25,9.25,9.25,9.25,300,6450,9.69
2020-10-28 12:26:00,10.00,10.05,10.00,10.05,150,6450,9.70
2020-10-28 12:27:00,10.20,10.20,10.20,10.20,5025,6525,9.87
2020-10-28 12:32:00,10.80,10.80,10.80,10.80,150,2475,9.88
2020-10-28 12:35:00,11.30,11.30,10.50,10.50,1575,2625,9.95
2020-10-28 12:36:00,9.45,9.45,9.45,9.45,75,2625,9.94
2020-10-28 12:37:00,10.95,14.70,10.95,14.70,3150,2625,10.38
2020-10-28 12:38:00,11.70,11.70,11.50,11.50,525,2625,10.41
2020-10-28 12:39:00,9.00,11.50,9.00,11.50,3675,5100,10.40
2020-10-28 12:41:00,11.40,11.75,11.40,11.65,1050,3975,10.45
2020-10-28 12:42:00,11.75,12.05,11.75,12.00,3225,3975,10.62
2020-10-28 12:43:00,11.90,12.10,11.90,12.05,900,3975,10.67
2020-10-28 12:44:00,12.40,12.40,12.00,12.05,1050,3975,10.72
2020-10-28 12:45:00,12.15,12.15,12.15,12.15,225,5100,10.73
2020-10-28 12:46:00,12.15,12.15,12.15,12.15,150,5100,10.73
2020-10-28 12:49:00,12.95,13.65,12.95,13.50,1650,3450,10.87
2020-10-28 12:50:00,13.45,13.80,13.45,13.80,375,3900,10.90
2020-10-28 12:51:00,13.80,13.80,13.20,13.35,975,3900,10.98
2020-10-28 12:52:00,13.85,13.85,13.85,13.85,150,3900,10.99
2020-10-28 12:53:00,13.80,13.80,13.30,13.80,1350,3900,11.09
2020-10-28 12:54:00,13.75,13.75,13.75,13.75,300,4275,11.11
2020-10-28 12:55:00,13.75,14.00,13.20,13.35,1050,4275,11.19
2020-10-28 12:56:00,12.45,12.75,12.45,12.75,375,4275,11.20
2020-10-28 12:57:00,12.60,12.80,12.60,12.80,225,3525,11.21
2020-10-28 12:58:00,12.60,12.60,12.60,12.60,150,3525,11.21
2020-10-28 12:59:00,12.95,13.00,12.75,12.75,225,3525,11.22
2020-10-28 13:04:00,12.45,12.45,12.20,12.20,3225,3000,11.30
2020-10-28 13:06:00,12.55,12.70,12.35,12.35,525,4425,11.32
2020-10-28 13:09:00,13.40,13.40,13.30,13.30,600,4425,11.34
2020-10-28 13:10:00,13.15,13.15,13.00,13.05,3675,4425,11.48
2020-10-28 13:12:00,13.35,13.35,13.35,13.35,150,2700,11.48
2020-10-28 13:13:00,13.20,13.20,13.20,13.20,450,2700,11.50
2020-10-28 13:14:00,13.65,13.65,13.60,13.60,300,2700,11.51
2020-10-28 13:15:00,13.70,13.70,13.65,13.65,150,2475,11.52
2020-10-28 13:16:00,13.40,13.50,13.40,13.50,300,2475,11.53
2020-10-28 13:19:00,11.85,12.20,11.85,12.20,300,2550,11.54
2020-10-28 13:20:00,12.40,12.40,12.40,12.40,3000,2550,11.57
2020-10-28 13:21:00,11.70,11.80,11.70,11.80,900,4725,11.57
2020-10-28 13:23:00,11.45,11.45,11.45,11.45,300,4725,11.57
2020-10-28 13:25:00,11.85,11.85,11.85,11.85,75,4500,11.57
2020-10-28 13:26:00,12.25,12.70,12.25,12.70,750,4500,11.59
2020-10-28 13:27:00,12.60,13.05,12.60,12.85,1200,4800,11.61
2020-10-28 13:28:00,13.00,13.00,13.00,13.00,75,4800,11.62
2020-10-28 13:29:00,13.25,13.25,13.25,13.25,75,4800,11.62
2020-10-28 13:30:00,13.40,13.40,13.40,13.40,75,4725,11.62
2020-10-28 13:32:00,12.90,12.90,12.90,12.90,75,4725,11.62
2020-10-28 13:35:00,13.40,13.40,13.40,13.40,1950,4725,11.68
2020-10-28 13:36:00,12.85,13.35,12.75,13.35,2250,2775,11.74
2020-10-28 13:38:00,13.45,13.75,13.45,13.75,450,2775,11.75
2020-10-28 13:41:00,14.00,14.45,14.00,14.45,825,2100,11.78
2020-10-28 13:43:00,14.75,14.75,14.75,14.75,150,2250,11.79
2020-10-28 13:45:00,13.85,14.85,13.85,14.85,4275,4875,11.97
2020-10-28 13:46:00,14.35,14.35,14.35,14.35,75,4875,11.97
2020-10-28 13:47:00,14.15,14.15,14.10,14.10,150,4875,11.97
2020-10-28 13:48:00,14.20,14.20,14.20,14.20,75,5250,11.98
2020-10-28 13:53:00,14.20,14.20,14.20,14.20,375,5250,11.99
2020-10-28 13:54:00,14.30,14.50,14.30,14.45,825,4950,12.02
2020-10-28 13:55:00,14.85,14.85,14.85,14.85,75,4950,12.02
2020-10-28 13:56:00,14.65,14.65,14.65,14.65,75,4950,12.03
2020-10-28 13:57:00,15.70,15.70,15.70,15.70,75,4350,12.03
2020-10-28 13:58:00,16.00,16.35,16.00,16.35,525,4350,12.06
2020-10-28 13:59:00,16.15,16.20,15.70,15.70,600,4350,12.10
2020-10-28 14:00:00,16.00,16.00,16.00,16.00,75,5100,12.10
2020-10-28 14:01:00,16.25,16.55,16.25,16.55,375,5100,12.13
2020-10-28 14:02:00,16.95,17.05,16.95,17.05,225,5100,12.15
2020-10-28 14:03:00,17.15,17.20,17.00,17.15,375,5175,12.17
2020-10-28 14:04:00,17.30,17.45,17.25,17.45,300,5175,12.20
2020-10-28 14:05:00,17.35,17.40,17.05,17.05,600,5175,12.24
2020-10-28 14:06:00,16.60,16.70,16.60,16.70,600,6300,12.28
2020-10-28 14:07:00,16.20,16.40,16.20,16.40,600,6300,12.31
2020-10-28 14:08:00,16.90,17.55,16.90,17.55,450,6300,12.34
2020-10-28 14:11:00,17.15,17.15,17.15,17.15,75,6975,12.35
2020-10-28 14:13:00,17.35,17.35,17.00,17.00,375,7050,12.37
2020-10-28 14:14:00,15.00,15.00,14.65,14.65,150,7050,12.38
2020-10-28 14:15:00,15.05,15.05,15.05,15.05,75,7350,12.38
2020-10-28 14:18:00,16.00,16.20,16.00,16.20,1200,7350,12.44
2020-10-28 14:20:00,15.90,15.90,14.95,14.95,600,7350,12.47
2020-10-28 14:21:00,14.90,14.90,14.90,14.90,75,6525,12.47
2020-10-28 14:22:00,15.40,15.40,15.40,15.40,150,6525,12.48
2020-10-28 14:25:00,14.85,14.85,14.85,14.85,75,6375,12.48
2020-10-28 14:26:00,15.45,15.45,15.40,15.40,2850,6375,12.59
2020-10-28 14:27:00,15.25,15.35,15.25,15.35,150,7275,12.60
2020-10-28 14:29:00,14.25,14.25,14.00,14.00,150,7275,12.60
2020-10-28 14:30:00,14.00,14.40,13.90,14.40,525,7275,12.61
2020-10-28 14:31:00,14.40,14.50,14.40,14.50,300,7275,12.62
2020-10-28 14:32:00,14.60,15.40,14.60,15.40,300,7275,12.63
2020-10-28 14:33:00,16.00,16.00,15.50,15.75,2475,7650,12.73
2020-10-28 14:34:00,15.75,16.05,15.65,16.05,2175,7650,12.81
2020-10-28 14:35:00,16.20,16.25,16.10,16.15,300,7650,12.82
2020-10-28 14:36:00,16.00,16.00,16.00,16.00,75,7725,12.83
2020-10-28 14:37:00,15.40,15.40,15.40,15.40,75,7725,12.83
2020-10-28 14:38:00,14.65,14.65,14.65,14.65,75,7725,12.83
2020-10-28 14:39:00,14.45,14.85,14.15,14.80,1125,7875,12.86
2020-10-28 14:40:00,15.00,15.15,14.90,15.15,300,7875,12.86
2020-10-28 14:41:00,14.80,14.85,14.80,14.85,150,7875,12.87
2020-10-28 14:42:00,14.65,14.75,14.60,14.75,225,8100,12.87
2020-10-28 14:43:00,13.65,13.95,13.65,13.95,225,8100,12.87
2020-10-28 14:44:00,14.35,14.35,14.35,14.35,2400,8100,12.91
2020-10-28 14:45:00,14.00,14.10,14.00,14.10,150,9000,12.92
2020-10-28 14:46:00,14.35,14.50,14.20,14.45,600,9000,12.93
2020-10-28 14:47:00,14.50,14.50,14.50,14.50,225,9000,12.93
2020-10-28 14:48:00,14.45,14.55,14.45,14.55,150,9000,12.93
2020-10-28 14:49:00,14.40,14.60,14.40,14.60,225,9000,12.94
2020-10-28 14:50:00,14.75,14.75,14.70,14.70,150,9000,12.94
2020-10-28 14:51:00,14.65,14.65,14.65,14.65,300,9000,12.95
2020-10-28 14:52:00,14.65,14.65,14.65,14.65,75,9000,12.95
2020-10-28 14:53:00,14.85,14.85,14.80,14.80,2850,9000,13.01
2020-10-28 14:54:00,14.95,15.40,14.95,14.95,900,7875,13.03
2020-10-28 14:55:00,14.80,14.80,14.80,14.80,150,7875,13.03
2020-10-28 14:56:00,14.70,14.70,14.70,14.70,75,7875,13.03
2020-10-28 14:57:00,14.70,14.80,14.70,14.80,150,7875,13.03
2020-10-28 14:58:00,14.40,14.40,14.40,14.40,75,7425,13.03
2020-10-28 15:00:00,14.25,14.35,14.25,14.35,300,7650,13.04
2020-10-28 15:01:00,14.55,14.55,14.55,14.55,75,7650,13.04
2020-10-28 15:02:00,14.85,15.25,14.85,15.25,525,7650,13.05
2020-10-28 15:03:00,15.75,15.75,15.75,15.75,75,7650,13.05
2020-10-28 15:05:00,15.50,15.50,15.50,15.50,75,7650,13.06
2020-10-28 15:06:00,15.60,15.60,15.60,15.60,75,7725,13.06
2020-10-28 15:08:00,15.45,15.50,15.45,15.50,150,7725,13.06
2020-10-28 15:09:00,15.55,15.55,15.55,15.55,75,7575,13.06
2020-10-28 15:10:00,15.65,15.95,15.65,15.95,300,7575,13.07
2020-10-28 15:11:00,15.90,15.90,15.90,15.90,150,7575,13.08
2020-10-28 15:12:00,15.90,16.00,15.90,15.95,300,7800,13.09
2020-10-28 15:13:00,15.85,15.85,15.85,15.85,75,7800,13.09
2020-10-28 15:14:00,15.80,15.85,15.75,15.85,300,7800,13.10
2020-10-28 15:15:00,15.80,15.80,15.75,15.75,150,7950,13.10
2020-10-28 15:16:00,16.00,16.00,16.00,16.00,75,7950,13.10
2020-10-28 15:17:00,15.95,15.95,15.95,15.95,75,7950,13.11
2020-10-28 15:18:00,16.00,16.00,16.00,16.00,75,7950,13.11
2020-10-28 15:19:00,15.70,15.75,15.70,15.75,300,7725,13.12
2020-10-28 15:20:00,15.80,15.80,15.80,15.80,75,7725,13.12
2020-10-28 15:21:00,15.90,15.90,15.90,15.90,1350,7575,13.16
2020-10-28 15:23:00,15.90,15.90,15.90,15.90,300,7575,13.16
2020-10-28 15:24:00,15.85,15.85,15.80,15.80,300,7575,13.17
2020-10-28 15:25:00,15.70,15.75,15.55,15.55,600,6675,13.19
2020-10-28 15:26:00,15.50,15.65,15.50,15.55,675,6675,13.20
2020-10-28 15:27:00,15.45,15.45,15.40,15.40,300,5625,13.21
2020-10-28 15:28:00,15.20,15.20,15.20,15.20,75,5625,13.21
2020-10-28 15:29:01,15.30,15.30,15.25,15.25,525,5625,13.22
2020-10-29 09:15:00,35.65,35.65,35.65,35.65,75,5175,35.65
2020-10-29 09:16:00,15.85,22.75,15.85,22.75,225,5175,22.81
2020-10-29 09:17:00,21.55,22.90,19.10,19.95,1425,5325,20.12
2020-10-29 09:18:00,20.00,20.80,20.00,20.80,225,5325,20.17
2020-10-29 09:19:00,21.15,21.60,21.15,21.50,1425,5325,20.66
2020-10-29 09:20:00,21.35,22.65,21.35,21.60,1950,6150,21.14
2020-10-29 09:21:00,19.95,20.65,19.95,20.65,375,6150,21.07
2020-10-29 09:22:00,20.15,20.45,19.85,19.85,1125,6150,20.92
2020-10-29 09:23:00,19.60,19.70,19.00,19.00,975,6600,20.71
2020-10-29 09:24:00,18.90,19.40,18.90,19.05,1350,6600,20.49
2020-10-29 09:25:00,19.00,19.30,18.75,19.30,1875,6600,20.24
2020-10-29 09:26:00,19.40,19.90,19.40,19.90,375,6450,20.22
2020-10-29 09:27:00,20.10,20.55,20.10,20.55,225,6450,20.22
2020-10-29 09:28:00,20.40,21.00,20.40,21.00,1725,6450,20.30
2020-10-29 09:29:00,20.85,20.85,20.30,20.45,375,6075,20.30
2020-10-29 09:30:00,19.95,20.25,19.85,20.20,3750,6075,20.25
2020-10-29 09:31:00,20.25,20.30,19.90,19.90,3375,6075,20.22
2020-10-29 09:32:00,19.95,20.35,19.95,20.30,3900,8175,20.22
2020-10-29 09:33:00,20.35,20.55,20.35,20.50,825,8175,20.23
2020-10-29 09:34:00,20.40,20.60,20.05,20.45,1125,8175,20.23
2020-10-29 09:35:00,20.55,20.55,20.00,20.00,750,8850,20.24
2020-10-29 09:36:00,20.05,20.20,19.80,19.90,2625,8850,20.21
2020-10-29 09:37:00,19.70,19.90,19.60,19.85,2100,8850,20.19
2020-10-29 09:38:00,19.65,19.75,19.00,19.05,1125,5550,20.16
2020-10-29 09:39:00,18.90,19.00,18.55,18.55,3525,5550,20.03
2020-10-29 09:40:00,18.60,18.65,18.00,18.15,1875,5550,19.95
2020-10-29 09:41:00,18.10,18.20,17.70,17.70,2175,5550,19.84
2020-10-29 09:42:00,17.80,18.90,17.70,18.85,2025,5550,19.76
2020-10-29 09:43:00,18.85,19.75,18.75,19.75,1500,5550,19.74
2020-10-29 09:44:00,19.70,20.15,19.70,20.15,1125,5475,19.74
2020-10-29 09:45:00,20.25,20.25,19.90,20.15,675,5475,19.75
2020-10-29 09:46:00,20.30,20.30,20.30,20.30,75,5475,19.75
