date,open,high,low,close,volume,oi,vwap
2020-10-26 09:19:00,414.45,414.45,414.45,414.45,75,0,414.45
2020-10-26 09:24:00,417.30,417.30,417.30,417.30,150,75,416.33
2020-10-28 10:07:00,390.30,390.30,390.30,390.30,75,150,390.30
2020-10-28 13:06:00,277.55,277.55,277.55,277.55,75,225,333.92
2020-10-28 13:42:00,277.00,277.00,277.00,277.00,75,225,314.95
2020-10-28 13:49:00,291.70,291.70,291.70,291.70,75,225,309.13
2020-10-28 15:05:00,283.00,283.00,283.00,283.00,75,300,303.91
2020-10-28 15:06:00,279.90,279.90,279.90,279.90,75,300,299.90
2020-10-29 09:15:00,236.45,236.50,236.45,236.50,750,300,236.49
2020-10-29 09:16:00,233.45,233.45,230.30,230.30,900,300,234.66
2020-10-29 09:17:00,227.50,229.95,222.00,222.40,4725,1875,229.43
2020-10-29 09:18:00,218.40,218.40,218.40,218.40,75,1875,229.30
2020-10-29 09:19:00,216.00,219.70,216.00,219.70,150,1875,229.04
2020-10-29 09:20:00,226.25,226.25,224.50,224.50,675,6525,228.76
2020-10-29 09:21:00,233.25,238.50,233.25,236.50,900,6525,229.38
2020-10-29 09:22:00,233.60,233.60,233.45,233.45,525,6525,229.64
2020-10-29 09:24:00,234.00,234.50,234.00,234.50,150,6975,229.72
2020-10-29 09:27:00,234.50,234.50,234.50,234.50,75,7050,229.76
2020-10-29 09:28:00,230.85,230.85,230.85,230.85,825,7050,229.86
2020-10-29 09:29:00,234.40,235.15,234.40,235.15,375,6750,230.04
2020-10-29 09:30:00,235.20,235.20,235.20,235.20,75,6750,230.07
2020-10-29 09:31:00,232.95,232.95,232.95,232.95,75,6750,230.10
2020-10-29 09:32:00,234.00,235.65,234.00,235.65,300,7050,230.22
2020-10-29 09:34:00,238.00,240.50,237.25,237.25,825,7050,230.86
2020-10-29 09:36:00,237.20,237.20,237.20,237.20,150,7200,230.95
2020-10-29 09:37:00,237.45,237.45,237.45,237.45,450,7200,231.19
2020-10-29 09:38:00,240.50,240.50,240.10,240.20,225,7425,231.36
2020-10-29 09:40:00,241.95,243.60,241.95,243.60,225,7425,231.56
2020-10-29 09:41:00,245.10,245.10,245.10,245.10,75,7500,231.64
2020-10-29 09:45:00,242.65,242.65,242.65,242.65,225,7575,231.83
2020-10-29 09:48:00,249.70,249.75,249.35,249.75,225,7575,232.14
2020-10-29 09:56:00,248.70,248.70,248.70,248.70,300,7500,232.52
2020-10-29 09:59:00,252.15,252.15,252.15,252.15,75,7725,232.63
2020-10-29 10:02:00,253.50,257.75,253.50,256.30,5400,7650,239.16
2020-10-29 10:04:00,257.10,258.75,257.10,258.70,225,7650,239.39
2020-10-29 10:08:00,259.40,259.80,259.40,259.40,225,4800,239.63
2020-10-29 10:09:00,260.00,260.00,260.00,260.00,75,4800,239.71
2020-10-29 10:11:00,261.45,261.50,261.40,261.40,225,4800,239.96
2020-10-29 10:14:00,263.65,263.65,263.60,263.60,150,4800,240.14
2020-10-29 10:22:00,249.35,249.35,249.35,249.35,225,4725,240.24
2020-10-29 10:37:00,243.30,243.30,243.30,243.30,75,4500,240.25
2020-10-29 10:51:00,249.85,249.85,249.85,249.85,75,4575,240.29
2020-10-29 10:53:00,251.00,251.00,251.00,251.00,75,4575,240.33
2020-10-29 10:55:00,245.60,245.60,245.60,245.60,825,4575,240.54
2020-10-29 10:56:00,248.85,248.85,248.85,248.85,75,4575,240.57
2020-10-29 11:01:00,251.95,251.95,251.95,251.95,150,4650,240.65
2020-10-29 11:04:00,258.60,258.60,257.00,257.00,600,4650,241.10
2020-10-29 11:14:00,258.15,258.15,258.15,258.15,75,4650,241.16
2020-10-29 11:31:00,256.00,256.00,256.00,256.00,75,4650,241.21
2020-10-29 11:39:00,254.00,254.00,254.00,254.00,225,4650,241.34
2020-10-29 11:46:00,249.75,249.75,249.75,249.75,150,4875,241.40
2020-10-29 11:48:00,251.55,251.55,251.55,251.55,75,4875,241.43
2020-10-29 11:50:00,265.40,265.40,265.40,265.40,75,4875,241.51
2020-10-29 12:04:00,278.60,278.60,278.60,278.60,75,4875,241.64
2020-10-29 12:06:00,284.90,284.90,284.90,284.90,75,4875,241.78
2020-10-29 12:08:00,280.45,280.45,280.35,280.35,150,4950,242.04
2020-10-29 12:17:00,278.60,278.60,278.60,278.60,300,5025,242.51
2020-10-29 12:18:00,284.20,284.20,284.20,284.20,150,5175,242.78
2020-10-29 12:25:00,285.25,285.30,285.25,285.25,150,5175,243.06
2020-10-29 12:31:00,277.05,277.05,277.05,277.05,75,5250,243.16
2020-10-29 12:33:00,265.40,265.40,265.40,265.40,750,5325,243.86
2020-10-29 12:41:00,259.20,259.70,259.20,259.70,225,6075,244.00
2020-10-29 12:42:00,258.15,259.30,255.60,259.30,300,6075,244.16
2020-10-29 12:44:00,259.65,259.65,258.80,258.80,300,6075,244.34
2020-10-29 12:45:00,257.25,257.25,253.20,253.75,225,6150,244.43
2020-10-29 12:47:00,258.05,258.05,258.05,258.05,300,6150,244.59
2020-10-29 12:56:00,255.30,255.30,255.30,255.30,225,6375,244.69
2020-10-29 13:11:00,245.25,245.25,245.00,245.00,375,6525,244.69
2020-10-29 13:12:00,243.00,243.00,243.00,243.00,75,6825,244.69
2020-10-29 13:14:00,239.70,239.70,238.60,238.60,225,6825,244.64
2020-10-29 13:15:00,230.25,230.25,229.90,229.90,300,6975,244.48
2020-10-29 13:20:00,225.00,225.00,225.00,225.00,75,7125,244.42
2020-10-29 13:30:00,238.00,238.00,235.65,237.60,2625,9150,243.73
2020-10-29 13:31:00,244.45,244.45,244.45,244.45,75,9150,243.73
2020-10-29 13:32:00,247.40,247.40,247.40,247.40,75,9150,243.74
2020-10-29 13:34:00,251.15,252.55,251.15,252.55,150,9075,243.78
2020-10-29 13:35:00,251.55,251.55,251.55,251.55,150,9075,243.82
2020-10-29 13:36:00,253.10,253.10,252.05,252.05,375,9075,243.93
2020-10-29 13:37:00,251.00,251.00,249.20,249.20,150,9075,243.96
2020-10-29 13:38:00,247.90,247.90,246.15,246.15,225,9075,243.99
2020-10-29 13:39:00,247.40,247.40,244.00,244.00,150,9000,244.00
2020-10-29 13:40:00,242.10,242.10,238.40,238.40,300,9000,243.96
2020-10-29 13:42:00,240.25,240.30,237.75,237.75,375,9150,243.90
2020-10-29 13:43:00,236.20,236.20,235.00,235.00,525,9150,243.76
2020-10-29 13:44:00,230.45,230.45,230.45,230.45,75,9150,243.73
2020-10-29 13:45:00,231.50,231.50,227.40,228.40,450,9600,243.53
2020-10-29 13:47:00,223.00,223.15,222.05,222.05,1275,9600,242.74
2020-10-29 13:48:00,225.80,227.75,225.80,227.20,2925,9600,241.49
2020-10-29 13:50:00,220.80,221.05,219.85,221.05,900,9600,240.99
2020-10-29 13:51:00,226.40,226.40,226.40,226.40,75,9600,240.96
2020-10-29 13:52:00,234.10,234.25,233.15,233.15,1650,9600,240.68
2020-10-29 13:53:00,236.85,243.45,236.85,242.65,4275,9600,240.84
2020-10-29 13:56:00,236.35,236.35,236.35,236.35,150,11850,240.82
2020-10-29 14:00:00,231.95,236.00,231.95,235.00,450,14775,240.75
2020-10-29 14:01:00,234.55,234.55,229.80,229.80,750,14775,240.59
2020-10-29 14:02:00,230.30,231.80,230.30,231.80,300,14775,240.52
2020-10-29 14:03:00,234.00,234.00,234.00,234.00,75,12450,240.51
2020-10-29 14:04:00,234.65,234.65,233.00,233.00,675,12450,240.42
2020-10-29 14:05:00,227.90,229.00,227.90,229.00,450,12450,240.31
2020-10-29 14:06:00,226.20,226.45,225.85,226.35,375,12525,240.20
2020-10-29 14:07:00,229.90,231.00,229.90,231.00,150,12525,240.16
2020-10-29 14:08:00,233.55,233.55,233.55,233.55,150,12525,240.14
2020-10-29 14:09:00,234.95,234.95,234.95,234.95,675,11925,240.07
2020-10-29 14:10:00,234.20,234.20,231.45,231.45,450,11925,240.01
2020-10-29 14:11:00,231.60,233.00,231.50,233.00,300,11925,239.96
2020-10-29 14:12:00,233.60,233.60,231.85,231.85,1200,12225,239.76
2020-10-29 14:13:00,235.00,236.35,235.00,236.35,825,12225,239.68
2020-10-29 14:15:00,231.70,231.70,229.45,229.80,1425,11775,239.44
2020-10-29 14:17:00,229.70,229.75,229.70,229.75,225,11775,239.40
2020-10-29 14:19:00,228.00,228.45,228.00,228.45,450,10800,239.30
2020-10-29 14:21:00,219.75,219.75,219.50,219.50,900,10275,238.98
2020-10-29 14:23:00,219.30,219.30,217.95,217.95,225,10275,238.89
2020-10-29 14:24:00,218.90,218.90,218.90,218.90,375,10275,238.76
2020-10-29 14:25:00,218.30,218.30,214.25,215.35,750,10275,238.43
2020-10-29 14:26:00,214.65,215.55,213.90,215.55,300,10275,238.30
2020-10-29 14:27:00,215.00,215.40,215.00,215.40,825,8850,237.96
2020-10-29 14:28:00,217.00,217.25,215.40,215.40,1725,8850,237.34
2020-10-29 14:30:00,214.85,217.80,214.85,217.80,900,8700,237.01
2020-10-29 14:31:00,216.30,216.30,216.30,216.30,300,8700,236.90
2020-10-29 14:32:00,209.55,210.00,208.90,208.90,2850,8700,235.64
2020-10-29 14:33:00,210.60,212.75,209.15,209.90,975,11850,235.25
2020-10-29 14:34:00,210.80,210.80,210.80,210.80,75,11850,235.22
2020-10-29 14:35:00,206.60,206.60,203.80,203.80,825,11850,234.82
2020-10-29 14:36:00,205.85,209.65,205.85,209.65,450,12000,234.63
2020-10-29 14:38:00,213.55,219.60,213.55,219.60,975,12000,234.38
2020-10-29 14:39:00,218.55,223.45,218.55,223.45,150,12300,234.35
2020-10-29 14:40:00,223.00,223.00,219.70,219.70,3225,12300,233.73
2020-10-29 14:41:00,227.45,227.45,227.45,227.45,150,12300,233.72
