date,open,high,low,close,volume,oi,vwap
2020-10-21 12:45:00,400.00,400.00,400.00,400.00,225,0,400.00
2020-10-21 12:46:00,398.00,398.00,398.00,398.00,1275,0,398.30
2020-10-21 12:47:00,398.00,398.00,398.00,398.00,75,0,398.28
2020-10-21 12:48:00,396.00,398.00,396.00,398.00,1800,1575,397.28
2020-10-21 13:16:00,420.00,420.00,420.00,420.00,75,3375,397.78
2020-10-21 13:29:00,450.00,450.00,450.00,450.00,75,3450,398.89
2020-10-22 09:23:00,460.00,460.00,460.00,460.00,75,3525,460.00
2020-10-22 09:36:00,500.00,500.00,500.00,500.00,75,3600,480.00
2020-10-22 12:57:00,454.95,454.95,454.95,454.95,75,3675,471.65
2020-10-22 15:02:00,435.45,435.45,435.45,435.45,75,3675,462.60
2020-10-23 10:40:00,419.00,420.00,419.00,420.00,150,3750,419.50
2020-10-23 10:41:00,419.70,419.70,419.70,419.70,75,3750,419.56
2020-10-23 11:46:00,431.65,431.65,431.65,431.65,150,3900,424.40
2020-10-23 13:17:00,403.45,403.45,403.45,403.45,75,3900,420.90
2020-10-23 13:27:00,391.20,391.20,391.20,391.20,75,3900,416.66
2020-10-26 11:37:00,484.60,484.60,484.60,484.60,75,3825,484.60
2020-10-26 11:50:00,484.00,484.00,484.00,484.00,150,3900,484.20
2020-10-26 12:02:00,486.00,486.00,486.00,486.00,75,3825,484.65
2020-10-26 12:46:00,530.00,530.00,530.00,530.00,75,3900,493.72
2020-10-26 12:58:00,548.85,548.85,548.85,548.85,150,3900,509.47
2020-10-26 15:08:00,538.60,538.60,538.60,538.60,75,4050,513.11
2020-10-26 15:12:00,555.00,555.00,555.00,555.00,75,4125,517.76
2020-10-27 09:16:00,549.95,549.95,549.95,549.95,75,4050,549.95
2020-10-27 09:26:00,585.50,585.50,585.50,585.50,75,4125,567.72
2020-10-27 09:38:00,570.75,570.75,570.75,570.75,75,4125,568.73
2020-10-27 10:29:00,525.00,525.00,525.00,525.00,225,4125,546.86
2020-10-27 11:34:00,518.85,518.85,518.85,518.85,150,4125,539.86
2020-10-27 15:27:00,460.00,460.00,460.00,460.00,75,4050,530.98
2020-10-28 09:25:00,440.00,440.00,440.00,440.00,75,4125,440.00
2020-10-28 09:38:00,419.70,419.70,419.70,419.70,975,4050,421.20
2020-10-28 09:46:00,449.50,449.50,449.50,449.50,75,4950,423.09
2020-10-28 10:23:00,467.20,467.35,467.20,467.35,150,4950,428.29
2020-10-28 10:33:00,469.05,469.10,469.05,469.05,150,4875,432.58
2020-10-28 10:41:00,500.00,500.00,500.00,500.00,75,4875,435.95
2020-10-28 11:29:00,508.70,508.70,508.70,508.70,75,4950,439.41
2020-10-28 12:18:00,483.70,483.70,483.70,483.70,75,4950,441.43
2020-10-28 12:42:00,575.50,575.50,575.50,575.50,75,5025,447.26
2020-10-28 13:52:00,590.30,590.30,590.30,590.30,75,4950,453.22
2020-10-28 13:55:00,612.60,612.60,612.60,612.60,300,4950,475.98
2020-10-28 14:06:00,617.55,617.70,617.55,617.70,375,4950,497.45
2020-10-28 14:22:00,603.30,603.30,603.30,603.30,75,4950,500.56
2020-10-28 14:58:00,574.75,574.75,574.75,574.75,75,5025,502.68
2020-10-28 15:00:00,566.20,566.20,566.20,566.20,75,5025,504.45
2020-10-29 09:18:00,682.95,682.95,682.95,682.95,75,5025,682.95
2020-10-29 09:55:00,640.00,640.00,640.00,640.00,150,5100,654.33
