date,open,high,low,close,volume,oi,vwap
2020-10-30 13:48:00,949.45,949.45,949.45,949.45,75,0,949.45
2020-10-30 15:25:00,931.60,931.60,931.60,931.60,75,75,940.52
2020-02-11 09:26:00,964.55,964.55,964.55,964.55,75,75,964.55
2020-04-11 12:52:00,677.70,677.70,677.70,677.70,75,150,677.70
2020-04-11 13:13:00,753.80,753.80,753.80,753.80,75,225,715.75
2020-04-11 14:26:00,661.45,661.45,661.45,661.45,75,150,697.65
2020-04-11 15:13:00,644.15,644.15,644.15,644.15,75,150,684.27
2020-05-11 09:16:00,500.95,500.95,500.95,500.95,75,150,500.95
2020-05-11 09:20:00,500.25,500.25,500.25,500.25,75,150,500.60
2020-05-11 12:33:00,462.05,462.05,462.05,462.05,150,225,481.32
2020-05-11 12:54:00,455.00,455.00,455.00,455.00,75,375,476.06
2020-05-11 13:11:00,439.90,439.90,439.90,439.90,75,375,470.03
2020-05-11 15:25:00,429.25,429.25,429.25,429.25,75,450,464.20
2020-05-11 15:27:00,429.25,429.25,429.25,429.25,75,450,459.83
