date,open,high,low,close,volume,oi,vwap
2020-10-26 15:03:00,13.05,13.05,13.05,13.05,150,0,13.05
2020-10-27 09:56:00,10.55,10.55,10.55,10.55,225,150,10.55
2020-10-27 11:51:00,9.80,9.80,9.80,9.80,75,375,10.36
2020-10-27 12:40:00,9.25,9.25,9.25,9.25,300,450,9.80
2020-10-27 12:48:00,9.25,9.25,9.25,9.25,75,750,9.74
2020-10-27 13:09:00,10.00,10.00,10.00,10.00,300,825,9.80
2020-10-27 13:15:00,9.00,9.00,9.00,9.00,150,1125,9.70
2020-10-27 13:29:00,9.35,9.35,9.35,9.35,75,1125,9.67
2020-10-27 13:41:00,7.55,7.90,7.55,7.90,300,1200,9.30
2020-10-27 14:21:00,9.50,9.50,9.00,9.00,300,975,9.29
2020-10-27 14:57:00,9.30,9.40,9.30,9.40,450,1350,9.28
2020-10-27 15:05:00,9.40,9.40,9.40,9.40,75,1500,9.28
2020-10-27 15:29:01,10.55,10.55,10.55,10.55,75,1575,9.32
2020-10-28 09:28:00,9.95,10.00,9.95,10.00,150,1575,9.97
2020-10-28 09:31:00,10.50,10.50,10.50,10.50,75,1725,10.15
2020-10-28 09:34:00,10.55,10.55,10.55,10.55,75,1650,10.25
2020-10-28 09:44:00,11.00,11.00,11.00,11.00,75,1725,10.40
2020-10-28 09:57:00,9.00,9.00,9.00,9.00,150,1800,10.00
2020-10-28 10:01:00,9.00,9.00,9.00,9.00,300,1800,9.63
2020-10-28 10:05:00,9.00,9.00,9.00,9.00,75,1800,9.58
2020-10-28 10:26:00,9.15,9.15,9.15,9.15,300,1800,9.47
2020-10-28 10:33:00,9.00,9.00,9.00,9.00,150,1875,9.42
2020-10-28 10:57:00,8.95,8.95,8.95,8.95,75,1950,9.39
2020-10-28 11:03:00,8.95,8.95,8.95,8.95,75,2025,9.37
2020-10-28 11:04:00,8.75,8.75,8.75,8.75,75,2025,9.34
2020-10-28 11:06:00,8.45,8.45,8.45,8.45,75,2175,9.30
2020-10-28 11:08:00,8.25,8.25,8.25,8.25,75,2175,9.25
2020-10-28 12:28:00,6.75,6.75,6.60,6.60,750,2250,8.46
2020-10-28 12:29:00,6.90,6.90,6.90,6.90,150,2250,8.37
2020-10-28 12:31:00,6.90,6.90,6.90,6.90,225,2700,8.26
2020-10-28 12:36:00,7.00,7.00,7.00,7.00,75,2700,8.22
2020-10-28 12:48:00,6.70,6.70,6.70,6.70,75,2550,8.19
2020-10-28 12:51:00,6.60,6.60,6.60,6.60,300,2550,8.04
2020-10-28 12:53:00,6.65,6.65,6.65,6.65,75,2550,8.01
2020-10-28 13:07:00,6.85,6.85,6.85,6.85,75,2775,7.99
2020-10-28 13:08:00,6.90,6.90,6.90,6.90,300,2775,7.90
2020-10-28 13:14:00,7.50,7.50,7.50,7.50,150,2400,7.88
2020-10-28 13:21:00,8.70,8.70,8.70,8.70,300,2400,7.88
2020-10-28 13:36:00,7.05,7.05,7.05,7.05,75,2550,7.86
2020-10-28 13:39:00,8.05,8.05,8.05,8.05,75,2625,7.87
2020-10-28 14:01:00,5.30,5.30,5.30,5.30,375,2625,7.74
2020-10-28 14:02:00,5.30,5.30,5.30,5.30,75,2625,7.70
2020-10-28 14:03:00,7.95,7.95,7.95,7.95,300,2850,7.72
2020-10-28 14:04:00,5.30,8.30,5.30,8.30,600,2850,7.61
2020-10-28 14:09:00,7.95,7.95,7.95,7.95,150,3150,7.62
2020-10-28 14:10:00,7.95,7.95,7.95,7.95,75,3150,7.63
2020-10-28 14:20:00,7.15,7.15,7.15,7.15,75,3375,7.62
2020-10-28 14:21:00,7.10,7.10,7.10,7.10,600,3375,7.57
2020-10-28 14:22:00,6.65,6.65,6.65,6.65,150,3375,7.55
2020-10-28 14:40:00,6.55,6.55,6.55,6.55,75,3975,7.54
2020-10-28 14:48:00,7.75,7.75,7.75,7.75,75,3975,7.54
2020-10-28 14:49:00,7.75,7.75,7.75,7.75,75,4050,7.54
2020-10-28 15:00:00,7.00,7.00,7.00,7.00,525,4050,7.51
2020-10-28 15:05:00,7.00,7.00,7.00,7.00,75,4575,7.50
2020-10-28 15:06:00,7.00,7.00,7.00,7.00,75,4575,7.50
2020-10-28 15:07:00,7.00,7.00,7.00,7.00,75,4725,7.49
2020-10-28 15:13:00,6.75,6.75,6.75,6.75,75,4800,7.48
2020-10-28 15:20:00,6.50,6.50,6.50,6.50,75,4800,7.47
2020-10-28 15:23:00,7.10,7.10,7.10,7.10,75,4800,7.47
2020-10-28 15:26:00,6.05,6.05,6.05,6.05,150,4875,7.45
2020-10-28 15:27:00,7.10,7.10,7.10,7.10,75,4950,7.44
2020-10-29 09:16:00,4.05,4.05,4.00,4.00,150,5025,4.02
2020-10-29 09:18:00,3.80,3.80,3.80,3.80,300,5025,3.90
2020-10-29 09:21:00,4.50,4.50,4.50,4.50,525,4950,4.22
2020-10-29 09:23:00,4.00,4.00,4.00,4.00,300,4950,4.17
2020-10-29 09:31:00,4.00,4.00,4.00,4.00,600,5325,4.11
2020-10-29 09:34:00,4.00,4.00,4.00,4.00,75,5100,4.11
2020-10-29 09:38:00,4.40,5.50,4.40,5.50,300,4500,4.22
2020-10-29 09:52:00,5.00,5.00,5.00,5.00,150,4575,4.27
2020-10-29 11:00:00,5.00,5.00,5.00,5.00,75,4425,4.29
2020-10-29 11:03:00,5.15,5.15,5.15,5.15,75,4425,4.32
2020-10-29 11:09:00,5.20,5.20,5.20,5.20,150,4425,4.37
2020-10-29 11:45:00,5.30,5.30,5.30,5.30,75,4575,4.39
2020-10-29 12:46:00,5.35,5.35,5.35,5.35,75,4650,4.42
2020-10-29 13:12:00,4.10,4.10,4.10,4.10,75,4725,4.41
