date,open,high,low,close,volume,oi,vwap
2020-10-23 13:31:00,6.10,6.10,6.10,6.10,150,0,6.10
2020-10-23 13:33:00,6.10,6.10,6.10,6.10,75,0,6.10
2020-10-23 15:23:00,4.00,4.00,4.00,4.00,75,225,5.57
2020-10-26 11:51:00,4.00,4.00,4.00,4.00,75,300,4.00
2020-10-26 12:53:00,5.20,5.20,5.20,5.20,75,375,4.60
2020-10-27 09:54:00,4.00,4.00,4.00,4.00,75,450,4.00
2020-10-27 10:03:00,4.20,4.20,4.20,4.20,75,525,4.10
2020-10-27 10:34:00,4.20,4.20,4.20,4.20,75,600,4.13
2020-10-27 14:49:00,3.20,3.20,3.20,3.20,300,675,3.60
2020-10-27 14:56:00,3.10,3.10,3.10,3.10,450,975,3.36
2020-10-27 14:57:00,3.00,3.00,3.00,3.00,75,1425,3.34
2020-10-27 15:14:00,1.70,1.70,1.70,1.70,75,1425,3.23
2020-10-28 10:01:00,3.00,3.00,3.00,3.00,300,1350,3.00
2020-10-28 10:47:00,3.50,3.50,3.50,3.50,75,1050,3.10
2020-10-28 11:01:00,3.50,3.50,3.50,3.50,75,1050,3.16
2020-10-28 12:00:00,3.10,3.10,3.10,3.10,150,1050,3.15
2020-10-28 12:08:00,3.50,3.50,3.10,3.10,375,1350,3.22
2020-10-28 12:30:00,3.40,3.40,3.40,3.40,150,1350,3.25
2020-10-28 12:44:00,3.50,3.50,3.50,3.50,150,1200,3.27
2020-10-28 12:55:00,3.50,3.50,3.50,3.50,75,1275,3.28
2020-10-28 13:34:00,4.00,4.00,4.00,4.00,150,1350,3.35
2020-10-28 14:09:00,3.55,3.55,3.55,3.55,75,1500,3.36
2020-10-28 14:10:00,3.60,3.60,3.60,3.60,75,1500,3.37
2020-10-28 14:12:00,11.40,11.40,11.40,11.40,675,1425,5.46
2020-10-28 14:13:00,3.55,8.00,3.55,8.00,750,1425,5.10
2020-10-28 14:22:00,3.60,3.60,3.60,3.60,75,2100,5.07
2020-10-28 14:33:00,4.95,4.95,4.95,4.95,75,2100,5.06
2020-10-28 14:35:00,4.90,4.90,4.90,4.90,150,2100,5.06
2020-10-28 14:36:00,4.95,4.95,4.95,4.95,75,2100,5.05
2020-10-28 14:49:00,4.00,4.00,3.80,3.80,150,2175,5.01
2020-10-28 14:54:00,3.65,3.65,3.65,3.65,75,2175,4.98
2020-10-28 14:55:00,3.55,3.55,3.55,3.55,375,2250,4.85
2020-10-28 15:06:00,3.55,3.55,3.55,3.55,150,2625,4.80
2020-10-28 15:07:00,3.55,3.55,3.55,3.55,225,2775,4.74
2020-10-28 15:14:00,3.55,3.60,3.55,3.60,150,3000,4.70
2020-10-28 15:15:00,4.50,4.50,4.50,4.50,75,3000,4.69
2020-10-28 15:19:00,3.60,3.60,3.60,3.60,75,3225,4.68
2020-10-28 15:24:00,3.50,3.50,3.50,3.50,600,3225,4.55
2020-10-29 09:16:00,6.60,6.60,3.55,3.55,225,3825,4.56
2020-10-29 09:18:00,5.00,5.00,5.00,5.00,75,3900,4.67
2020-10-29 09:20:00,5.00,5.00,5.00,5.00,225,3900,4.81
2020-10-29 09:21:00,4.75,4.75,4.75,4.75,150,3900,4.80
2020-10-29 09:36:00,3.90,3.90,3.90,3.90,225,4125,4.57
2020-10-29 09:42:00,3.50,3.50,3.50,3.50,150,4200,4.42
2020-10-29 09:48:00,3.45,3.45,3.45,3.45,75,4350,4.35
2020-10-29 09:49:00,3.45,3.45,3.45,3.45,75,4350,4.30
2020-10-29 09:57:00,3.40,3.40,3.40,3.40,675,4275,3.97
2020-10-29 09:58:00,3.40,3.40,3.40,3.40,75,4275,3.95
2020-10-29 10:04:00,3.40,3.40,3.40,3.40,75,4950,3.93
2020-10-29 10:05:00,3.40,3.40,3.40,3.40,225,4950,3.88
2020-10-29 10:06:00,3.40,3.40,3.40,3.40,450,4950,3.80
2020-10-29 10:07:00,3.40,3.40,3.40,3.40,75,4950,3.78
2020-10-29 10:08:00,3.85,3.90,3.85,3.90,150,5550,3.79
2020-10-29 10:09:00,3.85,3.85,3.85,3.85,150,5550,3.79
2020-10-29 10:12:00,3.80,3.80,3.80,3.80,75,5700,3.79
2020-10-29 10:20:00,3.85,4.00,3.85,4.00,675,5700,3.81
2020-10-29 10:21:00,4.25,4.25,4.25,4.25,75,5700,3.82
2020-10-29 10:23:00,4.20,4.20,4.10,4.10,225,5700,3.84
2020-10-29 10:26:00,3.85,3.85,3.85,3.85,75,5625,3.84
2020-10-29 10:27:00,4.25,4.25,4.25,4.25,75,5700,3.84
2020-10-29 10:29:00,4.35,4.35,4.35,4.35,225,5700,3.87
2020-10-29 10:31:00,4.90,4.90,4.90,4.90,150,5925,3.90
2020-10-29 10:32:00,4.85,4.85,4.85,4.85,75,6075,3.92
2020-10-29 10:34:00,4.75,4.80,4.75,4.80,225,6075,3.95
2020-10-29 10:36:00,4.80,4.90,4.80,4.90,150,6075,3.98
2020-10-29 10:37:00,4.90,4.90,4.90,4.90,225,6075,4.02
2020-10-29 10:39:00,4.90,4.90,4.90,4.90,75,6225,4.03
2020-10-29 10:40:00,4.85,4.85,3.70,3.70,900,6225,4.01
2020-10-29 10:41:00,4.70,4.80,4.70,4.80,375,6825,4.05
2020-10-29 10:42:00,4.70,4.75,4.20,4.20,525,6825,4.09
2020-10-29 10:44:00,4.50,4.55,3.85,4.40,1950,7275,4.10
2020-10-29 10:45:00,3.85,4.30,3.80,4.10,2175,7275,4.09
2020-10-29 10:46:00,4.40,4.40,4.05,4.05,1200,7275,4.10
2020-10-29 10:47:00,4.05,4.05,3.90,3.90,225,8025,4.09
2020-10-29 10:48:00,4.05,4.40,3.80,4.30,1950,8025,4.11
2020-10-29 10:49:00,4.65,4.65,4.20,4.25,2100,8025,4.14
2020-10-29 10:50:00,4.35,4.45,4.25,4.25,1350,8775,4.16
2020-10-29 10:52:00,4.15,4.20,4.15,4.20,600,8775,4.16
2020-10-29 10:53:00,4.25,4.25,4.25,4.25,225,8775,4.16
2020-10-29 10:55:00,4.15,4.25,4.00,4.00,1350,8775,4.16
2020-10-29 10:56:00,4.20,4.30,4.20,4.20,1425,8775,4.16
2020-10-29 10:59:00,4.05,4.05,4.05,4.05,75,8025,4.16
2020-10-29 11:02:00,4.30,4.30,4.30,4.30,225,8100,4.16
2020-10-29 11:04:00,4.15,4.15,4.15,4.15,150,8100,4.16
2020-10-29 11:06:00,4.20,4.20,4.20,4.20,75,8025,4.16
2020-10-29 11:10:00,4.10,4.10,4.10,4.10,75,8025,4.16
2020-10-29 11:11:00,4.05,4.05,4.05,4.05,75,7950,4.16
2020-10-29 11:12:00,4.10,4.30,4.00,4.00,1125,7950,4.16
2020-10-29 11:13:00,4.00,4.20,4.00,4.00,675,7950,4.16
2020-10-29 11:14:00,4.15,4.15,4.15,4.15,525,7950,4.16
2020-10-29 11:15:00,4.05,4.05,4.05,4.05,75,7950,4.16
2020-10-29 11:18:00,4.25,4.25,4.25,4.25,75,7875,4.16
2020-10-29 11:21:00,4.40,4.50,4.40,4.50,150,7950,4.16
2020-10-29 11:22:00,4.40,4.40,4.40,4.40,150,7950,4.16
2020-10-29 11:25:00,4.05,4.05,4.00,4.00,150,8025,4.16
2020-10-29 11:26:00,4.40,4.40,4.40,4.40,75,7950,4.16
2020-10-29 11:28:00,4.15,4.15,4.15,4.15,75,7950,4.16
2020-10-29 11:30:00,4.20,4.20,4.20,4.20,225,7950,4.16
2020-10-29 11:33:00,4.20,4.20,4.20,4.20,75,8025,4.16
2020-10-29 11:34:00,4.20,4.20,4.10,4.10,525,8025,4.16
2020-10-29 11:35:00,4.20,4.20,4.20,4.20,225,8325,4.16
2020-10-29 11:36:00,4.35,4.45,4.20,4.20,1200,8325,4.16
2020-10-29 11:37:00,4.40,4.40,4.40,4.40,675,8325,4.17
2020-10-29 11:38:00,4.25,4.50,4.25,4.50,825,8325,4.18
2020-10-29 11:39:00,4.55,4.65,4.55,4.65,1200,8775,4.19
2020-10-29 11:41:00,4.60,4.60,4.60,4.60,75,8775,4.19
2020-10-29 11:42:00,4.60,4.60,4.60,4.60,300,9300,4.20
2020-10-29 11:44:00,4.70,4.70,4.60,4.60,675,9300,4.21
2020-10-29 11:45:00,4.60,4.60,4.60,4.60,150,10050,4.21
2020-10-29 11:46:00,4.60,4.60,4.55,4.55,1425,10050,4.22
2020-10-29 11:47:00,4.80,4.80,4.80,4.80,300,9825,4.23
2020-10-29 11:48:00,4.60,4.60,4.60,4.60,75,9825,4.23
2020-10-29 11:50:00,4.35,4.35,4.35,4.35,1275,9825,4.23
2020-10-29 11:51:00,4.35,4.35,4.35,4.35,1125,9750,4.24
2020-10-29 11:52:00,4.25,4.25,4.25,4.25,525,9750,4.24
2020-10-29 11:53:00,4.20,4.20,4.15,4.15,225,11700,4.24
2020-10-29 11:54:00,4.15,4.15,4.05,4.05,300,11700,4.24
2020-10-29 11:55:00,4.00,4.15,4.00,4.15,150,11700,4.24
2020-10-29 11:56:00,4.05,4.20,4.05,4.20,1875,11700,4.23
2020-10-29 11:57:00,4.25,4.25,4.25,4.25,150,12300,4.23
2020-10-29 11:58:00,4.20,4.20,4.20,4.20,75,12300,4.23
2020-10-29 11:59:00,4.25,4.25,4.15,4.20,1200,12300,4.23
2020-10-29 12:00:00,4.25,4.25,4.15,4.15,225,11025,4.23
2020-10-29 12:01:00,4.10,4.10,3.95,4.05,300,11025,4.23
2020-10-29 12:02:00,4.05,4.15,4.05,4.10,7425,18375,4.21
2020-10-29 12:03:00,4.10,4.20,4.10,4.10,1350,18375,4.20
2020-10-29 12:08:00,4.15,4.20,4.15,4.20,2025,19200,4.20
2020-10-29 12:09:00,4.20,4.20,4.20,4.20,1575,21075,4.20
2020-10-29 12:10:00,4.15,4.20,4.05,4.15,3300,21075,4.20
2020-10-29 12:16:00,4.25,4.30,4.20,4.30,2850,24300,4.20
2020-10-29 12:19:00,4.20,4.20,4.20,4.20,150,26550,4.20
2020-10-29 12:22:00,4.30,4.30,4.30,4.30,150,0,4.20
2020-10-29 12:23:00,4.40,4.40,4.20,4.20,450,26550,4.21
2020-10-29 12:24:00,4.30,4.40,4.20,4.35,450,26475,4.21
2020-10-29 12:25:00,4.40,4.40,4.15,4.30,1500,26475,4.21
