date,open,high,low,close,volume,oi,vwap
2020-10-28 13:45:00,919.15,919.15,919.15,919.15,75,0,919.15
2020-10-29 10:41:00,879.00,879.00,879.00,879.00,1200,75,879.00
2020-10-29 10:43:00,879.00,879.00,879.00,879.00,300,75,879.00
2020-10-29 11:00:00,889.00,889.00,889.00,889.00,150,1575,879.90
2020-10-29 11:03:00,889.00,889.00,889.00,889.00,1350,1725,884.00
2020-10-29 11:30:00,893.00,893.00,893.00,893.00,375,3075,885.00
2020-10-29 11:32:00,893.00,893.00,893.00,893.00,225,3525,885.50
2020-10-29 11:49:00,893.00,893.00,893.00,893.00,900,3600,887.00
2020-10-29 13:25:00,861.00,861.00,861.00,861.00,75,4500,886.57
2020-10-30 09:19:00,875.00,875.00,875.00,875.00,75,4575,875.00
2020-10-30 09:35:00,927.50,927.50,927.50,927.50,75,4575,901.25
2020-10-30 14:35:00,841.85,841.85,841.85,841.85,75,4575,881.45
2020-02-11 10:30:00,804.75,804.75,804.75,804.75,75,4575,804.75
2020-02-11 12:04:00,798.95,798.95,798.95,798.95,75,4650,801.85
2020-02-11 14:33:00,924.40,924.40,924.40,924.40,75,4575,842.70
2020-02-11 15:25:00,878.60,878.60,878.60,878.60,75,4650,851.67
2020-03-11 09:31:00,980.00,980.00,980.00,980.00,75,4575,980.00
2020-04-11 09:43:00,1102.40,1102.40,1102.40,1102.40,75,4575,1102.40
2020-04-11 09:58:00,1089.60,1089.60,1089.60,1089.60,75,4650,1096.00
2020-04-11 10:05:00,1069.40,1069.40,1069.40,1069.40,75,4575,1087.13
2020-04-11 10:38:00,1053.80,1061.85,1053.80,1061.85,225,4575,1073.14
2020-04-11 10:46:00,1049.35,1049.35,1049.35,1049.35,75,4650,1069.74
2020-04-11 10:53:00,1038.20,1038.20,1038.20,1038.20,75,4575,1065.80
2020-04-11 11:11:00,1068.45,1068.45,1068.45,1068.45,75,4575,1066.09
2020-04-11 12:24:00,1074.70,1074.70,1074.70,1074.70,75,4575,1066.95
2020-04-11 12:56:00,1086.95,1086.95,1086.95,1086.95,75,4575,1068.77
2020-04-11 13:10:00,1022.60,1022.60,1022.55,1022.55,150,4575,1061.66
2020-04-11 13:14:00,1008.30,1008.30,1008.30,1008.30,75,4650,1057.85
2020-04-11 13:15:00,971.70,971.70,971.70,971.70,150,4650,1047.08
2020-04-11 13:24:00,941.20,972.00,941.15,969.40,2175,4800,983.53
2020-04-11 13:26:00,979.85,1014.75,979.85,1014.75,150,4800,984.12
2020-04-11 13:31:00,1008.00,1008.00,1008.00,1008.00,75,6900,984.61
2020-04-11 13:32:00,1011.00,1011.00,1011.00,1011.00,75,6900,985.15
2020-04-11 13:42:00,1011.50,1011.50,1008.80,1009.90,2175,6825,994.67
2020-04-11 14:02:00,1059.25,1059.25,1058.35,1058.35,150,4950,996.28
2020-04-11 14:06:00,1046.85,1046.85,1046.85,1046.85,75,4875,996.90
2020-04-11 14:15:00,1063.70,1063.70,1063.70,1063.70,75,4950,997.71
2020-04-11 14:22:00,1070.35,1070.35,1070.35,1070.35,75,4950,998.59
2020-04-11 14:28:00,1104.35,1104.35,1104.35,1104.35,75,4875,999.85
2020-04-11 14:29:00,1104.15,1104.15,1104.15,1104.15,225,4875,1003.45
2020-04-11 14:45:00,1087.65,1087.65,1087.65,1087.65,75,4875,1004.40
2020-04-11 14:46:00,1092.00,1092.00,1092.00,1092.00,75,4875,1005.39
2020-04-11 14:47:00,1094.85,1094.85,1094.85,1094.85,75,4875,1006.38
2020-04-11 15:16:00,1109.50,1109.50,1109.50,1109.50,75,4950,1007.51
2020-04-11 15:25:00,1114.75,1114.75,1114.75,1114.75,75,4950,1008.68
2020-05-11 09:30:00,1205.25,1205.25,1205.25,1205.25,75,4875,1205.25
2020-05-11 09:31:00,1253.10,1253.10,1253.10,1253.10,75,4875,1229.17
2020-05-11 10:18:00,1265.00,1265.00,1265.00,1265.00,1200,4875,1261.01
2020-05-11 12:30:00,1267.00,1267.00,1265.00,1265.00,1350,3750,1263.67
2020-05-11 12:31:00,1265.00,1265.00,1265.00,1265.00,750,3750,1263.96
2020-05-11 12:59:00,1296.40,1296.40,1296.40,1296.40,75,2400,1264.65
2020-05-11 13:04:00,1290.85,1290.85,1290.85,1290.85,150,2400,1265.72
2020-05-11 15:18:00,1320.05,1320.05,1320.05,1320.05,1275,2475,1279.70
