date,open,high,low,close,volume,oi,vwap
2020-02-11 11:14:00,1216.30,1216.30,1216.30,1216.30,75,0,1216.30
2020-02-11 11:29:00,1233.80,1233.80,1233.80,1233.80,75,75,1225.05
2020-02-11 11:32:00,1220.10,1220.10,1220.10,1220.10,75,75,1223.40
2020-02-11 11:40:00,1226.60,1226.60,1226.60,1226.60,75,150,1224.20
2020-02-11 11:45:00,1225.90,1225.90,1225.90,1225.90,75,75,1224.54
2020-02-11 12:46:00,1200.30,1200.30,1200.30,1200.30,75,150,1220.50
2020-02-11 12:49:00,1208.90,1208.90,1208.90,1208.90,150,75,1217.60
2020-02-11 13:41:00,1208.60,1208.60,1208.60,1208.60,75,225,1216.60
2020-02-11 14:10:00,1231.10,1231.10,1231.10,1231.10,75,150,1218.05
2020-02-11 14:33:00,1307.95,1307.95,1307.95,1307.95,75,0,1226.22
2020-02-11 15:10:00,1293.75,1293.75,1293.75,1293.75,75,300,1231.85
2020-02-11 15:27:00,1260.65,1260.65,1260.65,1260.65,75,225,1234.06
