date,open,high,low,close,volume,oi
2020-03-17 13:11:00,30.00,30.00,30.00,30.00,75,0
2020-03-18 13:43:00,30.00,30.00,30.00,30.00,75,75
2020-03-18 14:09:00,30.00,30.00,30.00,30.00,75,150
2020-03-18 14:17:00,30.00,30.00,30.00,30.00,75,225
2020-03-18 15:10:00,30.00,30.00,30.00,30.00,75,300
2020-03-19 09:41:00,35.00,35.00,30.00,30.00,150,450
2020-03-19 09:44:00,40.00,40.00,40.00,40.00,75,450
2020-03-19 09:46:00,45.00,45.00,45.00,45.00,75,525
2020-03-19 09:47:00,45.00,45.00,45.00,45.00,75,525
2020-03-19 09:51:00,45.00,45.00,45.00,45.00,75,0
2020-03-19 09:52:00,45.00,45.00,45.00,45.00,225,600
2020-03-19 10:06:00,45.00,45.00,45.00,45.00,75,900
2020-03-19 10:12:00,31.00,31.00,31.00,31.00,75,975
2020-03-19 10:13:00,31.00,36.00,31.00,36.00,150,975
2020-03-19 10:15:00,40.00,40.00,40.00,40.00,75,1200
2020-03-19 10:16:00,31.00,31.00,31.00,31.00,150,1200
2020-03-19 10:17:00,31.00,31.00,31.00,31.00,75,1425
2020-03-19 10:19:00,25.20,25.20,25.20,25.20,75,1425
2020-03-19 10:21:00,25.20,25.20,25.20,25.20,75,1575
2020-03-19 10:28:00,35.00,35.00,35.00,35.00,75,1575
2020-03-19 10:29:00,27.00,27.00,27.00,27.00,75,1575
2020-03-19 10:35:00,27.00,27.00,27.00,27.00,75,1575
2020-03-19 10:38:00,27.00,27.00,27.00,27.00,300,1575
2020-03-19 10:45:00,28.00,28.00,28.00,28.00,75,1875
2020-03-19 10:56:00,29.00,29.00,29.00,29.00,75,1875
2020-03-19 11:01:00,25.50,25.50,25.50,25.50,150,1950
2020-03-19 11:02:00,34.80,34.80,25.50,25.50,450,1950
2020-03-19 11:07:00,34.75,34.75,34.75,34.75,150,1950
2020-03-19 11:18:00,27.10,27.10,26.50,26.50,300,2100
2020-03-19 11:24:00,26.50,26.50,26.50,26.50,75,1950
2020-03-19 11:29:00,26.50,26.50,26.50,26.50,375,2025
2020-03-19 11:31:00,28.00,28.00,28.00,28.00,75,2400
2020-03-19 11:34:00,25.00,25.00,25.00,25.00,300,2475
2020-03-19 11:44:00,25.00,25.00,25.00,25.00,75,2775
2020-03-19 11:45:00,25.00,25.00,25.00,25.00,75,2775
2020-03-19 11:46:00,27.95,27.95,27.95,27.95,75,2775
2020-03-19 11:48:00,27.95,27.95,27.95,27.95,75,2775
2020-03-19 11:51:00,28.00,28.00,28.00,28.00,75,2850
2020-03-19 12:05:00,25.05,25.05,25.05,25.05,75,2925
2020-03-19 12:17:00,25.10,25.10,25.05,25.05,225,2925
2020-03-19 12:21:00,27.00,27.00,27.00,27.00,75,3075
2020-03-19 12:29:00,23.05,23.05,23.05,23.05,75,3075
2020-03-19 12:31:00,23.00,23.00,23.00,23.00,75,3075
2020-03-19 12:32:00,21.00,21.00,21.00,21.00,150,3075
2020-03-19 12:48:00,24.80,24.80,24.80,24.80,75,3375
2020-03-19 13:12:00,22.00,22.00,22.00,22.00,450,3375
2020-03-19 13:13:00,22.00,22.00,22.00,22.00,75,3375
2020-03-19 13:15:00,22.00,22.00,22.00,22.00,75,3900
2020-03-19 13:42:00,21.05,21.05,21.05,21.05,75,3975
2020-03-19 13:43:00,20.10,20.10,20.10,20.10,75,3975
2020-03-19 13:53:00,22.90,22.90,22.90,22.90,300,4050
2020-03-19 13:56:00,24.50,24.50,24.50,24.50,75,4200
2020-03-19 13:59:00,24.50,24.50,24.50,24.50,75,4275
2020-03-19 14:09:00,24.45,24.45,24.45,24.45,75,4275
2020-03-19 14:15:00,24.45,24.45,24.45,24.45,75,4275
2020-03-19 14:18:00,24.80,24.80,24.80,24.80,150,4275
2020-03-19 14:19:00,24.80,24.80,24.80,24.80,75,4350
2020-03-19 14:20:00,20.20,20.20,20.20,20.20,150,4350
2020-03-19 14:33:00,21.00,21.00,21.00,21.00,75,4350
2020-03-19 14:48:00,22.00,22.00,22.00,22.00,75,4275
2020-03-19 14:59:00,22.10,22.10,22.10,22.10,75,4200
2020-03-19 15:00:00,22.00,22.00,22.00,22.00,75,4200
2020-03-19 15:08:00,24.35,24.35,24.35,24.35,75,4200
2020-03-19 15:10:00,23.00,23.00,23.00,23.00,75,4200
2020-03-19 15:13:00,24.50,24.50,24.50,24.50,150,4275
2020-03-19 15:14:00,24.50,24.50,21.00,21.00,225,4275
2020-03-19 15:15:00,21.00,24.00,21.00,24.00,150,4275
2020-03-19 15:21:00,23.50,23.50,23.50,23.50,300,4725
2020-03-19 15:24:00,24.00,24.00,24.00,24.00,75,4725
2020-03-19 15:25:00,24.00,24.00,24.00,24.00,75,4725
2020-03-20 09:15:00,30.00,30.00,14.00,14.00,300,4875
2020-03-20 09:16:00,15.90,15.90,15.90,15.90,75,4875
2020-03-20 09:18:00,23.00,23.00,23.00,23.00,75,4800
