date,open,high,low,close,volume,oi
2020-03-27 09:22:00,153.35,159.60,150.45,153.15,300,0
2020-03-27 09:25:00,170.70,175.00,167.75,175.00,225,225
2020-03-27 09:27:00,169.75,169.75,169.75,169.75,75,375
2020-03-27 09:30:00,169.80,182.90,169.80,182.90,225,375
2020-03-27 09:32:00,193.05,193.05,193.05,193.05,75,450
2020-03-27 09:33:00,193.50,193.50,190.30,190.30,150,450
2020-03-27 09:34:00,188.45,188.45,187.35,187.35,150,450
2020-03-27 09:35:00,187.30,187.30,186.85,186.85,300,675
2020-03-27 09:36:00,182.55,182.55,182.55,182.55,75,675
2020-03-27 09:37:00,182.55,182.55,182.00,182.00,225,675
2020-03-27 09:38:00,177.50,180.20,177.50,180.20,150,1050
2020-03-27 09:40:00,192.75,192.75,187.05,187.05,300,1050
2020-03-27 09:41:00,179.60,179.60,179.60,179.60,75,1200
2020-03-27 09:43:00,184.00,184.00,184.00,184.00,450,1200
2020-03-27 09:44:00,178.00,178.00,172.95,173.00,600,1650
2020-03-27 09:45:00,171.65,174.90,171.65,174.90,150,1650
2020-03-27 09:46:00,181.70,181.70,181.70,181.70,150,1650
2020-03-27 09:48:00,182.90,182.90,182.90,182.90,75,1950
2020-03-27 09:49:00,185.55,185.55,185.55,185.55,150,1950
2020-03-27 09:50:00,182.85,182.85,180.00,180.00,375,1800
2020-03-27 09:52:00,187.50,187.50,182.15,182.15,150,1800
2020-03-27 09:53:00,183.00,183.00,181.45,181.45,150,2250
2020-03-27 09:55:00,184.00,185.00,184.00,185.00,225,2250
2020-03-27 09:56:00,179.80,179.80,179.80,179.80,75,2100
2020-03-27 09:57:00,179.75,179.75,179.75,179.75,225,2100
2020-03-27 09:58:00,179.85,182.00,179.65,182.00,225,2100
2020-03-27 10:01:00,178.60,186.20,178.60,182.25,675,2250
2020-03-27 10:02:00,183.20,185.80,183.20,185.80,225,2475
2020-03-27 10:03:00,181.30,188.10,181.30,184.50,375,2475
2020-03-27 10:04:00,183.75,183.75,182.00,182.00,150,2475
2020-03-27 10:05:00,184.45,184.45,184.45,184.45,75,2625
2020-03-27 10:06:00,184.50,184.50,177.55,177.55,375,2625
2020-03-27 10:07:00,172.35,180.70,170.00,178.65,600,2625
2020-03-27 10:08:00,184.35,216.50,184.35,209.25,525,2775
2020-03-27 10:09:00,212.70,219.50,203.15,215.60,2175,2775
2020-03-27 10:10:00,209.05,209.05,200.85,200.85,300,2775
2020-03-27 10:11:00,214.00,214.00,186.90,191.70,900,3600
2020-03-27 10:12:00,192.50,192.50,177.40,178.55,1125,3600
2020-03-27 10:13:00,181.50,181.50,155.00,155.00,1650,3600
2020-03-27 10:14:00,158.00,158.00,151.35,151.35,225,3600
2020-03-27 10:15:00,162.55,169.25,162.55,169.25,375,3600
2020-03-27 10:16:00,168.95,168.95,159.50,159.50,525,3600
2020-03-27 10:17:00,159.50,159.50,156.00,156.00,375,4050
2020-03-27 10:18:00,153.70,154.15,139.55,139.55,1950,4050
2020-03-27 10:19:00,143.00,154.45,143.00,151.95,2175,4050
2020-03-27 10:20:00,157.85,159.55,144.25,157.00,975,5475
2020-03-27 10:21:00,156.00,158.70,152.90,158.70,525,5475
2020-03-27 10:22:00,153.55,158.55,153.55,157.90,450,5475
2020-03-27 10:23:00,156.75,156.75,156.75,156.75,75,5550
2020-03-27 10:24:00,168.00,178.90,168.00,178.90,900,5550
2020-03-27 10:25:00,175.70,180.15,172.90,172.90,525,5550
2020-03-27 10:26:00,174.85,174.85,170.00,171.85,525,5475
2020-03-27 10:27:00,169.15,169.15,160.65,165.85,375,5475
2020-03-27 10:28:00,166.75,166.75,166.75,166.75,75,5475
2020-03-27 10:29:00,166.45,166.45,163.45,163.45,225,6150
2020-03-27 10:30:00,163.05,166.55,163.05,165.85,375,6150
2020-03-27 10:31:00,168.45,168.45,164.65,164.65,300,6150
2020-03-27 10:32:00,157.90,160.15,157.90,160.15,150,6000
2020-03-27 10:33:00,155.70,159.45,155.70,158.00,375,6000
2020-03-27 10:34:00,155.00,157.90,155.00,157.60,225,6000
2020-03-27 10:35:00,153.80,169.10,152.00,169.10,1575,5550
2020-03-27 10:36:00,163.10,166.75,158.00,159.10,1200,5550
2020-03-27 10:37:00,160.00,161.60,155.10,155.10,525,5550
2020-03-27 10:38:00,155.00,162.15,155.00,162.15,225,5550
2020-03-27 10:39:00,162.15,165.00,160.25,160.25,300,6300
2020-03-27 10:40:00,162.95,168.50,162.95,164.25,375,6300
2020-03-27 10:41:00,157.10,159.85,156.00,159.85,225,6525
2020-03-27 10:42:00,159.90,159.90,145.95,145.95,750,6525
2020-03-27 10:43:00,143.35,159.55,141.30,147.60,1500,6525
2020-03-27 10:44:00,146.85,151.40,145.90,148.05,750,7425
2020-03-27 10:45:00,148.25,148.25,140.95,140.95,1275,7425
2020-03-27 10:46:00,136.10,145.15,136.10,142.50,1950,7425
2020-03-27 10:47:00,143.15,147.75,141.20,147.75,825,8925
2020-03-27 10:48:00,146.50,150.60,146.50,149.40,1575,8925
2020-03-27 10:49:00,149.15,149.15,142.50,145.60,825,8925
2020-03-27 10:50:00,148.70,148.70,145.85,145.85,525,9975
2020-03-27 10:51:00,144.30,144.95,141.00,144.95,525,9975
2020-03-27 10:52:00,146.90,146.90,142.90,142.90,525,9975
2020-03-27 10:53:00,142.30,143.15,141.05,143.15,375,10575
2020-03-27 10:54:00,143.25,143.25,135.55,137.65,825,10575
2020-03-27 10:55:00,137.10,140.15,123.95,131.45,2175,10575
2020-03-27 10:56:00,129.00,129.00,120.55,124.35,1425,12600
2020-03-27 10:57:00,121.55,124.45,120.00,121.30,1500,12600
2020-03-27 10:58:00,116.10,117.75,113.15,117.75,600,12600
2020-03-27 10:59:00,114.50,114.50,108.15,108.15,375,14400
2020-03-27 11:00:00,106.20,118.10,106.20,118.10,450,14400
2020-03-27 11:01:00,121.20,121.20,109.95,120.20,300,14400
2020-03-27 11:02:00,112.80,112.80,112.80,112.80,75,14400
2020-03-27 11:03:00,120.00,121.50,117.90,121.50,450,14550
2020-03-27 11:04:00,129.00,132.05,123.50,123.50,675,14550
2020-03-27 11:05:00,126.75,126.75,121.50,121.50,225,14775
2020-03-27 11:06:00,119.70,119.70,119.70,119.70,75,14775
2020-03-27 11:07:00,120.80,120.80,117.70,117.70,150,14775
2020-03-27 11:08:00,118.55,118.60,117.85,118.60,225,14925
2020-03-27 11:09:00,117.35,120.35,114.30,114.30,600,14925
2020-03-27 11:10:00,113.00,116.10,112.80,116.10,300,14925
2020-03-27 11:11:00,113.25,113.25,108.45,108.45,300,15000
2020-03-27 11:12:00,99.15,100.00,92.95,93.00,600,15000
2020-03-27 11:13:00,96.75,99.30,96.75,99.30,150,15000
2020-03-27 11:15:00,96.00,96.00,96.00,96.00,225,14775
2020-03-27 11:16:00,97.30,97.60,97.30,97.60,150,14775
2020-03-27 11:17:00,96.90,98.10,94.95,94.95,300,14775
2020-03-27 11:18:00,94.40,96.00,92.35,96.00,1200,14250
2020-03-27 11:19:00,95.90,100.25,93.10,97.15,825,14250
2020-03-27 11:20:00,95.65,95.65,95.65,95.65,75,13950
2020-03-27 11:21:00,99.40,99.40,99.40,99.40,75,13950
2020-03-27 11:22:00,102.10,102.75,97.85,102.75,300,13950
2020-03-27 11:23:00,105.80,106.65,105.35,106.65,300,13800
2020-03-27 11:24:00,103.80,103.85,102.30,103.85,225,13800
2020-03-27 11:25:00,98.90,102.40,98.90,102.40,300,13800
2020-03-27 11:26:00,108.40,108.40,105.90,105.90,150,13800
2020-03-27 11:27:00,109.95,119.00,109.95,119.00,225,13650
2020-03-27 11:28:00,113.70,117.55,113.70,117.55,150,13650
2020-03-27 11:29:00,112.05,115.20,109.55,109.70,525,12825
2020-03-27 11:30:00,115.50,115.50,115.50,115.50,75,12825
2020-03-27 11:31:00,111.35,111.35,111.35,111.35,75,12825
2020-03-27 11:32:00,111.35,117.00,111.35,113.65,300,12900
2020-03-27 11:33:00,118.75,120.50,116.65,120.50,525,12900
2020-03-27 11:35:00,115.00,115.00,113.60,113.60,150,12825
2020-03-27 11:37:00,115.85,116.50,115.85,116.50,150,12825
2020-03-27 11:39:00,115.35,115.35,115.35,115.35,75,12900
2020-03-27 11:40:00,115.35,115.35,115.35,115.35,75,12900
2020-03-27 11:41:00,113.35,113.80,113.35,113.80,150,12900
2020-03-27 11:42:00,110.50,114.30,109.90,114.30,375,12975
2020-03-27 11:43:00,115.40,115.40,110.05,110.05,150,12975
2020-03-27 11:45:00,115.35,115.35,113.95,113.95,150,12675
2020-03-27 11:46:00,110.50,110.50,109.55,109.55,150,12675
2020-03-27 11:47:00,104.40,104.40,104.40,104.40,375,12675
2020-03-27 11:48:00,105.00,105.00,97.80,103.00,375,12975
2020-03-27 11:51:00,105.50,112.60,105.50,112.60,225,13050
2020-03-27 11:52:00,106.95,106.95,106.95,106.95,75,13050
2020-03-27 11:53:00,110.70,110.70,105.65,105.85,300,12975
2020-03-27 11:54:00,110.00,113.70,110.00,111.45,600,12975
2020-03-27 11:55:00,110.65,112.20,110.65,112.20,225,12975
2020-03-27 11:56:00,113.05,119.00,113.05,118.45,375,13500
2020-03-27 11:57:00,120.60,120.60,118.65,120.35,600,13500
2020-03-27 11:58:00,123.60,124.80,121.60,121.60,300,13500
2020-03-27 11:59:00,121.60,123.80,121.60,122.95,300,13500
2020-03-27 12:00:00,129.60,129.60,126.75,128.45,450,14025
2020-03-27 12:01:00,128.75,128.75,125.90,125.90,225,14025
2020-03-27 12:02:00,119.30,121.35,115.90,115.90,300,14025
2020-03-27 12:04:00,124.70,124.70,122.20,122.20,150,14550
2020-03-27 12:05:00,125.00,125.00,122.85,122.85,225,14550
2020-03-27 12:06:00,118.65,118.65,111.95,111.95,375,14550
2020-03-27 12:07:00,112.00,115.00,112.00,115.00,150,14550
2020-03-27 12:10:00,120.90,120.90,117.15,117.15,300,14850
2020-03-27 12:11:00,120.00,120.00,118.45,118.45,300,15075
2020-03-27 12:12:00,120.40,120.40,120.40,120.40,75,15075
2020-03-27 12:15:00,110.10,110.10,110.10,110.10,75,15225
2020-03-27 12:17:00,109.95,109.95,109.55,109.55,150,15225
2020-03-27 12:18:00,108.15,108.15,108.15,108.15,75,15225
2020-03-27 12:19:00,110.50,110.50,110.50,110.50,75,15225
2020-03-27 12:21:00,110.65,110.65,110.65,110.65,75,15300
2020-03-27 12:22:00,113.40,114.60,113.40,114.60,150,15300
2020-03-27 12:26:00,113.95,113.95,113.95,113.95,150,15300
2020-03-27 12:27:00,114.60,115.85,114.60,115.85,150,15075
2020-03-27 12:28:00,114.30,114.30,114.30,114.30,75,15075
2020-03-27 12:31:00,113.45,113.45,113.45,113.45,75,15075
2020-03-27 12:32:00,105.00,105.50,105.00,105.50,150,14925
2020-03-27 12:33:00,109.35,109.35,105.00,105.00,150,14925
2020-03-27 12:34:00,105.25,105.25,105.25,105.25,75,14925
2020-03-27 12:36:00,109.50,109.50,106.50,106.50,300,15000
2020-03-27 12:38:00,105.95,105.95,105.95,105.95,225,15150
2020-03-27 12:39:00,106.50,107.80,105.25,105.25,300,15150
2020-03-27 12:40:00,106.10,106.10,106.10,106.10,75,15150
2020-03-27 12:41:00,107.90,107.90,104.60,104.60,225,15150
2020-03-27 12:42:00,105.35,105.35,104.35,105.10,225,15525
2020-03-27 12:43:00,104.30,104.30,104.30,104.30,75,15525
2020-03-27 12:44:00,101.00,101.85,99.90,99.90,225,15525
2020-03-27 12:45:00,99.45,103.00,99.45,100.70,450,15825
2020-03-27 12:46:00,101.50,103.20,101.50,103.20,150,15825
2020-03-27 12:47:00,99.45,101.05,98.30,98.30,450,15825
2020-03-27 12:49:00,95.00,95.00,95.00,95.00,300,16275
2020-03-27 12:50:00,99.75,101.20,99.75,101.20,300,16275
2020-03-27 12:52:00,101.75,101.75,99.70,99.70,150,16200
2020-03-27 12:53:00,98.60,98.60,98.60,98.60,75,16200
2020-03-27 12:54:00,97.35,97.35,95.20,95.20,375,16350
2020-03-27 12:55:00,97.00,97.00,97.00,97.00,75,16350
2020-03-27 12:56:00,97.35,99.55,95.55,95.55,450,16350
2020-03-27 12:57:00,97.50,97.70,95.80,95.80,225,16575
2020-03-27 12:58:00,96.00,96.00,96.00,96.00,150,16575
2020-03-27 13:00:00,96.70,96.70,96.70,96.70,75,16800
2020-03-27 13:01:00,96.30,96.30,96.30,96.30,75,16800
2020-03-27 13:02:00,96.30,96.30,93.00,93.00,375,16800
2020-03-27 13:03:00,93.40,93.40,93.40,93.40,150,16800
2020-03-27 13:05:00,95.60,95.60,95.60,95.60,75,16800
2020-03-27 13:06:00,92.20,92.30,92.20,92.20,300,16650
2020-03-27 13:07:00,92.00,92.00,92.00,92.00,75,16650
2020-03-27 13:08:00,85.00,85.00,85.00,85.00,150,16650
2020-03-27 13:09:00,80.00,80.00,80.00,80.00,75,16725
2020-03-27 13:10:00,81.80,85.00,81.80,85.00,150,16725
2020-03-27 13:11:00,84.00,90.15,84.00,90.15,450,16725
2020-03-27 13:14:00,87.25,87.25,87.25,87.25,75,16650
2020-03-27 13:15:00,83.30,83.30,83.30,83.30,150,16725
2020-03-27 13:16:00,84.25,84.25,84.25,84.25,150,16725
2020-03-27 13:19:00,84.40,84.40,82.20,83.80,600,16650
2020-03-27 13:20:00,81.70,81.70,81.70,81.70,225,16800
2020-03-27 13:21:00,79.60,80.55,79.60,80.55,900,16800
2020-03-27 13:22:00,83.45,83.45,81.75,81.75,300,16800
2020-03-27 13:23:00,80.25,80.25,80.25,80.25,225,16800
2020-03-27 13:24:00,78.90,78.90,78.80,78.90,750,16575
2020-03-27 13:25:00,77.35,78.05,75.95,77.40,675,16575
2020-03-27 13:26:00,74.70,75.55,74.10,74.10,675,16575
2020-03-27 13:27:00,72.30,75.15,70.65,75.00,600,16500
2020-03-27 13:28:00,74.95,76.20,74.95,76.20,975,16500
2020-03-27 13:29:00,78.50,82.25,78.50,79.40,1200,15675
2020-03-27 13:30:00,79.05,79.05,79.05,79.05,75,15675
2020-03-27 13:31:00,78.70,78.70,77.30,78.70,300,15675
2020-03-27 13:32:00,76.90,80.20,76.90,80.20,225,15675
2020-03-27 13:33:00,79.40,80.70,78.70,80.70,900,14550
2020-03-27 13:34:00,82.70,82.85,82.70,82.85,300,14550
2020-03-27 13:35:00,82.80,93.15,82.80,90.10,1575,15075
2020-03-27 13:36:00,95.80,95.80,94.95,94.95,525,15075
2020-03-27 13:37:00,94.35,94.35,90.10,91.55,825,15075
2020-03-27 13:38:00,91.60,92.70,91.60,92.25,450,15075
2020-03-27 13:39:00,90.50,92.70,90.35,92.00,375,15375
2020-03-27 13:40:00,92.00,94.35,92.00,94.00,600,15375
2020-03-27 13:41:00,96.30,96.30,91.35,91.45,525,15375
2020-03-27 13:42:00,95.95,96.85,95.95,96.85,225,15675
2020-03-27 13:43:00,95.05,99.05,95.05,99.05,225,15675
2020-03-27 13:44:00,97.20,98.50,97.20,98.50,375,15675
2020-03-27 13:45:00,95.00,95.00,95.00,95.00,150,15900
2020-03-27 13:47:00,93.15,93.15,93.15,93.15,150,15900
2020-03-27 13:48:00,94.00,95.00,94.00,95.00,225,15750
2020-03-27 13:49:00,94.45,100.85,94.45,100.85,375,15750
2020-03-27 13:50:00,97.85,97.85,96.05,97.55,525,15750
2020-03-27 13:51:00,96.55,96.55,96.55,96.55,75,15450
2020-03-27 13:53:00,100.10,100.10,100.10,100.10,150,15450
2020-03-27 13:55:00,95.10,95.10,95.10,95.10,75,15525
2020-03-27 13:56:00,93.10,93.10,90.00,90.00,375,15525
2020-03-27 13:57:00,89.55,89.55,89.55,89.55,150,15225
2020-03-27 13:58:00,91.10,96.00,91.10,93.15,600,15225
2020-03-27 13:59:00,94.60,98.25,94.60,96.65,900,15225
2020-03-27 14:00:00,96.10,96.15,94.50,94.50,450,15375
2020-03-27 14:02:00,95.00,96.00,95.00,95.00,225,15375
2020-03-27 14:03:00,96.85,100.00,96.85,100.00,300,15600
2020-03-27 14:04:00,100.15,100.15,96.85,98.75,300,15600
