date,open,high,low,close,volume,oi
2020-03-26 09:30:00,1500.00,1500.00,1500.00,1500.00,75,0
2020-03-30 12:29:00,1475.65,1475.65,1475.65,1475.65,75,75
2020-03-30 12:36:00,1432.30,1432.30,1432.30,1432.30,75,150
2020-03-30 12:39:00,1435.00,1435.00,1435.00,1435.00,75,75
2020-03-30 12:43:00,1422.00,1422.00,1422.00,1422.00,75,150
2020-03-30 12:45:00,1420.00,1422.00,1420.00,1422.00,600,150
2020-03-30 12:48:00,1425.00,1425.00,1425.00,1425.00,525,675
2020-03-30 12:51:00,1435.00,1435.00,1435.00,1435.00,300,1200
2020-03-30 12:54:00,1435.00,1435.00,1435.00,1435.00,75,1500
2020-03-30 12:56:00,1415.00,1415.00,1415.00,1415.00,75,1500
2020-03-30 13:01:00,1430.00,1430.00,1430.00,1430.00,150,1500
2020-03-30 13:02:00,1430.00,1430.00,1430.00,1430.00,375,1500
2020-03-30 13:03:00,1420.00,1420.00,1420.00,1420.00,300,2025
2020-03-30 13:15:00,1395.00,1410.00,1395.00,1410.00,1200,2325
2020-03-30 13:18:00,1410.00,1410.00,1410.00,1410.00,75,2550
2020-03-30 13:22:00,1400.00,1400.00,1400.00,1400.00,600,2550
2020-03-30 13:33:00,1405.00,1405.00,1405.00,1405.00,600,2550
2020-03-30 13:45:00,1411.85,1411.85,1411.85,1411.85,75,3075
2020-03-30 13:47:00,1399.25,1399.25,1385.05,1385.05,225,3075
2020-03-30 13:57:00,1350.00,1350.00,1350.00,1350.00,300,3225
2020-03-30 13:59:00,1355.00,1355.00,1340.00,1340.00,375,3225
2020-03-30 14:00:00,1340.00,1340.00,1330.00,1330.00,375,3825
2020-03-30 14:02:00,1370.00,1380.00,1370.00,1373.15,675,3825
2020-03-30 14:04:00,1375.00,1375.00,1375.00,1375.00,300,4875
2020-03-30 14:06:00,1400.00,1400.00,1400.00,1400.00,150,5100
2020-03-30 14:08:00,1360.00,1360.00,1360.00,1360.00,150,5100
2020-03-30 14:09:00,1350.00,1350.00,1350.00,1350.00,75,5400
2020-03-30 14:13:00,1390.00,1390.00,1381.90,1381.90,525,5475
2020-03-30 14:15:00,1380.00,1380.00,1380.00,1380.00,225,6000
2020-03-30 14:17:00,1385.00,1385.00,1385.00,1385.00,600,6000
2020-03-30 14:18:00,1390.00,1390.00,1370.00,1370.00,600,6300
2020-03-30 14:19:00,1370.00,1370.00,1370.00,1370.00,75,6300
2020-03-30 14:20:00,1380.00,1380.00,1370.00,1370.00,675,6300
2020-03-30 14:22:00,1375.00,1375.00,1375.00,1375.00,150,7125
2020-03-30 14:24:00,1360.00,1365.00,1360.00,1365.00,150,7275
2020-03-30 14:25:00,1365.00,1365.00,1365.00,1365.00,75,7275
2020-03-30 14:26:00,1365.00,1365.00,1365.00,1365.00,75,7275
2020-03-30 14:27:00,1350.00,1350.00,1350.00,1350.00,75,7575
2020-03-30 14:30:00,1370.00,1370.00,1370.00,1370.00,225,7650
2020-03-30 14:31:00,1381.50,1381.50,1381.50,1381.50,150,7650
2020-03-30 14:32:00,1375.35,1375.35,1370.00,1370.00,1050,7650
2020-03-30 14:33:00,1350.00,1350.00,1350.00,1350.00,75,9075
2020-03-30 14:35:00,1330.30,1330.30,1324.65,1324.65,225,9075
2020-03-30 14:36:00,1327.70,1327.70,1327.70,1327.70,75,9375
2020-03-30 14:37:00,1330.40,1330.40,1330.00,1330.00,150,9375
2020-03-30 14:39:00,1345.00,1345.00,1340.00,1340.00,150,9675
2020-03-30 14:40:00,1328.10,1335.00,1320.50,1330.85,825,9675
2020-03-30 14:41:00,1322.70,1322.75,1322.70,1322.75,525,9675
2020-03-30 14:44:00,1310.00,1310.00,1310.00,1310.00,75,11025
2020-03-30 14:45:00,1300.00,1300.00,1300.00,1300.00,75,11100
2020-03-30 14:46:00,1285.00,1285.00,1285.00,1285.00,75,11100
2020-03-30 14:48:00,1255.00,1255.00,1255.00,1255.00,75,11250
2020-03-30 14:51:00,1240.00,1240.00,1240.00,1240.00,75,11325
2020-03-30 14:52:00,1240.00,1240.00,1240.00,1240.00,225,11325
2020-03-30 14:55:00,1255.00,1255.00,1255.00,1255.00,75,11625
2020-03-30 14:56:00,1230.00,1230.00,1230.00,1230.00,75,11625
2020-03-30 14:57:00,1245.00,1245.00,1245.00,1245.00,75,11775
2020-03-30 15:01:00,1240.00,1240.00,1240.00,1240.00,150,11850
2020-03-30 15:02:00,1230.00,1230.00,1225.00,1225.00,150,11850
2020-03-30 15:06:00,1250.00,1250.00,1250.00,1250.00,75,12150
2020-03-30 15:14:00,1292.05,1292.05,1292.05,1292.05,300,12150
2020-03-30 15:16:00,1299.50,1299.50,1268.95,1268.95,675,12150
2020-03-30 15:17:00,1267.05,1267.05,1267.05,1267.05,225,12150
2020-03-30 15:19:00,1259.45,1259.45,1259.30,1259.30,375,12450
2020-03-30 15:21:00,1261.40,1261.40,1261.40,1261.40,300,12375
2020-03-30 15:23:00,1269.80,1269.80,1269.80,1269.80,300,12375
2020-03-30 15:28:00,1273.70,1273.70,1273.70,1273.70,75,12675
2020-03-31 09:15:00,1394.05,1394.05,1394.05,1394.05,150,12600
2020-03-31 09:18:00,1378.00,1378.00,1378.00,1378.00,75,12450
2020-03-31 09:20:00,1386.05,1386.05,1386.05,1386.05,150,12450
2020-03-31 09:22:00,1382.50,1382.50,1382.50,1382.50,75,12450
2020-03-31 09:23:00,1402.70,1402.70,1402.70,1402.70,75,12375
2020-03-31 09:26:00,1371.90,1371.90,1371.90,1371.90,75,12450
2020-03-31 09:27:00,1360.00,1360.00,1360.00,1360.00,225,12450
2020-03-31 09:28:00,1354.95,1376.00,1350.00,1376.00,900,12450
2020-03-31 09:30:00,1350.10,1350.10,1350.10,1350.10,75,11625
2020-03-31 09:31:00,1360.00,1360.00,1360.00,1360.00,300,11625
