date,open,high,low,close,volume,oi
2020-03-27 11:00:00,751.00,751.00,751.00,751.00,75,0
2020-03-27 11:12:00,705.05,705.05,705.05,705.05,75,75
2020-03-27 14:15:00,758.00,758.00,758.00,758.00,75,0
2020-03-27 14:21:00,754.05,754.05,754.05,754.05,75,75
2020-03-27 14:28:00,772.90,772.90,772.90,772.90,75,75
2020-03-27 14:55:00,682.95,682.95,682.95,682.95,75,75
2020-03-27 15:23:00,693.00,693.00,693.00,693.00,75,75
2020-03-30 09:25:00,493.00,493.00,493.00,493.00,75,0
2020-03-30 09:32:00,510.00,510.00,510.00,510.00,375,75
2020-03-30 09:57:00,569.95,569.95,569.95,569.95,75,300
2020-03-30 10:06:00,572.00,572.00,572.00,572.00,75,375
2020-03-30 10:45:00,582.15,582.15,582.15,582.15,75,375
2020-03-30 10:51:00,581.95,581.95,581.95,581.95,75,375
2020-03-30 10:54:00,583.30,583.30,583.30,583.30,75,450
2020-03-30 10:59:00,583.00,583.00,583.00,583.00,75,450
2020-03-30 11:06:00,567.30,567.30,567.30,567.30,75,525
2020-03-30 13:04:00,431.05,431.05,431.05,431.05,75,450
2020-03-30 13:06:00,422.40,422.40,422.40,422.40,75,450
2020-03-30 14:07:00,387.80,387.80,387.80,387.80,150,525
2020-03-30 14:34:00,368.00,368.00,368.00,368.00,150,525
2020-03-30 14:35:00,354.05,354.05,354.05,354.05,75,525
2020-03-30 14:50:00,283.35,293.00,283.25,293.00,300,675
2020-03-30 14:52:00,293.00,293.00,293.00,293.00,75,750
2020-03-30 15:09:00,313.25,313.25,313.25,313.25,150,750
2020-03-30 15:10:00,315.00,315.00,315.00,315.00,300,750
2020-03-30 15:15:00,315.00,315.00,315.00,315.00,75,525
2020-03-30 15:19:00,292.95,292.95,292.95,292.95,75,600
2020-03-30 15:26:00,295.75,295.75,295.70,295.70,150,675
2020-03-30 15:28:00,288.00,288.00,288.00,288.00,150,450
2020-03-31 09:25:00,310.80,310.80,298.05,298.25,600,450
2020-03-31 09:26:00,297.75,303.20,297.35,302.70,1200,750
2020-03-31 09:27:00,291.55,292.45,291.55,292.45,450,750
2020-03-31 09:28:00,288.70,288.70,287.55,287.55,150,750
2020-03-31 09:29:00,282.30,282.30,280.45,280.55,300,600
2020-03-31 09:30:00,286.00,286.00,284.05,284.05,225,600
2020-03-31 09:31:00,285.90,292.00,285.90,292.00,225,600
2020-03-31 09:32:00,290.10,290.10,284.85,284.85,375,750
2020-03-31 09:33:00,281.40,281.40,277.60,277.60,150,750
2020-03-31 09:34:00,268.00,268.00,268.00,268.00,375,750
2020-03-31 09:35:00,273.50,276.45,271.95,274.90,1200,975
2020-03-31 09:36:00,278.15,284.30,278.15,283.15,900,975
2020-03-31 09:37:00,283.60,283.60,283.60,283.60,75,975
2020-03-31 09:39:00,277.25,280.15,277.25,280.15,600,750
2020-03-31 09:40:00,280.00,295.25,280.00,295.25,1725,750
2020-03-31 09:41:00,294.40,303.70,294.40,302.05,675,1500
2020-03-31 09:42:00,311.60,311.60,303.05,303.05,750,1500
2020-03-31 09:43:00,297.75,298.05,297.75,298.05,150,1500
2020-03-31 09:44:00,298.95,312.70,298.95,309.00,900,2100
2020-03-31 09:45:00,320.00,325.60,317.00,320.40,2775,2100
2020-03-31 09:46:00,323.00,327.70,321.05,327.70,1575,2100
2020-03-31 09:47:00,323.95,323.95,323.95,323.95,75,2700
2020-03-31 09:48:00,323.15,326.00,321.80,325.90,750,2700
2020-03-31 09:49:00,326.05,326.05,315.00,315.00,675,2700
2020-03-31 09:50:00,316.25,317.20,305.00,312.75,2850,2700
