date,open,high,low,close,volume,oi
2020-03-23 11:09:00,384.95,385.00,384.95,385.00,150,0
2020-03-23 11:34:00,358.00,358.00,358.00,358.00,150,150
2020-03-23 12:18:00,410.00,410.00,410.00,410.00,150,300
2020-03-23 12:21:00,495.10,495.10,495.10,495.10,75,225
2020-03-23 12:22:00,474.10,474.10,474.10,474.10,75,225
2020-03-23 12:24:00,474.00,493.00,474.00,493.00,375,375
2020-03-23 12:25:00,488.40,488.40,488.40,488.40,150,375
2020-03-23 12:26:00,487.55,487.55,487.55,487.55,75,375
2020-03-23 12:29:00,444.90,444.90,444.90,444.90,225,825
2020-03-23 12:45:00,450.00,450.00,450.00,450.00,75,825
2020-03-23 12:46:00,445.00,445.00,445.00,445.00,150,825
2020-03-23 12:57:00,435.00,435.00,435.00,435.00,75,900
2020-03-23 13:04:00,450.00,450.00,450.00,450.00,150,975
2020-03-23 13:07:00,450.00,450.00,450.00,450.00,75,1125
2020-03-23 13:08:00,440.00,440.00,440.00,440.00,75,1125
2020-03-23 13:16:00,425.00,425.00,425.00,425.00,75,1125
2020-03-23 13:24:00,485.00,485.00,485.00,485.00,75,1125
2020-03-23 13:33:00,421.00,421.00,421.00,421.00,75,1125
2020-03-23 13:46:00,491.00,491.00,491.00,491.00,75,1125
2020-03-23 14:30:00,450.00,450.00,450.00,450.00,75,1125
2020-03-23 14:45:00,470.00,470.00,470.00,470.00,300,1125
2020-03-23 14:47:00,497.00,497.00,497.00,497.00,300,1350
2020-03-23 14:48:00,462.05,462.05,462.05,462.05,75,1500
2020-03-23 14:52:00,470.00,470.00,470.00,470.00,75,1500
2020-03-23 14:55:00,465.00,465.00,461.00,461.00,750,1500
2020-03-23 14:56:00,461.00,461.00,461.00,461.00,2250,1500
2020-03-23 14:58:00,461.00,461.00,461.00,461.00,75,4500
2020-03-23 14:59:00,455.00,455.00,430.05,430.05,300,4500
2020-03-23 15:01:00,480.00,480.00,480.00,480.00,75,4425
2020-03-23 15:04:00,458.00,458.00,430.00,430.00,150,4350
2020-03-23 15:07:00,430.00,430.00,430.00,430.00,75,4350
2020-03-23 15:08:00,430.00,430.00,430.00,430.00,150,4350
2020-03-23 15:12:00,490.00,490.00,490.00,490.00,75,4425
2020-03-23 15:14:00,451.00,451.00,451.00,451.00,75,4425
2020-03-23 15:16:00,415.00,415.00,415.00,415.00,75,4575
2020-03-23 15:20:00,420.00,420.00,420.00,420.00,75,4500
2020-03-23 15:25:00,470.00,470.00,450.00,450.00,225,4575
2020-03-23 15:26:00,460.00,460.00,441.00,441.00,450,4575
2020-03-23 15:27:00,450.00,460.00,440.00,440.00,900,5475
2020-03-23 15:28:00,461.00,498.35,461.00,498.35,300,5475
2020-03-23 15:29:01,426.05,432.00,426.05,432.00,675,5475
2020-03-24 09:15:00,472.00,656.65,472.00,656.65,900,6675
2020-03-24 09:16:00,547.60,547.60,547.60,547.60,900,6675
2020-03-24 09:17:00,502.00,502.00,502.00,502.00,75,6675
2020-03-24 09:18:00,530.00,569.25,515.95,515.95,300,7425
2020-03-24 09:19:00,550.00,550.00,550.00,550.00,75,7425
2020-03-24 09:20:00,550.00,550.00,550.00,550.00,75,7425
2020-03-24 09:21:00,550.00,552.60,520.05,540.60,525,7425
2020-03-24 09:22:00,540.50,540.50,540.50,540.50,75,7425
2020-03-24 09:23:00,540.00,540.00,540.00,540.00,300,7800
