date,open,high,low,close,volume,oi
2020-03-30 14:47:00,901.00,901.00,901.00,901.00,75,0
2020-03-31 09:19:00,1000.00,1000.00,1000.00,1000.00,75,75
2020-03-31 10:32:00,1094.75,1094.75,1094.75,1094.75,75,0
2020-03-31 10:45:00,1076.85,1076.85,1076.85,1076.85,75,150
2020-03-31 13:52:00,1202.70,1202.70,1202.70,1202.70,75,75
2020-01-04 09:21:00,1058.65,1058.65,1058.65,1058.65,75,75
2020-01-04 09:31:00,1021.05,1021.05,1021.05,1021.05,75,150
2020-01-04 09:36:00,1011.05,1011.05,1011.05,1011.05,75,150
2020-01-04 09:45:00,984.25,984.25,984.25,984.25,75,225
2020-01-04 10:13:00,959.55,959.55,959.55,959.55,75,225
2020-01-04 10:28:00,955.05,955.05,955.05,955.05,75,300
2020-01-04 10:31:00,967.00,967.00,967.00,967.00,75,225
2020-01-04 10:35:00,967.05,967.05,967.05,967.05,75,225
2020-01-04 10:39:00,945.50,945.50,945.50,945.50,75,300
2020-01-04 13:52:00,808.15,808.15,808.15,808.15,75,150
2020-01-04 14:15:00,807.20,807.20,807.20,807.20,75,150
2020-01-04 14:32:00,798.25,798.25,798.25,798.25,75,150
2020-01-04 14:57:00,815.45,815.45,815.45,815.45,75,225
2020-01-04 15:03:00,839.00,839.00,839.00,839.00,75,300
2020-01-04 15:07:00,853.05,853.05,853.05,853.05,75,225
2020-01-04 15:25:00,865.15,865.15,865.15,865.15,75,225
