date,open,high,low,close,volume,oi,vwap
2020-05-21 14:43:00,1045.00,1045.00,1045.00,1045.00,20,0,1045.00
2020-05-21 15:12:00,1045.00,1045.00,1045.00,1045.00,20,20,1045.00
2020-05-21 15:22:00,914.95,914.95,914.95,914.95,20,40,1001.65
2020-05-21 15:25:00,960.40,960.40,960.40,960.40,20,60,991.33
2020-05-22 09:20:00,1044.60,1044.60,1044.60,1044.60,20,60,1044.60
2020-05-22 09:27:00,969.20,969.20,969.20,969.20,20,80,1006.90
2020-05-22 09:29:00,1026.15,1026.15,1026.15,1026.15,20,100,1013.31
2020-05-22 09:37:00,1047.15,1047.15,1047.15,1047.15,20,100,1021.77
2020-05-22 09:46:00,989.00,989.00,989.00,989.00,20,100,1015.22
2020-05-22 09:55:00,989.00,989.00,989.00,989.00,20,120,1010.85
2020-05-22 10:05:00,1080.00,1100.00,1080.00,1100.00,40,140,1030.63
2020-05-22 10:10:00,804.20,804.20,804.20,804.20,20,140,1005.47
2020-05-22 10:13:00,950.00,950.00,950.00,950.00,40,140,995.39
2020-05-22 10:16:00,917.15,917.15,917.15,917.15,20,140,988.87
2020-05-22 10:19:00,951.45,951.45,951.45,951.45,20,180,985.99
2020-05-22 10:32:00,895.70,895.70,895.70,895.70,20,160,979.54
2020-05-22 10:33:00,800.00,800.00,800.00,800.00,20,160,967.57
2020-05-22 10:40:00,749.10,749.10,749.10,749.10,20,200,953.91
2020-05-22 11:00:00,750.00,750.00,750.00,750.00,20,200,941.92
2020-05-22 11:04:00,750.00,750.00,750.00,750.00,80,220,905.36
2020-05-22 11:05:00,752.95,752.95,752.95,752.95,20,220,898.43
2020-05-22 11:08:00,752.40,752.40,752.40,752.40,20,320,892.08
2020-05-22 11:42:00,806.15,806.15,806.15,806.15,20,340,888.50
2020-05-22 11:50:00,766.20,766.25,766.20,766.25,40,360,879.10
2020-05-22 12:00:00,750.00,750.00,750.00,750.00,20,400,874.32
2020-05-22 12:20:00,750.05,750.05,750.05,750.05,20,420,869.88
2020-05-22 12:24:00,750.00,750.00,750.00,750.00,40,400,861.89
2020-05-22 12:31:00,765.30,765.30,765.30,765.30,20,440,858.77
2020-05-22 12:33:00,765.30,765.30,765.30,765.30,20,460,855.85
2020-05-22 12:45:00,710.00,710.00,710.00,710.00,40,460,847.27
2020-05-22 13:18:00,735.60,735.60,735.60,735.60,20,460,844.08
2020-05-22 13:44:00,720.80,720.80,720.80,720.80,20,460,840.65
2020-05-22 13:57:00,726.00,726.00,726.00,726.00,20,480,837.55
2020-05-22 14:10:00,720.00,720.00,720.00,720.00,20,500,834.46
2020-05-22 14:11:00,727.00,727.00,727.00,727.00,20,500,831.71
2020-05-22 14:13:00,765.35,765.35,765.35,765.35,40,540,828.47
2020-05-22 14:16:00,753.25,753.25,750.30,750.30,260,540,809.92
2020-05-22 14:54:00,727.10,727.10,727.10,727.10,20,800,808.42
2020-05-22 15:07:00,727.10,727.10,727.10,727.10,20,820,806.97
2020-05-22 15:25:00,766.00,766.00,766.00,766.00,20,840,806.25
2020-05-26 09:16:00,825.00,830.00,825.00,830.00,40,820,827.50
2020-05-26 09:17:00,850.00,850.00,838.55,838.55,40,820,835.88
2020-05-26 09:18:00,859.95,866.35,859.95,865.75,60,820,847.94
2020-05-26 09:20:00,859.95,859.95,859.95,859.95,20,780,849.44
2020-05-26 09:22:00,852.10,852.10,852.10,852.10,20,780,849.73
2020-05-26 09:43:00,870.00,870.00,870.00,870.00,40,800,853.42
2020-05-26 09:50:00,846.40,846.40,846.40,846.40,20,840,852.83
2020-05-26 10:01:00,848.00,848.00,848.00,848.00,20,800,852.46
2020-05-26 10:06:00,847.10,847.10,847.10,847.10,20,0,852.08
2020-05-26 10:07:00,844.60,844.60,844.60,844.60,20,820,851.58
2020-05-26 10:09:00,840.65,840.65,840.65,840.65,20,860,850.90
2020-05-26 10:14:00,830.00,830.00,830.00,830.00,20,880,849.67
2020-05-26 10:23:00,848.30,848.30,848.30,848.30,20,900,849.59
2020-05-26 10:57:00,798.05,798.05,798.05,798.05,20,880,846.88
2020-05-26 11:02:00,798.60,798.60,798.60,798.60,20,880,844.46
2020-05-26 11:03:00,808.00,808.00,808.00,808.00,20,900,842.73
2020-05-26 11:15:00,808.00,808.00,808.00,808.00,40,920,839.71
2020-05-26 11:22:00,808.00,808.00,808.00,808.00,20,960,838.38
2020-05-26 11:24:00,799.30,799.30,799.30,799.30,20,980,836.82
2020-05-26 11:27:00,800.00,800.00,800.00,800.00,20,960,835.40
2020-05-26 11:35:00,786.25,786.25,786.25,786.25,20,960,833.58
2020-05-26 12:09:00,799.20,799.20,799.20,799.20,20,960,832.36
2020-05-26 12:31:00,816.30,816.30,816.30,816.30,20,960,831.80
2020-05-26 12:51:00,861.20,861.20,856.45,856.45,140,980,836.73
2020-05-26 12:55:00,864.05,864.05,864.05,864.05,20,960,837.47
2020-05-26 12:57:00,859.90,859.90,859.90,859.90,20,980,838.06
2020-05-26 13:04:00,824.25,824.25,824.25,824.25,20,1000,837.70
2020-05-26 13:22:00,753.95,753.95,753.95,753.95,20,1020,835.61
2020-05-26 13:26:00,770.00,770.00,770.00,770.00,20,1020,834.01
2020-05-26 13:28:00,820.15,820.15,820.15,820.15,20,1020,833.68
2020-05-26 13:53:00,796.60,796.60,796.60,796.60,20,1020,832.82
2020-05-26 14:07:00,764.35,764.35,764.35,764.35,40,1040,829.77
2020-05-26 14:08:00,742.75,742.75,742.75,742.75,20,1040,827.88
2020-05-26 14:12:00,742.75,742.75,742.75,742.75,40,1060,824.33
2020-05-26 14:24:00,760.00,760.00,760.00,760.00,20,1080,823.02
2020-05-26 14:27:00,760.00,760.00,760.00,760.00,20,1080,821.76
2020-05-26 15:24:00,787.25,787.25,787.25,787.25,20,1080,821.08
2020-05-26 15:28:00,808.00,808.00,808.00,808.00,80,1060,820.13
2020-05-26 15:29:01,808.05,808.05,808.05,808.05,40,1060,819.71
2020-05-27 09:29:00,827.90,827.90,827.90,827.90,20,1020,827.90
2020-05-27 09:31:00,791.00,791.00,791.00,791.00,20,1020,809.45
2020-05-27 09:33:00,768.50,790.00,768.50,790.00,80,1040,789.30
2020-05-27 09:34:00,797.30,797.30,797.30,797.30,40,1040,791.30
2020-05-27 09:37:00,784.10,784.10,784.10,784.10,20,1100,790.50
2020-05-27 09:40:00,784.10,784.10,784.10,784.10,20,1120,789.86
2020-05-27 09:46:00,785.10,785.10,785.10,785.10,40,1140,789.07
2020-05-27 09:58:00,774.00,774.00,774.00,774.00,40,1140,786.91
2020-05-27 10:11:00,788.85,788.85,788.85,788.85,20,1100,787.04
2020-05-27 10:14:00,800.00,800.00,800.00,800.00,20,1100,787.85
2020-05-27 10:21:00,855.25,855.25,855.25,855.25,100,1120,802.48
2020-05-27 10:23:00,832.55,832.55,832.55,832.55,20,1180,803.85
2020-05-27 10:27:00,850.80,850.80,850.80,850.80,20,1200,805.89
2020-05-27 10:31:00,878.25,878.25,878.25,878.25,20,1220,808.90
2020-05-27 10:35:00,876.15,876.15,876.15,876.15,40,1200,814.08
2020-05-27 10:39:00,876.15,876.15,876.15,876.15,20,1240,816.37
2020-05-27 10:40:00,883.00,883.00,883.00,883.00,20,1240,818.75
2020-05-27 10:41:00,900.00,900.00,900.00,900.00,40,1240,824.17
2020-05-27 10:46:00,900.00,900.00,900.00,900.00,20,1240,826.62
2020-05-27 10:53:00,928.00,928.00,918.50,918.50,40,1160,832.47
2020-05-27 10:55:00,950.00,950.00,950.00,950.00,20,1160,835.93
2020-05-27 11:09:00,926.65,926.65,926.65,926.65,20,1100,838.52
2020-05-27 11:12:00,953.25,953.25,953.25,953.25,20,1080,841.71
2020-05-27 11:48:00,922.90,922.90,922.90,922.90,20,1060,843.90
2020-05-27 12:10:00,923.00,923.00,923.00,923.00,40,1040,847.96
2020-05-27 12:22:00,993.55,993.55,993.55,993.55,20,1000,851.60
2020-05-27 12:31:00,994.00,994.00,994.00,994.00,40,1000,858.38
2020-05-27 12:38:00,1001.10,1001.10,1001.10,1001.10,40,1040,864.87
2020-05-27 12:47:00,996.95,996.95,996.95,996.95,40,960,870.61
2020-05-27 12:48:00,997.85,999.15,997.00,997.00,100,880,883.08
2020-05-27 12:57:00,1016.90,1016.90,1016.90,1016.90,20,840,885.66
2020-05-27 13:13:00,1081.80,1081.80,1081.80,1081.80,20,800,889.36
2020-05-27 13:35:00,1099.00,1099.00,1099.00,1099.00,20,800,893.24
2020-05-27 13:38:00,1107.20,1120.00,1107.20,1120.00,40,780,901.11
2020-05-27 13:47:00,1155.00,1160.00,1155.00,1160.00,120,740,926.08
2020-05-27 13:49:00,1185.80,1185.80,1185.80,1185.80,20,660,930.21
2020-05-27 13:54:00,1322.50,1322.50,1322.50,1322.50,20,640,936.33
2020-05-27 13:58:00,1307.50,1307.50,1307.50,1307.50,20,640,942.05
2020-05-27 13:59:00,1380.00,1380.00,1380.00,1380.00,20,640,948.68
2020-05-28 09:48:00,1700.00,1700.00,1700.00,1700.00,20,620,1700.00
2020-05-28 11:17:00,1922.15,1922.15,1922.15,1922.15,20,620,1811.07
2020-05-28 11:24:00,1922.00,1922.00,1922.00,1922.00,20,600,1848.05
2020-05-28 12:40:00,1784.85,1784.85,1784.80,1784.80,40,600,1822.76
2020-05-28 12:42:00,1762.65,1762.65,1762.65,1762.65,40,600,1805.59
2020-05-28 13:33:00,1840.00,1840.00,1840.00,1840.00,40,520,1813.23
2020-05-28 13:45:00,1811.90,1811.95,1811.90,1811.95,40,560,1813.00
2020-05-28 15:28:00,1700.00,1700.00,1700.00,1700.00,20,520,1803.58
2020-05-29 09:22:00,1650.90,1650.90,1650.90,1650.90,20,520,1650.90
2020-05-29 10:38:00,1730.00,1730.00,1730.00,1730.00,20,520,1690.45
2020-05-29 11:10:00,1742.85,1742.85,1742.85,1742.85,40,520,1716.65
2020-05-29 14:06:00,1832.55,1832.55,1832.55,1832.55,20,480,1739.83
2020-05-29 14:34:00,1759.85,1759.85,1759.85,1759.85,20,480,1743.16
2020-05-29 15:23:00,1759.85,1759.85,1759.85,1759.85,20,480,1745.55
2020-01-06 09:15:00,2424.95,2424.95,2424.95,2424.95,20,480,2424.95
2020-01-06 09:16:00,2346.90,2346.90,2346.90,2346.90,20,480,2385.92
2020-01-06 09:40:00,2500.00,2500.00,2500.00,2500.00,20,500,2423.95
2020-01-06 09:46:00,2435.90,2435.90,2435.90,2435.90,20,500,2426.93
2020-01-06 10:01:00,2689.90,2689.90,2689.90,2689.90,20,480,2479.53
2020-01-06 10:09:00,2320.00,2320.00,2320.00,2320.00,20,500,2452.94
2020-03-06 10:02:00,3262.70,3263.20,3262.70,3263.15,60,500,3263.01
2020-03-06 15:07:00,3290.00,3290.00,3290.00,3290.00,20,440,3269.76
2020-05-06 11:59:00,3050.00,3050.00,3050.00,3050.00,20,440,3050.00
2020-05-06 12:01:00,3060.00,3060.00,3060.00,3060.00,20,440,3055.00
2020-08-06 13:49:00,3562.25,3562.25,3562.25,3562.25,20,400,3562.25
2020-08-06 14:17:00,3389.45,3389.45,3389.45,3389.45,20,420,3475.85
2020-09-06 10:30:00,3730.40,3730.40,3730.40,3730.40,20,400,3730.40
2020-09-06 12:45:00,3745.00,3745.00,3745.00,3745.00,20,380,3737.70
2020-11-06 10:46:00,3347.00,3347.00,3347.00,3347.00,20,360,3347.00
2020-11-06 14:25:00,2920.00,2920.00,2920.00,2920.00,20,340,3133.50
2020-06-17 14:42:00,2690.00,2690.00,2690.00,2690.00,60,320,2690.00
2020-06-17 15:02:00,2539.15,2539.15,2539.15,2539.15,20,280,2652.28
2020-06-18 15:26:00,3089.30,3089.30,3089.30,3089.30,20,280,3089.30
2020-06-24 14:45:00,3975.05,3975.05,3975.05,3975.05,20,280,3975.05
2020-06-24 14:48:00,3850.00,3850.00,3850.00,3850.00,20,280,3912.52
2020-06-25 10:25:00,3680.00,3680.00,3680.00,3680.00,20,260,3680.00
