date,open,high,low,close,volume,oi,vwap
2020-05-27 13:37:00,651.70,651.70,651.70,651.70,20,0,651.70
2020-05-27 13:38:00,660.50,660.50,660.50,660.50,20,0,656.10
2020-05-27 14:13:00,924.05,924.05,924.05,924.05,500,40,904.20
2020-05-27 14:20:00,913.40,913.40,913.40,913.40,20,540,904.53
2020-05-27 14:21:00,853.00,853.00,853.00,853.00,60,540,900.50
2020-05-27 14:26:00,855.90,864.45,855.90,864.45,80,540,896.14
2020-05-27 14:28:00,851.25,882.55,851.25,882.55,80,520,892.34
2020-05-27 14:30:00,853.35,853.35,853.35,853.35,60,520,889.56
2020-05-27 14:36:00,800.85,800.85,800.85,800.85,20,520,887.50
2020-05-27 14:37:00,823.10,823.10,823.10,823.10,20,500,886.03
2020-05-27 14:40:00,834.10,835.90,834.10,835.90,100,500,880.87
2020-05-27 14:42:00,827.50,828.40,827.50,828.40,80,520,876.90
2020-05-27 14:43:00,824.55,824.55,824.55,824.55,100,520,872.39
2020-05-27 14:44:00,829.60,829.60,829.60,829.60,20,520,871.66
2020-05-27 14:46:00,838.30,838.30,838.30,838.30,40,620,870.57
2020-05-27 14:47:00,854.45,857.15,854.45,857.15,80,620,869.66
2020-05-27 14:51:00,923.75,923.75,923.75,923.75,20,800,870.48
2020-05-27 14:52:00,900.00,900.00,900.00,900.00,40,900,871.35
2020-05-27 14:54:00,860.55,860.55,860.55,860.55,40,900,871.04
2020-05-27 14:55:00,844.70,844.70,844.70,844.70,20,900,870.67
2020-05-27 14:57:00,860.35,860.35,860.35,860.35,20,900,870.52
2020-05-27 14:59:00,858.85,858.85,858.85,858.85,60,900,870.06
2020-05-27 15:00:00,850.00,875.05,850.00,875.05,80,900,869.59
2020-05-27 15:02:00,881.00,881.00,881.00,881.00,20,940,869.73
2020-05-27 15:07:00,890.00,890.00,890.00,890.00,140,920,871.41
2020-05-27 15:11:00,948.00,948.00,948.00,948.00,20,860,872.28
2020-05-27 15:13:00,958.65,958.65,958.65,958.65,40,860,874.20
2020-05-27 15:19:00,952.40,952.40,952.40,952.40,20,820,875.05
2020-05-27 15:22:00,896.70,896.70,896.70,896.70,20,800,875.29
2020-05-27 15:24:00,927.80,927.80,927.80,927.80,20,800,875.85
2020-05-27 15:27:00,927.80,927.80,927.80,927.80,60,780,877.48
2020-05-27 15:29:01,927.80,927.80,927.80,927.80,40,780,878.51
2020-05-28 09:31:00,1143.35,1143.35,1080.40,1080.40,40,720,1111.87
2020-05-28 09:39:00,1176.45,1176.45,1176.45,1176.45,40,680,1144.16
2020-05-28 09:48:00,1189.95,1189.95,1189.95,1189.95,40,680,1159.42
2020-05-28 11:21:00,1250.00,1250.00,1250.00,1250.00,40,680,1182.06
2020-05-28 12:06:00,1199.90,1199.90,1199.90,1199.90,20,680,1184.05
2020-05-28 14:11:00,1110.85,1110.85,1110.85,1110.85,40,700,1170.74
