date,open,high,low,close,volume,oi,vwap
2020-05-27 14:07:00,394.00,394.00,394.00,394.00,20,0,394.00
2020-05-27 14:11:00,375.00,375.00,375.00,375.00,20,20,384.50
2020-05-28 10:18:00,750.00,750.00,750.00,750.00,40,0,750.00
2020-05-28 11:44:00,508.15,508.15,508.15,508.15,20,40,669.38
2020-05-28 12:42:00,465.45,465.45,465.45,465.45,40,60,587.81
2020-05-28 13:31:00,510.00,510.00,510.00,510.00,40,100,565.57
2020-05-28 15:15:00,445.00,445.00,445.00,445.00,20,120,550.50
2020-05-28 15:17:00,446.70,446.70,446.70,446.70,20,140,538.96
2020-05-28 15:22:00,446.70,446.70,446.70,446.70,40,140,522.18
2020-05-29 09:18:00,419.90,419.90,419.90,419.90,20,140,419.90
2020-05-29 09:21:00,435.00,435.00,435.00,435.00,100,160,432.48
2020-05-29 09:22:00,416.35,416.35,416.35,416.35,20,160,430.17
2020-05-29 09:35:00,347.85,347.85,347.85,347.85,20,260,419.88
2020-05-29 09:48:00,351.25,351.25,347.85,347.85,60,240,400.55
2020-05-29 10:07:00,383.30,383.30,383.30,383.30,20,240,399.11
2020-05-29 10:11:00,416.30,416.30,416.30,416.30,20,260,400.43
2020-05-29 10:15:00,379.30,379.30,379.30,379.30,20,260,398.92
2020-05-29 10:25:00,401.05,401.05,401.05,401.05,60,260,399.30
2020-05-29 10:38:00,460.00,460.00,460.00,460.00,100,280,413.09
2020-05-29 10:45:00,514.85,514.85,514.85,514.85,20,200,417.51
2020-05-29 10:48:00,467.30,467.30,467.30,467.30,20,220,419.59
2020-05-29 10:58:00,423.65,423.65,423.65,423.65,20,200,419.75
2020-05-29 11:03:00,492.65,492.65,492.65,492.65,20,180,422.55
2020-05-29 11:04:00,418.15,418.15,418.15,418.15,20,180,422.39
2020-05-29 11:23:00,481.80,481.80,481.80,481.80,20,180,424.51
2020-05-29 11:24:00,464.25,464.25,464.25,464.25,20,180,425.88
2020-05-29 11:33:00,499.50,499.50,499.50,499.50,20,180,428.34
2020-05-29 11:35:00,504.00,504.00,504.00,504.00,60,180,435.21
2020-05-29 12:00:00,377.45,377.45,377.45,377.45,20,180,433.52
2020-05-29 12:15:00,425.00,425.00,425.00,425.00,20,180,433.27
2020-05-29 12:19:00,447.55,447.55,447.55,447.55,20,200,433.67
2020-05-29 12:31:00,440.00,440.00,440.00,440.00,20,220,433.84
2020-05-29 12:40:00,430.00,430.00,430.00,430.00,20,240,433.74
2020-05-29 12:52:00,457.60,457.60,457.60,457.60,20,260,434.35
2020-05-29 12:55:00,441.50,441.50,441.50,441.50,20,280,434.53
2020-05-29 12:57:00,443.90,443.90,443.90,443.90,20,280,434.76
2020-05-29 12:59:00,448.25,448.25,448.25,448.25,20,280,435.08
2020-05-29 13:03:00,450.00,450.00,450.00,450.00,20,280,435.43
2020-05-29 13:58:00,449.25,449.25,449.25,449.25,200,300,437.80
2020-05-29 14:04:00,450.80,460.00,450.80,460.00,240,500,440.37
2020-05-29 14:07:00,500.75,500.75,496.20,496.20,40,420,442.10
2020-05-29 14:08:00,504.70,504.70,504.70,504.70,20,420,443.02
2020-05-29 14:09:00,501.50,501.50,501.50,501.50,40,420,444.70
2020-05-29 14:11:00,485.55,485.55,485.55,485.55,20,420,445.27
2020-05-29 14:18:00,495.20,495.20,495.20,495.20,20,460,445.96
2020-05-29 14:19:00,502.80,502.80,502.80,502.80,20,460,446.74
2020-05-29 14:20:00,490.00,490.00,490.00,490.00,40,460,447.90
2020-05-29 14:21:00,489.55,491.90,489.55,491.90,40,480,449.01
2020-05-29 14:27:00,451.00,451.00,451.00,451.00,100,500,449.13
2020-05-29 14:28:00,454.80,454.80,454.80,454.80,40,500,449.27
2020-05-29 14:30:00,454.80,454.80,454.80,454.80,80,500,449.78
2020-05-29 14:31:00,458.25,458.25,458.25,458.25,20,500,449.87
2020-05-29 14:35:00,458.50,463.25,458.50,463.25,40,420,450.11
2020-05-29 14:52:00,477.15,498.15,477.15,498.15,60,440,451.37
2020-05-29 15:00:00,500.00,500.00,500.00,500.00,20,440,451.89
2020-05-29 15:02:00,503.80,503.80,503.80,503.80,20,440,452.43
2020-05-29 15:08:00,513.05,513.05,513.05,513.05,20,480,453.05
2020-05-29 15:13:00,501.05,501.05,501.05,501.05,20,500,453.54
2020-05-29 15:14:00,500.00,500.00,500.00,500.00,40,500,454.47
2020-05-29 15:15:00,502.45,502.45,502.45,502.45,60,500,455.86
2020-05-29 15:17:00,498.15,498.15,498.15,498.15,20,500,456.27
2020-05-29 15:18:00,501.70,501.70,494.25,494.25,60,460,457.45
2020-05-29 15:23:00,503.00,503.00,503.00,503.00,120,460,459.87
2020-05-29 15:25:00,501.30,501.30,501.30,501.30,20,580,460.23
2020-05-29 15:26:00,494.80,494.80,494.80,494.80,20,580,460.53
2020-05-29 15:28:00,487.45,487.45,487.45,487.45,20,600,460.76
2020-01-06 09:15:00,697.15,697.15,697.15,697.15,20,620,697.15
2020-01-06 09:16:00,757.25,773.20,757.25,773.20,120,620,750.72
2020-01-06 09:18:00,785.60,800.00,785.60,800.00,120,740,767.93
2020-01-06 09:19:00,807.65,807.65,807.65,807.65,20,740,770.76
2020-01-06 09:20:00,853.90,853.90,853.90,853.90,20,760,776.31
2020-01-06 09:21:00,881.10,881.10,845.00,845.00,60,760,789.12
2020-01-06 09:22:00,870.55,870.55,845.00,845.00,620,760,828.17
2020-01-06 09:24:00,830.00,843.90,830.00,843.90,560,880,830.73
2020-01-06 09:25:00,822.95,822.95,822.95,822.95,20,880,830.63
2020-01-06 09:26:00,845.80,845.80,845.80,845.80,20,920,830.82
2020-01-06 09:27:00,860.55,860.55,860.55,860.55,20,920,831.20
2020-01-06 09:28:00,845.30,871.40,845.30,871.40,60,920,832.09
2020-01-06 09:30:00,854.70,854.70,854.70,854.70,40,940,832.63
2020-01-06 09:31:00,860.20,871.40,860.20,871.40,60,940,833.69
2020-01-06 09:32:00,876.35,928.95,876.35,908.05,740,940,853.75
2020-01-06 09:33:00,908.10,924.30,897.75,897.75,340,940,860.31
2020-01-06 09:34:00,900.00,900.00,894.80,894.80,80,940,861.36
2020-01-06 09:35:00,894.10,894.10,883.25,885.55,100,1160,862.26
2020-01-06 09:36:00,886.35,886.35,867.95,867.95,120,1160,862.91
