date,open,high,low,close,volume,oi,vwap
2020-05-27 10:47:00,1000.00,1000.00,1000.00,1000.00,20,0,1000.00
2020-05-27 12:47:00,963.00,963.00,963.00,963.00,20,20,981.50
2020-05-27 13:31:00,906.00,906.00,906.00,906.00,20,40,956.33
2020-05-27 13:58:00,790.75,790.75,790.75,790.75,20,60,914.93
2020-05-27 13:59:00,779.85,779.85,779.85,779.85,20,60,887.92
2020-05-27 14:03:00,750.05,750.05,750.05,750.05,20,60,864.94
2020-05-27 14:05:00,750.05,750.05,750.05,750.05,20,80,848.52
2020-05-27 14:06:00,686.45,686.45,680.60,680.60,80,100,788.52
2020-05-27 14:09:00,670.00,670.00,670.00,670.00,20,100,778.65
2020-05-27 15:25:00,700.00,700.00,700.00,700.00,20,180,772.60
2020-05-29 09:22:00,598.75,598.75,598.75,598.75,20,200,598.75
2020-05-29 09:40:00,640.00,640.00,640.00,640.00,60,200,629.68
2020-05-29 09:45:00,611.70,611.70,611.70,611.70,40,260,623.69
2020-05-29 09:57:00,641.00,641.00,641.00,641.00,20,260,626.16
2020-05-29 10:01:00,622.95,622.95,622.95,622.95,20,260,625.76
2020-05-29 10:06:00,600.00,600.00,600.00,600.00,20,280,622.90
2020-05-29 10:09:00,598.00,598.00,598.00,598.00,20,300,620.41
2020-05-29 10:20:00,600.00,600.00,600.00,600.00,20,320,618.55
2020-05-29 10:37:00,551.00,551.00,551.00,551.00,40,340,608.16
2020-05-29 11:33:00,545.95,545.95,545.95,545.95,20,340,603.71
2020-05-29 12:13:00,589.55,589.55,589.55,589.55,20,340,602.77
2020-05-29 12:59:00,579.00,579.00,578.05,578.05,40,340,599.92
2020-05-29 13:00:00,560.40,560.40,560.40,560.40,80,360,592.39
2020-05-29 13:03:00,566.65,566.65,555.65,555.65,40,440,589.67
2020-05-29 13:11:00,599.95,599.95,599.95,599.95,20,420,590.10
2020-05-29 13:12:00,594.05,594.05,594.05,594.05,20,420,590.26
2020-05-29 13:13:00,594.95,595.00,594.95,595.00,40,420,590.61
2020-05-29 13:15:00,608.35,608.35,608.35,608.35,20,440,591.24
2020-05-29 13:16:00,596.45,596.45,596.45,596.45,20,440,591.42
2020-05-29 13:25:00,584.45,584.45,584.45,584.45,20,440,591.19
2020-05-29 13:30:00,578.45,578.45,567.65,567.65,40,440,590.05
2020-05-29 13:39:00,570.05,570.05,570.05,570.05,20,460,589.45
2020-05-29 13:50:00,584.00,584.00,584.00,584.00,60,460,588.99
2020-05-29 14:26:00,545.95,545.95,542.00,542.00,40,520,586.62
2020-05-29 14:36:00,558.05,558.05,558.05,558.05,20,500,585.89
2020-05-29 14:49:00,558.00,558.00,556.80,556.80,120,520,582.12
