date,open,high,low,close,volume,oi,vwap
2020-05-22 10:36:00,250.00,250.00,250.00,250.00,20,0,250.00
2020-05-22 10:38:00,240.00,240.00,240.00,240.00,20,0,245.00
2020-05-27 13:48:00,80.00,80.00,80.00,80.00,20,40,80.00
2020-05-29 09:27:00,70.00,70.00,70.00,70.00,20,20,70.00
2020-06-25 09:17:00,2.90,2.90,2.90,2.90,500,0,2.90
2020-06-25 10:25:00,0.75,0.75,0.75,0.75,80,500,2.60
2020-06-25 10:45:00,0.75,0.75,0.75,0.75,40,580,2.48
2020-06-25 10:46:00,0.75,0.75,0.75,0.75,80,580,2.28
2020-06-25 10:47:00,0.80,0.80,0.80,0.80,100,580,2.10
2020-06-25 11:46:00,0.65,0.65,0.65,0.65,100,0,1.93
2020-06-25 11:59:00,0.60,0.60,0.60,0.60,80,900,1.82
2020-06-25 12:51:00,0.30,0.30,0.30,0.30,80,980,1.71
2020-06-25 14:18:00,0.45,0.45,0.45,0.45,20,900,1.69
2020-06-25 14:24:00,0.20,0.20,0.20,0.20,80,0,1.58
2020-06-25 14:51:00,0.10,0.10,0.10,0.10,400,900,1.20
2020-06-25 15:12:00,0.10,0.10,0.10,0.10,100,900,1.13
