date,open,high,low,close,volume,oi,vwap
2020-06-24 14:18:00,2.90,2.90,2.90,2.90,20,0,2.90
2020-06-24 15:28:00,2.40,2.40,2.40,2.40,100,20,2.48
2020-06-25 09:20:00,0.30,0.30,0.30,0.30,100,120,0.30
2020-06-25 10:22:00,0.40,0.40,0.40,0.40,100,120,0.35
2020-06-25 10:45:00,3.90,3.90,3.90,3.90,2500,120,2.19
2020-06-25 10:46:00,0.15,0.15,0.15,0.15,2500,120,1.24
2020-06-25 10:48:00,0.40,0.40,0.40,0.40,1500,120,1.05
2020-06-25 10:52:00,0.40,0.40,0.40,0.40,300,120,1.02
2020-06-25 11:38:00,0.20,0.20,0.20,0.20,20,1120,1.02
2020-06-25 12:26:00,0.50,0.50,0.50,0.50,260,1100,1.00
2020-06-25 13:18:00,0.30,0.30,0.30,0.30,40,1360,0.99
2020-06-25 13:53:00,0.10,0.10,0.10,0.10,460,1360,0.94
2020-06-25 15:07:00,0.10,0.10,0.10,0.10,100,900,0.93
2020-06-25 15:14:00,0.05,0.05,0.05,0.05,20,900,0.93
2020-06-25 15:21:00,0.05,0.05,0.05,0.05,100,900,0.92
2020-06-25 15:23:00,0.05,0.05,0.05,0.05,280,900,0.89
